
[TRAIN] Epoch: 1, Accuracy: 0.20064, Error: 0.79936, Loss: 2.861722244873047, Time elapsed: 0:01:54
[TRAIN] Epoch: 9, Accuracy: 0.74278, Error: 0.25722, Loss: 0.7434833660888672, Time elapsed: 0:01:54
[TEST] Epoch: 9, Accuracy: 0.7517, Error: 0.2483, Loss: 0.7294336977005005, Time elapsed: 0:00:16

[TRAIN] Epoch: 10, Accuracy: 0.76012, Error: 0.23988, Loss: 0.6955308473777772, Time elapsed: 0:01:54
[TEST] Epoch: 10, Accuracy: 0.7883, Error: 0.2117, Loss: 0.6385059708595275, Time elapsed: 0:00:16

[TRAIN] Epoch: 11, Accuracy: 0.7748, Error: 0.2252, Loss: 0.6550691053009033, Time elapsed: 0:01:54
[TEST] Epoch: 11, Accuracy: 0.7734, Error: 0.2266, Loss: 0.6650134246826171, Time elapsed: 0:00:16

[TRAIN] Epoch: 12, Accuracy: 0.78478, Error: 0.21522, Loss: 0.6237694997406006, Time elapsed: 0:01:54
[TEST] Epoch: 12, Accuracy: 0.7732, Error: 0.2268, Loss: 0.6683361634254456, Time elapsed: 0:00:16

[TRAIN] Epoch: 13, Accuracy: 0.7978, Error: 0.2022, Loss: 0.5906040966415406, Time elapsed: 0:01:54
[TEST] Epoch: 13, Accuracy: 0.8143, Error: 0.1857, Loss: 0.5506278288841248, Time elapsed: 0:00:16

[TRAIN] Epoch: 14, Accuracy: 0.80746, Error: 0.19254, Loss: 0.5659588973808288, Time elapsed: 0:01:54
[TEST] Epoch: 14, Accuracy: 0.8157, Error: 0.1843, Loss: 0.5489903428077698, Time elapsed: 0:00:16

[TRAIN] Epoch: 15, Accuracy: 0.8137, Error: 0.1863, Loss: 0.5414734645271301, Time elapsed: 0:01:54
[TEST] Epoch: 15, Accuracy: 0.8103, Error: 0.1897, Loss: 0.5588891120910644, Time elapsed: 0:00:16

[TRAIN] Epoch: 16, Accuracy: 0.82334, Error: 0.17666, Loss: 0.5155521556472779, Time elapsed: 0:01:54
[TEST] Epoch: 16, Accuracy: 0.8221, Error: 0.1779, Loss: 0.5298362811088562, Time elapsed: 0:00:16

[TRAIN] Epoch: 17, Accuracy: 0.8286, Error: 0.1714, Loss: 0.5040026098632813, Time elapsed: 0:01:54
[TEST] Epoch: 17, Accuracy: 0.8202, Error: 0.1798, Loss: 0.5402615633964538, Time elapsed: 0:00:16

[TRAIN] Epoch: 18, Accuracy: 0.83604, Error: 0.16396, Loss: 0.48051880125045776, Time elapsed: 0:01:54
[TEST] Epoch: 18, Accuracy: 0.8325, Error: 0.1675, Loss: 0.49559412479400633, Time elapsed: 0:00:16

[TRAIN] Epoch: 19, Accuracy: 0.83978, Error: 0.16022, Loss: 0.4695509103393555, Time elapsed: 0:01:54
[TEST] Epoch: 19, Accuracy: 0.84, Error: 0.16, Loss: 0.4852241389274597, Time elapsed: 0:00:16

[TRAIN] Epoch: 20, Accuracy: 0.84414, Error: 0.15586, Loss: 0.45498519618988037, Time elapsed: 0:01:54
[TEST] Epoch: 20, Accuracy: 0.8262, Error: 0.1738, Loss: 0.5269203663825989, Time elapsed: 0:00:16

[TRAIN] Epoch: 21, Accuracy: 0.85062, Error: 0.14938, Loss: 0.44144748344421386, Time elapsed: 0:01:54
[TEST] Epoch: 21, Accuracy: 0.8353, Error: 0.1647, Loss: 0.49335363187789916, Time elapsed: 0:00:16

[TRAIN] Epoch: 22, Accuracy: 0.85394, Error: 0.14606, Loss: 0.4261437668418884, Time elapsed: 0:01:54
[TEST] Epoch: 22, Accuracy: 0.8389, Error: 0.1611, Loss: 0.4862622860908508, Time elapsed: 0:00:16

[TRAIN] Epoch: 23, Accuracy: 0.86034, Error: 0.13966, Loss: 0.4128177316856384, Time elapsed: 0:01:54
[TEST] Epoch: 23, Accuracy: 0.8359, Error: 0.1641, Loss: 0.4970410063743591, Time elapsed: 0:00:16

[TRAIN] Epoch: 24, Accuracy: 0.86344, Error: 0.13656, Loss: 0.4016265596961975, Time elapsed: 0:01:54
[TEST] Epoch: 24, Accuracy: 0.8458, Error: 0.1542, Loss: 0.4682123740196228, Time elapsed: 0:00:16

[TRAIN] Epoch: 25, Accuracy: 0.86418, Error: 0.13582, Loss: 0.4014358538627624, Time elapsed: 0:01:54
[TEST] Epoch: 25, Accuracy: 0.847, Error: 0.153, Loss: 0.4730658519268036, Time elapsed: 0:00:16

[TRAIN] Epoch: 26, Accuracy: 0.8706, Error: 0.1294, Loss: 0.38600181703567504, Time elapsed: 0:01:54
[TEST] Epoch: 26, Accuracy: 0.839, Error: 0.161, Loss: 0.5211556687355041, Time elapsed: 0:00:16

[TRAIN] Epoch: 27, Accuracy: 0.8734, Error: 0.1266, Loss: 0.37529346517562867, Time elapsed: 0:01:54
[TEST] Epoch: 27, Accuracy: 0.851, Error: 0.149, Loss: 0.456954856300354, Time elapsed: 0:00:16

[TRAIN] Epoch: 28, Accuracy: 0.87338, Error: 0.12662, Loss: 0.3770942341423035, Time elapsed: 0:01:54
[TEST] Epoch: 28, Accuracy: 0.8498, Error: 0.1502, Loss: 0.4844387892723083, Time elapsed: 0:00:16

[TRAIN] Epoch: 29, Accuracy: 0.87552, Error: 0.12448, Loss: 0.37017788200378415, Time elapsed: 0:01:54
[TEST] Epoch: 29, Accuracy: 0.8545, Error: 0.1455, Loss: 0.46021052827835085, Time elapsed: 0:00:16

[TRAIN] Epoch: 30, Accuracy: 0.87824, Error: 0.12176, Loss: 0.36495122234344485, Time elapsed: 0:01:54
[TEST] Epoch: 30, Accuracy: 0.8444, Error: 0.1556, Loss: 0.4917346501350403, Time elapsed: 0:00:16

[TRAIN] Epoch: 31, Accuracy: 0.88118, Error: 0.11882, Loss: 0.35577730854034423, Time elapsed: 0:01:54
[TEST] Epoch: 31, Accuracy: 0.8428, Error: 0.1572, Loss: 0.5360191436767578, Time elapsed: 0:00:16

[TRAIN] Epoch: 32, Accuracy: 0.88072, Error: 0.11928, Loss: 0.35508281351089477, Time elapsed: 0:01:54
[TEST] Epoch: 32, Accuracy: 0.8448, Error: 0.1552, Loss: 0.48495488348007204, Time elapsed: 0:00:16

[TRAIN] Epoch: 33, Accuracy: 0.88128, Error: 0.11872, Loss: 0.35149416959762575, Time elapsed: 0:01:54
[TEST] Epoch: 33, Accuracy: 0.8493, Error: 0.1507, Loss: 0.46707124729156496, Time elapsed: 0:00:16

[TRAIN] Epoch: 34, Accuracy: 0.88786, Error: 0.11214, Loss: 0.3394372574424744, Time elapsed: 0:01:54
[TEST] Epoch: 34, Accuracy: 0.8597, Error: 0.1403, Loss: 0.5066429740905761, Time elapsed: 0:00:16

[TRAIN] Epoch: 35, Accuracy: 0.88996, Error: 0.11004, Loss: 0.3345704800224304, Time elapsed: 0:01:54
[TEST] Epoch: 35, Accuracy: 0.8583, Error: 0.1417, Loss: 0.5091661395072937, Time elapsed: 0:00:16

[TRAIN] Epoch: 36, Accuracy: 0.89052, Error: 0.10948, Loss: 0.33311852741241454, Time elapsed: 0:01:54
[TEST] Epoch: 36, Accuracy: 0.8311, Error: 0.1689, Loss: 0.6669440696716309, Time elapsed: 0:00:16

[TRAIN] Epoch: 37, Accuracy: 0.89164, Error: 0.10836, Loss: 0.3336608077430725, Time elapsed: 0:01:54
[TEST] Epoch: 37, Accuracy: 0.8518, Error: 0.1482, Loss: 0.48975644369125365, Time elapsed: 0:00:16

[TRAIN] Epoch: 38, Accuracy: 0.89214, Error: 0.10786, Loss: 0.32763607809066775, Time elapsed: 0:01:54
[TEST] Epoch: 38, Accuracy: 0.8469, Error: 0.1531, Loss: 0.5688243186950683, Time elapsed: 0:00:16

[TRAIN] Epoch: 39, Accuracy: 0.89448, Error: 0.10552, Loss: 0.32652285564422606, Time elapsed: 0:01:54
[TEST] Epoch: 39, Accuracy: 0.8596, Error: 0.1404, Loss: 0.4870433506011963, Time elapsed: 0:00:16

[TRAIN] Epoch: 40, Accuracy: 0.8976, Error: 0.1024, Loss: 0.3195670859336853, Time elapsed: 0:01:54
[TEST] Epoch: 40, Accuracy: 0.8488, Error: 0.1512, Loss: 0.5563136980056763, Time elapsed: 0:00:16

[TRAIN] Epoch: 41, Accuracy: 0.89528, Error: 0.10472, Loss: 0.3298850550079346, Time elapsed: 0:01:54
[TEST] Epoch: 41, Accuracy: 0.8483, Error: 0.1517, Loss: 0.5941391296386719, Time elapsed: 0:00:16

[TRAIN] Epoch: 42, Accuracy: 0.8958, Error: 0.1042, Loss: 0.3317082979393005, Time elapsed: 0:01:54
[TEST] Epoch: 42, Accuracy: 0.8465, Error: 0.1535, Loss: 0.5456712587356567, Time elapsed: 0:00:16

[TRAIN] Epoch: 43, Accuracy: 0.89898, Error: 0.10102, Loss: 0.3176767199707031, Time elapsed: 0:01:54
[TEST] Epoch: 43, Accuracy: 0.8606, Error: 0.1394, Loss: 0.48714610052108764, Time elapsed: 0:00:16

[TRAIN] Epoch: 44, Accuracy: 0.89878, Error: 0.10122, Loss: 0.32571869827270505, Time elapsed: 0:01:54
[TEST] Epoch: 44, Accuracy: 0.8634, Error: 0.1366, Loss: 0.5270721190452575, Time elapsed: 0:00:16

[TRAIN] Epoch: 45, Accuracy: 0.89832, Error: 0.10168, Loss: 0.32537213459968567, Time elapsed: 0:01:54
[TEST] Epoch: 45, Accuracy: 0.8329, Error: 0.1671, Loss: 0.619287226486206, Time elapsed: 0:00:16

[TRAIN] Epoch: 46, Accuracy: 0.90056, Error: 0.09944, Loss: 0.3223757586288452, Time elapsed: 0:01:54
[TEST] Epoch: 46, Accuracy: 0.8467, Error: 0.1533, Loss: 0.5778268637657166, Time elapsed: 0:00:16

[TRAIN] Epoch: 47, Accuracy: 0.89996, Error: 0.10004, Loss: 0.32397401876449583, Time elapsed: 0:01:54
[TEST] Epoch: 47, Accuracy: 0.8585, Error: 0.1415, Loss: 0.5729062403678894, Time elapsed: 0:00:16

[TRAIN] Epoch: 48, Accuracy: 0.89866, Error: 0.10134, Loss: 0.32872719995498656, Time elapsed: 0:01:54
[TEST] Epoch: 48, Accuracy: 0.8476, Error: 0.1524, Loss: 0.5708114484786987, Time elapsed: 0:00:16

[TRAIN] Epoch: 49, Accuracy: 0.89798, Error: 0.10202, Loss: 0.33589193141937257, Time elapsed: 0:01:54
[TEST] Epoch: 49, Accuracy: 0.8403, Error: 0.1597, Loss: 0.5795382161140442, Time elapsed: 0:00:16

[TRAIN] Epoch: 50, Accuracy: 0.89966, Error: 0.10034, Loss: 0.3344357890892029, Time elapsed: 0:01:54
[TEST] Epoch: 50, Accuracy: 0.8404, Error: 0.1596, Loss: 0.6720064510345459, Time elapsed: 0:00:16

[TRAIN] Epoch: 51, Accuracy: 0.93852, Error: 0.06148, Loss: 0.19350351459503173, Time elapsed: 0:01:54
[TEST] Epoch: 51, Accuracy: 0.8788, Error: 0.1212, Loss: 0.49815484619140626, Time elapsed: 0:00:16

[TRAIN] Epoch: 52, Accuracy: 0.948, Error: 0.052, Loss: 0.16097507659912108, Time elapsed: 0:01:54
[TEST] Epoch: 52, Accuracy: 0.885, Error: 0.115, Loss: 0.4590986306190491, Time elapsed: 0:00:16

[TRAIN] Epoch: 53, Accuracy: 0.9542, Error: 0.0458, Loss: 0.1425497803878784, Time elapsed: 0:01:54
[TEST] Epoch: 53, Accuracy: 0.8843, Error: 0.1157, Loss: 0.485163339805603, Time elapsed: 0:00:16

[TRAIN] Epoch: 54, Accuracy: 0.95668, Error: 0.04332, Loss: 0.13343114416122437, Time elapsed: 0:01:54
[TEST] Epoch: 54, Accuracy: 0.8871, Error: 0.1129, Loss: 0.48038662900924683, Time elapsed: 0:00:16

[TRAIN] Epoch: 55, Accuracy: 0.95818, Error: 0.04182, Loss: 0.12591048881530761, Time elapsed: 0:01:54
[TEST] Epoch: 55, Accuracy: 0.8843, Error: 0.1157, Loss: 0.4955093041419983, Time elapsed: 0:00:16

[TRAIN] Epoch: 56, Accuracy: 0.96116, Error: 0.03884, Loss: 0.12087816190719604, Time elapsed: 0:01:54
[TEST] Epoch: 56, Accuracy: 0.8859, Error: 0.1141, Loss: 0.49167293262481687, Time elapsed: 0:00:16

[TRAIN] Epoch: 57, Accuracy: 0.96228, Error: 0.03772, Loss: 0.11477672285079957, Time elapsed: 0:01:54
[TEST] Epoch: 57, Accuracy: 0.8862, Error: 0.1138, Loss: 0.49990148067474366, Time elapsed: 0:00:16

[TRAIN] Epoch: 58, Accuracy: 0.96414, Error: 0.03586, Loss: 0.1093253841972351, Time elapsed: 0:01:54
[TEST] Epoch: 58, Accuracy: 0.8903, Error: 0.1097, Loss: 0.4903211776733398, Time elapsed: 0:00:16

[TRAIN] Epoch: 59, Accuracy: 0.96516, Error: 0.03484, Loss: 0.10741998333930969, Time elapsed: 0:01:54
[TEST] Epoch: 59, Accuracy: 0.8892, Error: 0.1108, Loss: 0.4988012377738953, Time elapsed: 0:00:16

[TRAIN] Epoch: 60, Accuracy: 0.96592, Error: 0.03408, Loss: 0.10502606000900269, Time elapsed: 0:01:54
[TEST] Epoch: 60, Accuracy: 0.8896, Error: 0.1104, Loss: 0.4851902263641357, Time elapsed: 0:00:16

[TRAIN] Epoch: 61, Accuracy: 0.9673, Error: 0.0327, Loss: 0.0997555397605896, Time elapsed: 0:01:54
[TEST] Epoch: 61, Accuracy: 0.891, Error: 0.109, Loss: 0.499339387512207, Time elapsed: 0:00:16

[TRAIN] Epoch: 62, Accuracy: 0.96658, Error: 0.03342, Loss: 0.10001779538154602, Time elapsed: 0:01:54
[TEST] Epoch: 62, Accuracy: 0.8873, Error: 0.1127, Loss: 0.539163735294342, Time elapsed: 0:00:16

[TRAIN] Epoch: 63, Accuracy: 0.9699, Error: 0.0301, Loss: 0.09214678825378418, Time elapsed: 0:01:54
[TEST] Epoch: 63, Accuracy: 0.8932, Error: 0.1068, Loss: 0.5086498397827148, Time elapsed: 0:00:16

[TRAIN] Epoch: 64, Accuracy: 0.96834, Error: 0.03166, Loss: 0.09472901817321777, Time elapsed: 0:01:54
[TEST] Epoch: 64, Accuracy: 0.8926, Error: 0.1074, Loss: 0.4978676586151123, Time elapsed: 0:00:16

[TRAIN] Epoch: 65, Accuracy: 0.97044, Error: 0.02956, Loss: 0.08826214370727539, Time elapsed: 0:01:54
[TEST] Epoch: 65, Accuracy: 0.8917, Error: 0.1083, Loss: 0.5133013499259949, Time elapsed: 0:00:16

[TRAIN] Epoch: 66, Accuracy: 0.9715, Error: 0.0285, Loss: 0.08686284383773804, Time elapsed: 0:01:54
[TEST] Epoch: 66, Accuracy: 0.8924, Error: 0.1076, Loss: 0.5097980505943298, Time elapsed: 0:00:16

[TRAIN] Epoch: 67, Accuracy: 0.97278, Error: 0.02722, Loss: 0.08322287523269653, Time elapsed: 0:01:54
[TEST] Epoch: 67, Accuracy: 0.8922, Error: 0.1078, Loss: 0.5395966241836548, Time elapsed: 0:00:16

[TRAIN] Epoch: 68, Accuracy: 0.9727, Error: 0.0273, Loss: 0.0849918772315979, Time elapsed: 0:01:54
[TEST] Epoch: 68, Accuracy: 0.8905, Error: 0.1095, Loss: 0.5387046035766602, Time elapsed: 0:00:16

[TRAIN] Epoch: 69, Accuracy: 0.97298, Error: 0.02702, Loss: 0.084639312210083, Time elapsed: 0:01:54
[TEST] Epoch: 69, Accuracy: 0.8949, Error: 0.1051, Loss: 0.5061087455749512, Time elapsed: 0:00:16

[TRAIN] Epoch: 70, Accuracy: 0.97312, Error: 0.02688, Loss: 0.080113498878479, Time elapsed: 0:01:54
[TEST] Epoch: 70, Accuracy: 0.8916, Error: 0.1084, Loss: 0.5132206342697143, Time elapsed: 0:00:16

[TRAIN] Epoch: 71, Accuracy: 0.9748, Error: 0.0252, Loss: 0.07841060405731201, Time elapsed: 0:01:54
[TEST] Epoch: 71, Accuracy: 0.8912, Error: 0.1088, Loss: 0.5082091691970825, Time elapsed: 0:00:16

[TRAIN] Epoch: 72, Accuracy: 0.97488, Error: 0.02512, Loss: 0.07712283432006836, Time elapsed: 0:01:54
[TEST] Epoch: 72, Accuracy: 0.8872, Error: 0.1128, Loss: 0.5815991048812866, Time elapsed: 0:00:16

[TRAIN] Epoch: 73, Accuracy: 0.97552, Error: 0.02448, Loss: 0.07484622262954711, Time elapsed: 0:01:54
[TEST] Epoch: 73, Accuracy: 0.8929, Error: 0.1071, Loss: 0.5384906183242798, Time elapsed: 0:00:16

[TRAIN] Epoch: 74, Accuracy: 0.97514, Error: 0.02486, Loss: 0.07724803817749024, Time elapsed: 0:01:54
[TEST] Epoch: 74, Accuracy: 0.8895, Error: 0.1105, Loss: 0.5730753469467164, Time elapsed: 0:00:16

[TRAIN] Epoch: 75, Accuracy: 0.97672, Error: 0.02328, Loss: 0.07075308815002442, Time elapsed: 0:01:54
[TEST] Epoch: 75, Accuracy: 0.8945, Error: 0.1055, Loss: 0.5467115262985229, Time elapsed: 0:00:16

[TRAIN] Epoch: 76, Accuracy: 0.97686, Error: 0.02314, Loss: 0.07324117040634155, Time elapsed: 0:01:53
[TEST] Epoch: 76, Accuracy: 0.8939, Error: 0.1061, Loss: 0.5842100286483765, Time elapsed: 0:00:16

[TRAIN] Epoch: 77, Accuracy: 0.97826, Error: 0.02174, Loss: 0.06961850601196289, Time elapsed: 0:01:54
[TEST] Epoch: 77, Accuracy: 0.8937, Error: 0.1063, Loss: 0.5861845016479492, Time elapsed: 0:00:16

[TRAIN] Epoch: 78, Accuracy: 0.9767, Error: 0.0233, Loss: 0.07171388847351075, Time elapsed: 0:01:54
[TEST] Epoch: 78, Accuracy: 0.8857, Error: 0.1143, Loss: 0.621200011062622, Time elapsed: 0:00:16

[TRAIN] Epoch: 79, Accuracy: 0.97818, Error: 0.02182, Loss: 0.07122520252227783, Time elapsed: 0:01:54
[TEST] Epoch: 79, Accuracy: 0.8918, Error: 0.1082, Loss: 0.5814950868606568, Time elapsed: 0:00:16

[TRAIN] Epoch: 80, Accuracy: 0.97778, Error: 0.02222, Loss: 0.06792965595245361, Time elapsed: 0:01:54
[TEST] Epoch: 80, Accuracy: 0.8884, Error: 0.1116, Loss: 0.620615041732788, Time elapsed: 0:00:16
Time Elapsed: 2:54:17, average time per epoch: 0:01:54
