
[TRAIN] Epoch: 1, Accuracy: 0.627448571467573, Error: 0.37255142853242695, Loss: 1.1197162038130397, Time elapsed: 0:08:28
[TRAIN] Epoch: 49, Accuracy: 0.9893935050575372, Error: 0.010606494942462836, Loss: 0.033931894918157526, Time elapsed: 0:07:05
[TEST] Epoch: 49, Accuracy: 0.9403426551936078, Error: 0.059657344806392135, Loss: 0.3126063201606237, Time elapsed: 0:00:58

[TRAIN] Epoch: 50, Accuracy: 0.9884652661179136, Error: 0.011534733882086354, Loss: 0.03621384243455295, Time elapsed: 0:07:04
[TEST] Epoch: 50, Accuracy: 0.9463352796558082, Error: 0.053664720344191764, Loss: 0.278058370629116, Time elapsed: 0:00:58

[TRAIN] Epoch: 51, Accuracy: 0.9894890590660278, Error: 0.01051094093397218, Loss: 0.03225053876404187, Time elapsed: 0:07:05
[TEST] Epoch: 51, Accuracy: 0.9449139520590043, Error: 0.0550860479409957, Loss: 0.28632304810683606, Time elapsed: 0:00:58

[TRAIN] Epoch: 52, Accuracy: 0.9904992014415005, Error: 0.00950079855849953, Loss: 0.03023444778765814, Time elapsed: 0:07:02
[TEST] Epoch: 52, Accuracy: 0.9452980946527351, Error: 0.054701905347264906, Loss: 0.2871185461472498, Time elapsed: 0:00:59

[TRAIN] Epoch: 53, Accuracy: 0.990171587698104, Error: 0.009828412301896065, Loss: 0.02967041971427589, Time elapsed: 0:07:05
[TEST] Epoch: 53, Accuracy: 0.9477566072526121, Error: 0.05224339274738783, Loss: 0.28930503833345206, Time elapsed: 0:00:57

[TRAIN] Epoch: 54, Accuracy: 0.9908131646122554, Error: 0.009186835387744516, Loss: 0.028049544291158243, Time elapsed: 0:07:05
[TEST] Epoch: 54, Accuracy: 0.9478334357713584, Error: 0.052166564228641674, Loss: 0.2781504444828338, Time elapsed: 0:00:58

[TRAIN] Epoch: 55, Accuracy: 0.9914683920990486, Error: 0.008531607900951445, Loss: 0.026662727638956336, Time elapsed: 0:07:05
[TEST] Epoch: 55, Accuracy: 0.9407652120467117, Error: 0.05923478795328826, Loss: 0.3279440856521397, Time elapsed: 0:00:57

[TRAIN] Epoch: 56, Accuracy: 0.9913045852273503, Error: 0.008695414772649712, Loss: 0.02585998236880061, Time elapsed: 0:07:03
[TEST] Epoch: 56, Accuracy: 0.9497157344806392, Error: 0.050284265519360785, Loss: 0.2754918339432715, Time elapsed: 0:00:59

[TRAIN] Epoch: 57, Accuracy: 0.990540153159425, Error: 0.009459846840574963, Loss: 0.029271518871322313, Time elapsed: 0:07:03
[TEST] Epoch: 57, Accuracy: 0.9471035648432699, Error: 0.052896435156730176, Loss: 0.29635632316540117, Time elapsed: 0:00:57

[TRAIN] Epoch: 58, Accuracy: 0.9913864886631994, Error: 0.00861351133680058, Loss: 0.02659833504970263, Time elapsed: 0:07:04
[TEST] Epoch: 58, Accuracy: 0.9444913952059004, Error: 0.05550860479409957, Loss: 0.29810738625816574, Time elapsed: 0:00:57

[TRAIN] Epoch: 59, Accuracy: 0.9922055230216907, Error: 0.00779447697830924, Loss: 0.024231362925711687, Time elapsed: 0:07:03
[TEST] Epoch: 59, Accuracy: 0.93799938537185, Error: 0.06200061462814997, Loss: 0.32443096924209125, Time elapsed: 0:00:57

[TRAIN] Epoch: 60, Accuracy: 0.9931474125339558, Error: 0.006852587466044201, Loss: 0.02126233759415567, Time elapsed: 0:07:03
[TEST] Epoch: 60, Accuracy: 0.9481023355869699, Error: 0.05189766441303012, Loss: 0.30673761271540195, Time elapsed: 0:00:56

[TRAIN] Epoch: 61, Accuracy: 0.9923147276028229, Error: 0.007685272397177062, Loss: 0.022802096804647183, Time elapsed: 0:07:03
[TEST] Epoch: 61, Accuracy: 0.9421481253841426, Error: 0.057851874615857404, Loss: 0.32494423639649767, Time elapsed: 0:00:58

[TRAIN] Epoch: 62, Accuracy: 0.9926150402009364, Error: 0.0073849597990635705, Loss: 0.022467194171255624, Time elapsed: 0:07:04
[TEST] Epoch: 62, Accuracy: 0.9446066379840197, Error: 0.05539336201598033, Loss: 0.31718064501158066, Time elapsed: 0:00:58

[TRAIN] Epoch: 63, Accuracy: 0.9928061482179178, Error: 0.007193851782082259, Loss: 0.021426585702403574, Time elapsed: 0:07:05
[TEST] Epoch: 63, Accuracy: 0.9449523663183774, Error: 0.05504763368162262, Loss: 0.3106132008652784, Time elapsed: 0:00:57

[TRAIN] Epoch: 64, Accuracy: 0.9940756514735793, Error: 0.005924348526420683, Loss: 0.018384150127931292, Time elapsed: 0:07:03
[TEST] Epoch: 64, Accuracy: 0.9431084818684696, Error: 0.05689151813153043, Loss: 0.3332993888422691, Time elapsed: 0:00:58

[TRAIN] Epoch: 65, Accuracy: 0.993884543456598, Error: 0.006115456543401995, Loss: 0.018581914819322087, Time elapsed: 0:07:04
[TEST] Epoch: 65, Accuracy: 0.9506760909649662, Error: 0.0493239090350338, Loss: 0.29753046141640865, Time elapsed: 0:00:58

[TRAIN] Epoch: 66, Accuracy: 0.9944169157896173, Error: 0.005583084210382626, Loss: 0.01763053346341236, Time elapsed: 0:07:03
[TEST] Epoch: 66, Accuracy: 0.948140749846343, Error: 0.051859250153657034, Loss: 0.3164433690306594, Time elapsed: 0:00:57

[TRAIN] Epoch: 67, Accuracy: 0.9944032652169759, Error: 0.005596734783024148, Loss: 0.016770218202271075, Time elapsed: 0:07:03
[TEST] Epoch: 67, Accuracy: 0.947679778733866, Error: 0.05232022126613399, Loss: 0.3220494401989792, Time elapsed: 0:00:58

[TRAIN] Epoch: 68, Accuracy: 0.9947854812509385, Error: 0.005214518749061523, Loss: 0.015200099173367738, Time elapsed: 0:07:03
[TEST] Epoch: 68, Accuracy: 0.9489858635525507, Error: 0.051014136447449294, Loss: 0.30884826575324614, Time elapsed: 0:00:56

[TRAIN] Epoch: 69, Accuracy: 0.9958638764896187, Error: 0.004136123510381261, Loss: 0.013331097265319522, Time elapsed: 0:07:04
[TEST] Epoch: 69, Accuracy: 0.948179164105716, Error: 0.051820835894283955, Loss: 0.31388027296523485, Time elapsed: 0:00:58

[TRAIN] Epoch: 70, Accuracy: 0.9951676972849011, Error: 0.004832302715098899, Loss: 0.015104900744387818, Time elapsed: 0:07:04
[TEST] Epoch: 70, Accuracy: 0.9482175783650891, Error: 0.051782421634910876, Loss: 0.3110907920753582, Time elapsed: 0:00:57

[TRAIN] Epoch: 71, Accuracy: 0.9958092741990526, Error: 0.004190725800947349, Loss: 0.01377934400764983, Time elapsed: 0:07:05
[TEST] Epoch: 71, Accuracy: 0.9469114935464045, Error: 0.05308850645359557, Loss: 0.3123402461070698, Time elapsed: 0:00:56

[TRAIN] Epoch: 72, Accuracy: 0.9952496007207502, Error: 0.004750399279249765, Loss: 0.014803155376509811, Time elapsed: 0:07:03
[TEST] Epoch: 72, Accuracy: 0.9474108789182545, Error: 0.05258912108174554, Loss: 0.33100306604929913, Time elapsed: 0:00:58

[TRAIN] Epoch: 73, Accuracy: 0.9949219869773537, Error: 0.0050780130226463, Loss: 0.015623698283901663, Time elapsed: 0:07:04
[TEST] Epoch: 73, Accuracy: 0.9444145666871543, Error: 0.055585433312845725, Loss: 0.3157540901020838, Time elapsed: 0:00:57

[TRAIN] Epoch: 74, Accuracy: 0.9955499133188638, Error: 0.004450086681136274, Loss: 0.013647198232810936, Time elapsed: 0:07:02
[TEST] Epoch: 74, Accuracy: 0.9484480639213276, Error: 0.0515519360786724, Loss: 0.31622106839742997, Time elapsed: 0:00:57

[TRAIN] Epoch: 75, Accuracy: 0.9946216743792402, Error: 0.0053783256207597906, Loss: 0.015511572444801865, Time elapsed: 0:07:04
[TEST] Epoch: 75, Accuracy: 0.9474492931776275, Error: 0.052550706822372464, Loss: 0.30430613633101555, Time elapsed: 0:01:01

[TRAIN] Epoch: 76, Accuracy: 0.9955772144641468, Error: 0.004422785535853229, Loss: 0.014067201976162033, Time elapsed: 0:07:03
[TEST] Epoch: 76, Accuracy: 0.9463736939151813, Error: 0.053626306084818685, Loss: 0.33437651425105486, Time elapsed: 0:00:58

[TRAIN] Epoch: 77, Accuracy: 0.9952905524386748, Error: 0.0047094475613251975, Loss: 0.01476327999037356, Time elapsed: 0:07:03
[TEST] Epoch: 77, Accuracy: 0.9470651505838967, Error: 0.052934849416103255, Loss: 0.3414717372129062, Time elapsed: 0:00:57

[TRAIN] Epoch: 78, Accuracy: 0.9959184787801848, Error: 0.0040815212198151716, Loss: 0.013120795187354912, Time elapsed: 0:07:04
[TEST] Epoch: 78, Accuracy: 0.9481023355869699, Error: 0.05189766441303012, Loss: 0.31927862206557517, Time elapsed: 0:00:58

[TRAIN] Epoch: 79, Accuracy: 0.9961914902330152, Error: 0.003808509766984725, Loss: 0.01191778906905189, Time elapsed: 0:07:04
[TEST] Epoch: 79, Accuracy: 0.949139520590043, Error: 0.05086047940995698, Loss: 0.32425558325258147, Time elapsed: 0:00:57

[TRAIN] Epoch: 80, Accuracy: 0.9962051408056568, Error: 0.003794859194343203, Loss: 0.012008089062221667, Time elapsed: 0:07:05
[TEST] Epoch: 80, Accuracy: 0.9479870928088506, Error: 0.05201290719114936, Loss: 0.3204094144231202, Time elapsed: 0:00:57
Time Elapsed: 10:43:11, average time per epoch: 0:07:05
