
[TRAIN] Epoch: 1, Accuracy: 0.17974, Error: 0.82026, Loss: 2.8867249770355223, Time elapsed: 0:01:19
[TRAIN] Epoch: 29, Accuracy: 0.88678, Error: 0.11322, Loss: 0.3319273902893066, Time elapsed: 0:01:19
[TEST] Epoch: 29, Accuracy: 0.8441, Error: 0.1559, Loss: 0.46828279571533205, Time elapsed: 0:00:10

[TRAIN] Epoch: 30, Accuracy: 0.88898, Error: 0.11102, Loss: 0.32357698108673094, Time elapsed: 0:01:19
[TEST] Epoch: 30, Accuracy: 0.861, Error: 0.139, Loss: 0.44422186965942384, Time elapsed: 0:00:10

[TRAIN] Epoch: 31, Accuracy: 0.8928, Error: 0.1072, Loss: 0.3149376252937317, Time elapsed: 0:01:19
[TEST] Epoch: 31, Accuracy: 0.8612, Error: 0.1388, Loss: 0.43281990365982054, Time elapsed: 0:00:10

[TRAIN] Epoch: 32, Accuracy: 0.89402, Error: 0.10598, Loss: 0.3064338304138184, Time elapsed: 0:01:19
[TEST] Epoch: 32, Accuracy: 0.8475, Error: 0.1525, Loss: 0.47367787647247317, Time elapsed: 0:00:10

[TRAIN] Epoch: 33, Accuracy: 0.8981, Error: 0.1019, Loss: 0.3008274235343933, Time elapsed: 0:01:19
[TEST] Epoch: 33, Accuracy: 0.8428, Error: 0.1572, Loss: 0.47253765354156496, Time elapsed: 0:00:10

[TRAIN] Epoch: 34, Accuracy: 0.90154, Error: 0.09846, Loss: 0.28681850650787355, Time elapsed: 0:01:19
[TEST] Epoch: 34, Accuracy: 0.8552, Error: 0.1448, Loss: 0.45220167360305785, Time elapsed: 0:00:10

[TRAIN] Epoch: 35, Accuracy: 0.90366, Error: 0.09634, Loss: 0.2853022135925293, Time elapsed: 0:01:19
[TEST] Epoch: 35, Accuracy: 0.859, Error: 0.141, Loss: 0.45323319845199583, Time elapsed: 0:00:10

[TRAIN] Epoch: 36, Accuracy: 0.90488, Error: 0.09512, Loss: 0.2817275779342651, Time elapsed: 0:01:19
[TEST] Epoch: 36, Accuracy: 0.8537, Error: 0.1463, Loss: 0.4663347813606262, Time elapsed: 0:00:10

[TRAIN] Epoch: 37, Accuracy: 0.9078, Error: 0.0922, Loss: 0.27164471227645876, Time elapsed: 0:01:19
[TEST] Epoch: 37, Accuracy: 0.8583, Error: 0.1417, Loss: 0.44628232851028443, Time elapsed: 0:00:10

[TRAIN] Epoch: 38, Accuracy: 0.90894, Error: 0.09106, Loss: 0.26755705535888674, Time elapsed: 0:01:19
[TEST] Epoch: 38, Accuracy: 0.8655, Error: 0.1345, Loss: 0.4289955828666687, Time elapsed: 0:00:10

[TRAIN] Epoch: 39, Accuracy: 0.91112, Error: 0.08888, Loss: 0.2618721111869812, Time elapsed: 0:01:19
[TEST] Epoch: 39, Accuracy: 0.8625, Error: 0.1375, Loss: 0.44379971961975095, Time elapsed: 0:00:10

[TRAIN] Epoch: 40, Accuracy: 0.9133, Error: 0.0867, Loss: 0.2585686601829529, Time elapsed: 0:01:19
[TEST] Epoch: 40, Accuracy: 0.8617, Error: 0.1383, Loss: 0.4353181254386902, Time elapsed: 0:00:10

[TRAIN] Epoch: 41, Accuracy: 0.9146, Error: 0.0854, Loss: 0.2528136866378784, Time elapsed: 0:01:19
[TEST] Epoch: 41, Accuracy: 0.8511, Error: 0.1489, Loss: 0.49635967559814453, Time elapsed: 0:00:10

[TRAIN] Epoch: 42, Accuracy: 0.91732, Error: 0.08268, Loss: 0.24664379384994506, Time elapsed: 0:01:19
[TEST] Epoch: 42, Accuracy: 0.8592, Error: 0.1408, Loss: 0.4493547459602356, Time elapsed: 0:00:10

[TRAIN] Epoch: 43, Accuracy: 0.91756, Error: 0.08244, Loss: 0.24909737300872803, Time elapsed: 0:01:19
[TEST] Epoch: 43, Accuracy: 0.8655, Error: 0.1345, Loss: 0.43319170293807985, Time elapsed: 0:00:10

[TRAIN] Epoch: 44, Accuracy: 0.91796, Error: 0.08204, Loss: 0.24222738307952882, Time elapsed: 0:01:19
[TEST] Epoch: 44, Accuracy: 0.8627, Error: 0.1373, Loss: 0.4489780648231506, Time elapsed: 0:00:10

[TRAIN] Epoch: 45, Accuracy: 0.91888, Error: 0.08112, Loss: 0.2392829776096344, Time elapsed: 0:01:19
[TEST] Epoch: 45, Accuracy: 0.8596, Error: 0.1404, Loss: 0.4502228212356567, Time elapsed: 0:00:10

[TRAIN] Epoch: 46, Accuracy: 0.92196, Error: 0.07804, Loss: 0.23107497847557068, Time elapsed: 0:01:19
[TEST] Epoch: 46, Accuracy: 0.8665, Error: 0.1335, Loss: 0.45551128273010255, Time elapsed: 0:00:10

[TRAIN] Epoch: 47, Accuracy: 0.92356, Error: 0.07644, Loss: 0.22728631282806397, Time elapsed: 0:01:19
[TEST] Epoch: 47, Accuracy: 0.8635, Error: 0.1365, Loss: 0.4525963144302368, Time elapsed: 0:00:10

[TRAIN] Epoch: 48, Accuracy: 0.92502, Error: 0.07498, Loss: 0.22140191930770875, Time elapsed: 0:01:19
[TEST] Epoch: 48, Accuracy: 0.8386, Error: 0.1614, Loss: 0.5181466359138489, Time elapsed: 0:00:10

[TRAIN] Epoch: 49, Accuracy: 0.92472, Error: 0.07528, Loss: 0.22544134790420534, Time elapsed: 0:01:19
[TEST] Epoch: 49, Accuracy: 0.8608, Error: 0.1392, Loss: 0.4822614296913147, Time elapsed: 0:00:10

[TRAIN] Epoch: 50, Accuracy: 0.92736, Error: 0.07264, Loss: 0.21795107376098632, Time elapsed: 0:01:19
[TEST] Epoch: 50, Accuracy: 0.8577, Error: 0.1423, Loss: 0.48620554609298705, Time elapsed: 0:00:10

[TRAIN] Epoch: 51, Accuracy: 0.95574, Error: 0.04426, Loss: 0.12693865809440613, Time elapsed: 0:01:19
[TEST] Epoch: 51, Accuracy: 0.8824, Error: 0.1176, Loss: 0.42239237184524536, Time elapsed: 0:00:10

[TRAIN] Epoch: 52, Accuracy: 0.96212, Error: 0.03788, Loss: 0.10759177156448364, Time elapsed: 0:01:19
[TEST] Epoch: 52, Accuracy: 0.8846, Error: 0.1154, Loss: 0.41909368867874147, Time elapsed: 0:00:10

[TRAIN] Epoch: 53, Accuracy: 0.96824, Error: 0.03176, Loss: 0.09501661659240723, Time elapsed: 0:01:19
[TEST] Epoch: 53, Accuracy: 0.8892, Error: 0.1108, Loss: 0.4217550435066223, Time elapsed: 0:00:10

[TRAIN] Epoch: 54, Accuracy: 0.96944, Error: 0.03056, Loss: 0.09274325408935546, Time elapsed: 0:01:19
[TEST] Epoch: 54, Accuracy: 0.8874, Error: 0.1126, Loss: 0.4379671262741089, Time elapsed: 0:00:10

[TRAIN] Epoch: 55, Accuracy: 0.97018, Error: 0.02982, Loss: 0.08501025165557861, Time elapsed: 0:01:19
[TEST] Epoch: 55, Accuracy: 0.8886, Error: 0.1114, Loss: 0.4386627272605896, Time elapsed: 0:00:10

[TRAIN] Epoch: 56, Accuracy: 0.97156, Error: 0.02844, Loss: 0.08496335216522216, Time elapsed: 0:01:19
[TEST] Epoch: 56, Accuracy: 0.8911, Error: 0.1089, Loss: 0.44675731744766234, Time elapsed: 0:00:10

[TRAIN] Epoch: 57, Accuracy: 0.9732, Error: 0.0268, Loss: 0.07853963470458984, Time elapsed: 0:01:19
[TEST] Epoch: 57, Accuracy: 0.8903, Error: 0.1097, Loss: 0.44417170143127443, Time elapsed: 0:00:10

[TRAIN] Epoch: 58, Accuracy: 0.97434, Error: 0.02566, Loss: 0.07468177291870118, Time elapsed: 0:01:19
[TEST] Epoch: 58, Accuracy: 0.8939, Error: 0.1061, Loss: 0.45428322324752807, Time elapsed: 0:00:10

[TRAIN] Epoch: 59, Accuracy: 0.976, Error: 0.024, Loss: 0.06950307844161988, Time elapsed: 0:01:19
[TEST] Epoch: 59, Accuracy: 0.8908, Error: 0.1092, Loss: 0.4754217286109924, Time elapsed: 0:00:10

[TRAIN] Epoch: 60, Accuracy: 0.97526, Error: 0.02474, Loss: 0.07171068870544434, Time elapsed: 0:01:19
[TEST] Epoch: 60, Accuracy: 0.8913, Error: 0.1087, Loss: 0.4750508575439453, Time elapsed: 0:00:10

[TRAIN] Epoch: 61, Accuracy: 0.9766, Error: 0.0234, Loss: 0.0692245120048523, Time elapsed: 0:01:19
[TEST] Epoch: 61, Accuracy: 0.8931, Error: 0.1069, Loss: 0.479671053314209, Time elapsed: 0:00:10

[TRAIN] Epoch: 62, Accuracy: 0.97848, Error: 0.02152, Loss: 0.06448064237594604, Time elapsed: 0:01:19
[TEST] Epoch: 62, Accuracy: 0.8899, Error: 0.1101, Loss: 0.49322224826812744, Time elapsed: 0:00:10

[TRAIN] Epoch: 63, Accuracy: 0.97818, Error: 0.02182, Loss: 0.0642055126953125, Time elapsed: 0:01:19
[TEST] Epoch: 63, Accuracy: 0.8936, Error: 0.1064, Loss: 0.4871236026763916, Time elapsed: 0:00:10

[TRAIN] Epoch: 64, Accuracy: 0.978, Error: 0.022, Loss: 0.06264536249160767, Time elapsed: 0:01:19
[TEST] Epoch: 64, Accuracy: 0.895, Error: 0.105, Loss: 0.49669531841278075, Time elapsed: 0:00:10

[TRAIN] Epoch: 65, Accuracy: 0.97968, Error: 0.02032, Loss: 0.060426051740646365, Time elapsed: 0:01:19
[TEST] Epoch: 65, Accuracy: 0.8918, Error: 0.1082, Loss: 0.5110271722793579, Time elapsed: 0:00:10

[TRAIN] Epoch: 66, Accuracy: 0.98048, Error: 0.01952, Loss: 0.06088347248077393, Time elapsed: 0:01:19
[TEST] Epoch: 66, Accuracy: 0.8927, Error: 0.1073, Loss: 0.5130332399368286, Time elapsed: 0:00:10

[TRAIN] Epoch: 67, Accuracy: 0.98068, Error: 0.01932, Loss: 0.05720745862960815, Time elapsed: 0:01:19
[TEST] Epoch: 67, Accuracy: 0.8929, Error: 0.1071, Loss: 0.5178642181396484, Time elapsed: 0:00:10

[TRAIN] Epoch: 68, Accuracy: 0.98056, Error: 0.01944, Loss: 0.055641237239837646, Time elapsed: 0:01:19
[TEST] Epoch: 68, Accuracy: 0.8915, Error: 0.1085, Loss: 0.5336548867225647, Time elapsed: 0:00:10

[TRAIN] Epoch: 69, Accuracy: 0.98256, Error: 0.01744, Loss: 0.05458408899307251, Time elapsed: 0:01:19
[TEST] Epoch: 69, Accuracy: 0.8912, Error: 0.1088, Loss: 0.5572820651054382, Time elapsed: 0:00:10

[TRAIN] Epoch: 70, Accuracy: 0.98144, Error: 0.01856, Loss: 0.05386116996765137, Time elapsed: 0:01:19
[TEST] Epoch: 70, Accuracy: 0.8925, Error: 0.1075, Loss: 0.5575269105911255, Time elapsed: 0:00:10

[TRAIN] Epoch: 71, Accuracy: 0.9824, Error: 0.0176, Loss: 0.053294006538391114, Time elapsed: 0:01:19
[TEST] Epoch: 71, Accuracy: 0.8936, Error: 0.1064, Loss: 0.5535252482414246, Time elapsed: 0:00:10

[TRAIN] Epoch: 72, Accuracy: 0.98316, Error: 0.01684, Loss: 0.051096359729766845, Time elapsed: 0:01:19
[TEST] Epoch: 72, Accuracy: 0.8938, Error: 0.1062, Loss: 0.5725065940856934, Time elapsed: 0:00:10

[TRAIN] Epoch: 73, Accuracy: 0.98298, Error: 0.01702, Loss: 0.05071399166107178, Time elapsed: 0:01:19
[TEST] Epoch: 73, Accuracy: 0.8943, Error: 0.1057, Loss: 0.5735974884033204, Time elapsed: 0:00:10

[TRAIN] Epoch: 74, Accuracy: 0.98352, Error: 0.01648, Loss: 0.05054059803009033, Time elapsed: 0:01:19
[TEST] Epoch: 74, Accuracy: 0.8942, Error: 0.1058, Loss: 0.5752797866821289, Time elapsed: 0:00:10

[TRAIN] Epoch: 75, Accuracy: 0.9843, Error: 0.0157, Loss: 0.04935732971191406, Time elapsed: 0:01:19
[TEST] Epoch: 75, Accuracy: 0.893, Error: 0.107, Loss: 0.572310642337799, Time elapsed: 0:00:10

[TRAIN] Epoch: 76, Accuracy: 0.98508, Error: 0.01492, Loss: 0.04443878952026367, Time elapsed: 0:01:19
[TEST] Epoch: 76, Accuracy: 0.8938, Error: 0.1062, Loss: 0.6070842851638794, Time elapsed: 0:00:10

[TRAIN] Epoch: 77, Accuracy: 0.98404, Error: 0.01596, Loss: 0.04915500318527222, Time elapsed: 0:01:19
[TEST] Epoch: 77, Accuracy: 0.8917, Error: 0.1083, Loss: 0.6032997631072998, Time elapsed: 0:00:10

[TRAIN] Epoch: 78, Accuracy: 0.98484, Error: 0.01516, Loss: 0.04714902069091797, Time elapsed: 0:01:19
[TEST] Epoch: 78, Accuracy: 0.8909, Error: 0.1091, Loss: 0.6253120332717895, Time elapsed: 0:00:10

[TRAIN] Epoch: 79, Accuracy: 0.9863, Error: 0.0137, Loss: 0.0430083602142334, Time elapsed: 0:01:19
[TEST] Epoch: 79, Accuracy: 0.8936, Error: 0.1064, Loss: 0.6265239798545837, Time elapsed: 0:00:10

[TRAIN] Epoch: 80, Accuracy: 0.98612, Error: 0.01388, Loss: 0.04451975797653198, Time elapsed: 0:01:19
[TEST] Epoch: 80, Accuracy: 0.8934, Error: 0.1066, Loss: 0.6502841878890991, Time elapsed: 0:00:10
Time Elapsed: 2:00:02, average time per epoch: 0:01:19
