
[TRAIN] Epoch: 1, Accuracy: 0.43414, Error: 0.56586, Loss: 1.574286731338501, Time elapsed: 0:04:50
[TRAIN] Epoch: 32, Accuracy: 0.97278, Error: 0.02722, Loss: 0.0769392713356018, Time elapsed: 0:04:47
[TEST] Epoch: 32, Accuracy: 0.9031, Error: 0.0969, Loss: 0.37031728048324586, Time elapsed: 0:00:22

[TRAIN] Epoch: 33, Accuracy: 0.9752, Error: 0.0248, Loss: 0.06925843353271484, Time elapsed: 0:04:48
[TEST] Epoch: 33, Accuracy: 0.91, Error: 0.09, Loss: 0.35140571365356443, Time elapsed: 0:00:22

[TRAIN] Epoch: 34, Accuracy: 0.97732, Error: 0.02268, Loss: 0.06555806476593018, Time elapsed: 0:04:47
[TEST] Epoch: 34, Accuracy: 0.9043, Error: 0.0957, Loss: 0.4093328861236572, Time elapsed: 0:00:22

[TRAIN] Epoch: 35, Accuracy: 0.97554, Error: 0.02446, Loss: 0.07015944717407227, Time elapsed: 0:04:47
[TEST] Epoch: 35, Accuracy: 0.9086, Error: 0.0914, Loss: 0.3838154049873352, Time elapsed: 0:00:22

[TRAIN] Epoch: 36, Accuracy: 0.97566, Error: 0.02434, Loss: 0.06652077236175537, Time elapsed: 0:04:47
[TEST] Epoch: 36, Accuracy: 0.8951, Error: 0.1049, Loss: 0.44633280324935914, Time elapsed: 0:00:21

[TRAIN] Epoch: 37, Accuracy: 0.979, Error: 0.021, Loss: 0.05975592296600342, Time elapsed: 0:04:47
[TEST] Epoch: 37, Accuracy: 0.9075, Error: 0.0925, Loss: 0.3884488251686096, Time elapsed: 0:00:21

[TRAIN] Epoch: 38, Accuracy: 0.98026, Error: 0.01974, Loss: 0.055686980628967285, Time elapsed: 0:04:48
[TEST] Epoch: 38, Accuracy: 0.9065, Error: 0.0935, Loss: 0.39363911066055296, Time elapsed: 0:00:22

[TRAIN] Epoch: 39, Accuracy: 0.98044, Error: 0.01956, Loss: 0.056670877361297604, Time elapsed: 0:04:47
[TEST] Epoch: 39, Accuracy: 0.9058, Error: 0.0942, Loss: 0.3989509079933167, Time elapsed: 0:00:21

[TRAIN] Epoch: 40, Accuracy: 0.98422, Error: 0.01578, Loss: 0.04655095026016235, Time elapsed: 0:04:48
[TEST] Epoch: 40, Accuracy: 0.9078, Error: 0.0922, Loss: 0.42600848722457885, Time elapsed: 0:00:22

[TRAIN] Epoch: 41, Accuracy: 0.9829, Error: 0.0171, Loss: 0.04867035442352295, Time elapsed: 0:04:47
[TEST] Epoch: 41, Accuracy: 0.9095, Error: 0.0905, Loss: 0.38467383251190185, Time elapsed: 0:00:21

[TRAIN] Epoch: 42, Accuracy: 0.98488, Error: 0.01512, Loss: 0.04355333332061768, Time elapsed: 0:04:47
[TEST] Epoch: 42, Accuracy: 0.9036, Error: 0.0964, Loss: 0.42431677989959715, Time elapsed: 0:00:22

[TRAIN] Epoch: 43, Accuracy: 0.98494, Error: 0.01506, Loss: 0.043759223365783695, Time elapsed: 0:04:47
[TEST] Epoch: 43, Accuracy: 0.9124, Error: 0.0876, Loss: 0.42279063720703125, Time elapsed: 0:00:22

[TRAIN] Epoch: 44, Accuracy: 0.98522, Error: 0.01478, Loss: 0.04217918121337891, Time elapsed: 0:04:47
[TEST] Epoch: 44, Accuracy: 0.9073, Error: 0.0927, Loss: 0.44004579181671144, Time elapsed: 0:00:22

[TRAIN] Epoch: 45, Accuracy: 0.98618, Error: 0.01382, Loss: 0.039060572261810304, Time elapsed: 0:04:47
[TEST] Epoch: 45, Accuracy: 0.9015, Error: 0.0985, Loss: 0.450400479221344, Time elapsed: 0:00:21

[TRAIN] Epoch: 46, Accuracy: 0.98732, Error: 0.01268, Loss: 0.03608794567108154, Time elapsed: 0:04:47
[TEST] Epoch: 46, Accuracy: 0.9166, Error: 0.0834, Loss: 0.3676058552742004, Time elapsed: 0:00:22

[TRAIN] Epoch: 47, Accuracy: 0.98722, Error: 0.01278, Loss: 0.03686303194046021, Time elapsed: 0:04:47
[TEST] Epoch: 47, Accuracy: 0.9116, Error: 0.0884, Loss: 0.3899585841178894, Time elapsed: 0:00:22

[TRAIN] Epoch: 48, Accuracy: 0.98872, Error: 0.01128, Loss: 0.033105395812988284, Time elapsed: 0:04:47
[TEST] Epoch: 48, Accuracy: 0.9124, Error: 0.0876, Loss: 0.4110673672676086, Time elapsed: 0:00:21

[TRAIN] Epoch: 49, Accuracy: 0.98988, Error: 0.01012, Loss: 0.03047408794403076, Time elapsed: 0:04:47
[TEST] Epoch: 49, Accuracy: 0.9178, Error: 0.0822, Loss: 0.391864155960083, Time elapsed: 0:00:21

[TRAIN] Epoch: 50, Accuracy: 0.99064, Error: 0.00936, Loss: 0.028378581924438477, Time elapsed: 0:04:47
[TEST] Epoch: 50, Accuracy: 0.9134, Error: 0.0866, Loss: 0.4024476414680481, Time elapsed: 0:00:21

[TRAIN] Epoch: 51, Accuracy: 0.9896, Error: 0.0104, Loss: 0.031013184986114502, Time elapsed: 0:04:47
[TEST] Epoch: 51, Accuracy: 0.9095, Error: 0.0905, Loss: 0.42747078647613523, Time elapsed: 0:00:22

[TRAIN] Epoch: 52, Accuracy: 0.99048, Error: 0.00952, Loss: 0.02825168134689331, Time elapsed: 0:04:47
[TEST] Epoch: 52, Accuracy: 0.9084, Error: 0.0916, Loss: 0.4261199214935303, Time elapsed: 0:00:21

[TRAIN] Epoch: 53, Accuracy: 0.98972, Error: 0.01028, Loss: 0.028933055200576784, Time elapsed: 0:04:47
[TEST] Epoch: 53, Accuracy: 0.9163, Error: 0.0837, Loss: 0.3965713499069214, Time elapsed: 0:00:22

[TRAIN] Epoch: 54, Accuracy: 0.9905, Error: 0.0095, Loss: 0.027814242820739746, Time elapsed: 0:04:47
[TEST] Epoch: 54, Accuracy: 0.9138, Error: 0.0862, Loss: 0.416307851600647, Time elapsed: 0:00:21

[TRAIN] Epoch: 55, Accuracy: 0.98976, Error: 0.01024, Loss: 0.029577998390197754, Time elapsed: 0:04:48
[TEST] Epoch: 55, Accuracy: 0.9112, Error: 0.0888, Loss: 0.42171034679412844, Time elapsed: 0:00:22

[TRAIN] Epoch: 56, Accuracy: 0.99194, Error: 0.00806, Loss: 0.024142100811004638, Time elapsed: 0:04:47
[TEST] Epoch: 56, Accuracy: 0.9095, Error: 0.0905, Loss: 0.4423648345947266, Time elapsed: 0:00:22

[TRAIN] Epoch: 57, Accuracy: 0.99158, Error: 0.00842, Loss: 0.024914208679199218, Time elapsed: 0:04:47
[TEST] Epoch: 57, Accuracy: 0.9121, Error: 0.0879, Loss: 0.4627496476173401, Time elapsed: 0:00:22

[TRAIN] Epoch: 58, Accuracy: 0.99336, Error: 0.00664, Loss: 0.019698045692443846, Time elapsed: 0:04:47
[TEST] Epoch: 58, Accuracy: 0.9131, Error: 0.0869, Loss: 0.4425937750816345, Time elapsed: 0:00:21

[TRAIN] Epoch: 59, Accuracy: 0.99248, Error: 0.00752, Loss: 0.02221331174850464, Time elapsed: 0:04:47
[TEST] Epoch: 59, Accuracy: 0.9147, Error: 0.0853, Loss: 0.4240414915084839, Time elapsed: 0:00:22

[TRAIN] Epoch: 60, Accuracy: 0.99378, Error: 0.00622, Loss: 0.018717399139404296, Time elapsed: 0:04:47
[TEST] Epoch: 60, Accuracy: 0.9128, Error: 0.0872, Loss: 0.4211461934089661, Time elapsed: 0:00:21

[TRAIN] Epoch: 61, Accuracy: 0.99442, Error: 0.00558, Loss: 0.017519010734558107, Time elapsed: 0:04:47
[TEST] Epoch: 61, Accuracy: 0.9192, Error: 0.0808, Loss: 0.40651611824035644, Time elapsed: 0:00:22

[TRAIN] Epoch: 62, Accuracy: 0.99476, Error: 0.00524, Loss: 0.015611280632019043, Time elapsed: 0:04:47
[TEST] Epoch: 62, Accuracy: 0.9152, Error: 0.0848, Loss: 0.42692509260177613, Time elapsed: 0:00:21

[TRAIN] Epoch: 63, Accuracy: 0.99362, Error: 0.00638, Loss: 0.019501191902160646, Time elapsed: 0:04:47
[TEST] Epoch: 63, Accuracy: 0.9214, Error: 0.0786, Loss: 0.40389389696121214, Time elapsed: 0:00:22

[TRAIN] Epoch: 64, Accuracy: 0.9939, Error: 0.0061, Loss: 0.018286696376800537, Time elapsed: 0:04:48
[TEST] Epoch: 64, Accuracy: 0.9213, Error: 0.0787, Loss: 0.41008587074279784, Time elapsed: 0:00:22

[TRAIN] Epoch: 65, Accuracy: 0.99522, Error: 0.00478, Loss: 0.014122847785949707, Time elapsed: 0:04:47
[TEST] Epoch: 65, Accuracy: 0.9211, Error: 0.0789, Loss: 0.4210578478813171, Time elapsed: 0:00:22

[TRAIN] Epoch: 66, Accuracy: 0.9944, Error: 0.0056, Loss: 0.015580518741607666, Time elapsed: 0:04:47
[TEST] Epoch: 66, Accuracy: 0.9152, Error: 0.0848, Loss: 0.44420700693130494, Time elapsed: 0:00:21

[TRAIN] Epoch: 67, Accuracy: 0.9943, Error: 0.0057, Loss: 0.016701834659576417, Time elapsed: 0:04:47
[TEST] Epoch: 67, Accuracy: 0.9157, Error: 0.0843, Loss: 0.43728681125640867, Time elapsed: 0:00:21

[TRAIN] Epoch: 68, Accuracy: 0.995, Error: 0.005, Loss: 0.01470883617401123, Time elapsed: 0:04:47
[TEST] Epoch: 68, Accuracy: 0.9185, Error: 0.0815, Loss: 0.42918289794921877, Time elapsed: 0:00:22

[TRAIN] Epoch: 69, Accuracy: 0.9937, Error: 0.0063, Loss: 0.01827189233779907, Time elapsed: 0:04:48
[TEST] Epoch: 69, Accuracy: 0.9127, Error: 0.0873, Loss: 0.48366205682754515, Time elapsed: 0:00:22

[TRAIN] Epoch: 70, Accuracy: 0.992, Error: 0.008, Loss: 0.021234106769561768, Time elapsed: 0:04:47
[TEST] Epoch: 70, Accuracy: 0.9089, Error: 0.0911, Loss: 0.48903477993011474, Time elapsed: 0:00:21

[TRAIN] Epoch: 71, Accuracy: 0.99502, Error: 0.00498, Loss: 0.014863536739349365, Time elapsed: 0:04:47
[TEST] Epoch: 71, Accuracy: 0.9149, Error: 0.0851, Loss: 0.43839810829162595, Time elapsed: 0:00:21

[TRAIN] Epoch: 72, Accuracy: 0.9952, Error: 0.0048, Loss: 0.014359242916107177, Time elapsed: 0:04:48
[TEST] Epoch: 72, Accuracy: 0.9226, Error: 0.0774, Loss: 0.40420029621124265, Time elapsed: 0:00:22

[TRAIN] Epoch: 73, Accuracy: 0.9951, Error: 0.0049, Loss: 0.014257756595611572, Time elapsed: 0:04:47
[TEST] Epoch: 73, Accuracy: 0.9215, Error: 0.0785, Loss: 0.4242079418182373, Time elapsed: 0:00:21

[TRAIN] Epoch: 74, Accuracy: 0.9955, Error: 0.0045, Loss: 0.012998650608062745, Time elapsed: 0:04:47
[TEST] Epoch: 74, Accuracy: 0.9179, Error: 0.0821, Loss: 0.44265182189941404, Time elapsed: 0:00:21

[TRAIN] Epoch: 75, Accuracy: 0.99646, Error: 0.00354, Loss: 0.010976387977600097, Time elapsed: 0:04:48
[TEST] Epoch: 75, Accuracy: 0.9232, Error: 0.0768, Loss: 0.4210046573638916, Time elapsed: 0:00:22

[TRAIN] Epoch: 76, Accuracy: 0.99616, Error: 0.00384, Loss: 0.01132424087524414, Time elapsed: 0:04:47
[TEST] Epoch: 76, Accuracy: 0.9212, Error: 0.0788, Loss: 0.43381237144470214, Time elapsed: 0:00:21

[TRAIN] Epoch: 77, Accuracy: 0.99518, Error: 0.00482, Loss: 0.014658898620605468, Time elapsed: 0:04:48
[TEST] Epoch: 77, Accuracy: 0.9163, Error: 0.0837, Loss: 0.45443542919158936, Time elapsed: 0:00:22

[TRAIN] Epoch: 78, Accuracy: 0.99494, Error: 0.00506, Loss: 0.014834681262969971, Time elapsed: 0:04:47
[TEST] Epoch: 78, Accuracy: 0.9131, Error: 0.0869, Loss: 0.45337392683029176, Time elapsed: 0:00:22

[TRAIN] Epoch: 79, Accuracy: 0.99614, Error: 0.00386, Loss: 0.01122031322479248, Time elapsed: 0:04:47
[TEST] Epoch: 79, Accuracy: 0.9201, Error: 0.0799, Loss: 0.4161094754219055, Time elapsed: 0:00:21

[TRAIN] Epoch: 80, Accuracy: 0.9959, Error: 0.0041, Loss: 0.012223259296417236, Time elapsed: 0:04:47
[TEST] Epoch: 80, Accuracy: 0.9214, Error: 0.0786, Loss: 0.43811947994232175, Time elapsed: 0:00:22
Time Elapsed: 6:51:55, average time per epoch: 0:04:47
