
[TRAIN] Epoch: 1, Accuracy: 0.26994, Error: 0.73006, Loss: 1.9640179818344117, Time elapsed: 0:09:40
[TEST] Epoch: 44, Accuracy: 0.8332, Error: 0.1668, Loss: 0.5761338089942932, Time elapsed: 0:01:17

[TRAIN] Epoch: 45, Accuracy: 0.92762, Error: 0.07238, Loss: 0.20528320655822754, Time elapsed: 0:09:37
[TEST] Epoch: 45, Accuracy: 0.8327, Error: 0.1673, Loss: 0.5826717732429504, Time elapsed: 0:01:18

[TRAIN] Epoch: 46, Accuracy: 0.92964, Error: 0.07036, Loss: 0.2001286040878296, Time elapsed: 0:09:41
[TEST] Epoch: 46, Accuracy: 0.8283, Error: 0.1717, Loss: 0.6070496588706971, Time elapsed: 0:01:18

[TRAIN] Epoch: 47, Accuracy: 0.9336, Error: 0.0664, Loss: 0.1908807810974121, Time elapsed: 0:09:37
[TEST] Epoch: 47, Accuracy: 0.8395, Error: 0.1605, Loss: 0.5721872468948365, Time elapsed: 0:01:18

[TRAIN] Epoch: 48, Accuracy: 0.93872, Error: 0.06128, Loss: 0.17479398042678834, Time elapsed: 0:09:38
[TEST] Epoch: 48, Accuracy: 0.844, Error: 0.156, Loss: 0.5894081866264343, Time elapsed: 0:01:17

[TRAIN] Epoch: 49, Accuracy: 0.93902, Error: 0.06098, Loss: 0.17360843194961548, Time elapsed: 0:09:37
[TEST] Epoch: 49, Accuracy: 0.843, Error: 0.157, Loss: 0.5797973079681397, Time elapsed: 0:01:18

[TRAIN] Epoch: 50, Accuracy: 0.94318, Error: 0.05682, Loss: 0.16111117456436158, Time elapsed: 0:09:37
[TEST] Epoch: 50, Accuracy: 0.8353, Error: 0.1647, Loss: 0.6065809791564941, Time elapsed: 0:01:18

[TRAIN] Epoch: 51, Accuracy: 0.94068, Error: 0.05932, Loss: 0.16212544000625612, Time elapsed: 0:09:37
[TEST] Epoch: 51, Accuracy: 0.8422, Error: 0.1578, Loss: 0.5866402997970581, Time elapsed: 0:01:17

[TRAIN] Epoch: 52, Accuracy: 0.94734, Error: 0.05266, Loss: 0.15015794868469237, Time elapsed: 0:09:36
[TEST] Epoch: 52, Accuracy: 0.8356, Error: 0.1644, Loss: 0.6285939141273499, Time elapsed: 0:01:17

[TRAIN] Epoch: 53, Accuracy: 0.94904, Error: 0.05096, Loss: 0.14772270758628844, Time elapsed: 0:09:36
[TEST] Epoch: 53, Accuracy: 0.8438, Error: 0.1562, Loss: 0.5982953783988952, Time elapsed: 0:01:17

[TRAIN] Epoch: 54, Accuracy: 0.95232, Error: 0.04768, Loss: 0.13413079736709596, Time elapsed: 0:09:36
[TEST] Epoch: 54, Accuracy: 0.8407, Error: 0.1593, Loss: 0.5846736614227295, Time elapsed: 0:01:17

[TRAIN] Epoch: 55, Accuracy: 0.95284, Error: 0.04716, Loss: 0.13578460487365723, Time elapsed: 0:09:36
[TEST] Epoch: 55, Accuracy: 0.8372, Error: 0.1628, Loss: 0.6170148151397705, Time elapsed: 0:01:17

[TRAIN] Epoch: 56, Accuracy: 0.95502, Error: 0.04498, Loss: 0.12898761144638063, Time elapsed: 0:09:36
[TEST] Epoch: 56, Accuracy: 0.8481, Error: 0.1519, Loss: 0.5908981945037842, Time elapsed: 0:01:17

[TRAIN] Epoch: 57, Accuracy: 0.95688, Error: 0.04312, Loss: 0.12121187840461731, Time elapsed: 0:09:36
[TEST] Epoch: 57, Accuracy: 0.8478, Error: 0.1522, Loss: 0.5933507537841797, Time elapsed: 0:01:17

[TRAIN] Epoch: 58, Accuracy: 0.9581, Error: 0.0419, Loss: 0.11890066773414612, Time elapsed: 0:09:36
[TEST] Epoch: 58, Accuracy: 0.8512, Error: 0.1488, Loss: 0.5942836506843567, Time elapsed: 0:01:18

[TRAIN] Epoch: 59, Accuracy: 0.96178, Error: 0.03822, Loss: 0.11187844909667968, Time elapsed: 0:09:38
[TEST] Epoch: 59, Accuracy: 0.8454, Error: 0.1546, Loss: 0.6120675101280212, Time elapsed: 0:01:17

[TRAIN] Epoch: 60, Accuracy: 0.9644, Error: 0.0356, Loss: 0.10558638883590699, Time elapsed: 0:09:37
[TEST] Epoch: 60, Accuracy: 0.8454, Error: 0.1546, Loss: 0.6046203760147095, Time elapsed: 0:01:18

[TRAIN] Epoch: 61, Accuracy: 0.96534, Error: 0.03466, Loss: 0.10204593957901001, Time elapsed: 0:09:38
[TEST] Epoch: 61, Accuracy: 0.8518, Error: 0.1482, Loss: 0.6190414408683776, Time elapsed: 0:01:19

[TRAIN] Epoch: 62, Accuracy: 0.9652, Error: 0.0348, Loss: 0.09798748991012574, Time elapsed: 0:09:50
[TEST] Epoch: 62, Accuracy: 0.8499, Error: 0.1501, Loss: 0.6337522430419922, Time elapsed: 0:01:20

[TRAIN] Epoch: 63, Accuracy: 0.96568, Error: 0.03432, Loss: 0.0974866019630432, Time elapsed: 0:10:01
[TEST] Epoch: 63, Accuracy: 0.8496, Error: 0.1504, Loss: 0.6130683024406434, Time elapsed: 0:01:17

[TRAIN] Epoch: 64, Accuracy: 0.9689, Error: 0.0311, Loss: 0.09037345321655274, Time elapsed: 0:09:39
[TEST] Epoch: 64, Accuracy: 0.855, Error: 0.145, Loss: 0.6249521982192994, Time elapsed: 0:01:17

[TRAIN] Epoch: 65, Accuracy: 0.97218, Error: 0.02782, Loss: 0.08091248332977295, Time elapsed: 0:09:45
[TEST] Epoch: 65, Accuracy: 0.852, Error: 0.148, Loss: 0.6172603193283082, Time elapsed: 0:01:18

[TRAIN] Epoch: 66, Accuracy: 0.96996, Error: 0.03004, Loss: 0.08770457702636719, Time elapsed: 0:09:37
[TEST] Epoch: 66, Accuracy: 0.8481, Error: 0.1519, Loss: 0.638315710735321, Time elapsed: 0:01:17

[TRAIN] Epoch: 67, Accuracy: 0.97194, Error: 0.02806, Loss: 0.08150965650558471, Time elapsed: 0:09:36
[TEST] Epoch: 67, Accuracy: 0.8515, Error: 0.1485, Loss: 0.6393857197761535, Time elapsed: 0:01:17

[TRAIN] Epoch: 68, Accuracy: 0.97264, Error: 0.02736, Loss: 0.07966614368438721, Time elapsed: 0:09:36
[TEST] Epoch: 68, Accuracy: 0.8563, Error: 0.1437, Loss: 0.6138236200332642, Time elapsed: 0:01:18

[TRAIN] Epoch: 69, Accuracy: 0.97346, Error: 0.02654, Loss: 0.07616860982894898, Time elapsed: 0:09:37
[TEST] Epoch: 69, Accuracy: 0.8518, Error: 0.1482, Loss: 0.6430771793365478, Time elapsed: 0:01:18

[TRAIN] Epoch: 70, Accuracy: 0.97514, Error: 0.02486, Loss: 0.07152372177124024, Time elapsed: 0:09:37
[TEST] Epoch: 70, Accuracy: 0.8534, Error: 0.1466, Loss: 0.6177479419708252, Time elapsed: 0:01:18

[TRAIN] Epoch: 71, Accuracy: 0.9748, Error: 0.0252, Loss: 0.07413543874740601, Time elapsed: 0:09:37
[TEST] Epoch: 71, Accuracy: 0.8526, Error: 0.1474, Loss: 0.6408857282638549, Time elapsed: 0:01:17

[TRAIN] Epoch: 72, Accuracy: 0.97766, Error: 0.02234, Loss: 0.06509895462036133, Time elapsed: 0:09:37
[TEST] Epoch: 72, Accuracy: 0.8571, Error: 0.1429, Loss: 0.6403849569320679, Time elapsed: 0:01:17

[TRAIN] Epoch: 73, Accuracy: 0.97744, Error: 0.02256, Loss: 0.06537635475158692, Time elapsed: 0:09:37
[TEST] Epoch: 73, Accuracy: 0.8546, Error: 0.1454, Loss: 0.6403079169273377, Time elapsed: 0:01:17

[TRAIN] Epoch: 74, Accuracy: 0.97832, Error: 0.02168, Loss: 0.06218839153289795, Time elapsed: 0:09:38
[TEST] Epoch: 74, Accuracy: 0.8519, Error: 0.1481, Loss: 0.6691916164398193, Time elapsed: 0:01:17

[TRAIN] Epoch: 75, Accuracy: 0.9787, Error: 0.0213, Loss: 0.06143166233062744, Time elapsed: 0:09:38
[TEST] Epoch: 75, Accuracy: 0.8565, Error: 0.1435, Loss: 0.6498467605590821, Time elapsed: 0:01:18

[TRAIN] Epoch: 76, Accuracy: 0.9814, Error: 0.0186, Loss: 0.0568070982170105, Time elapsed: 0:09:37
[TEST] Epoch: 76, Accuracy: 0.8596, Error: 0.1404, Loss: 0.6416376408576965, Time elapsed: 0:01:18

[TRAIN] Epoch: 77, Accuracy: 0.98072, Error: 0.01928, Loss: 0.05663442279815674, Time elapsed: 0:09:36
[TEST] Epoch: 77, Accuracy: 0.8572, Error: 0.1428, Loss: 0.6396211050033569, Time elapsed: 0:01:17

[TRAIN] Epoch: 78, Accuracy: 0.9799, Error: 0.0201, Loss: 0.057980673904418946, Time elapsed: 0:09:37
[TEST] Epoch: 78, Accuracy: 0.8559, Error: 0.1441, Loss: 0.6483796718597412, Time elapsed: 0:01:17

[TRAIN] Epoch: 79, Accuracy: 0.98092, Error: 0.01908, Loss: 0.05695308048248291, Time elapsed: 0:09:36
[TEST] Epoch: 79, Accuracy: 0.852, Error: 0.148, Loss: 0.663650658607483, Time elapsed: 0:01:17

[TRAIN] Epoch: 80, Accuracy: 0.98182, Error: 0.01818, Loss: 0.0542095555305481, Time elapsed: 0:09:36
[TEST] Epoch: 80, Accuracy: 0.8628, Error: 0.1372, Loss: 0.6230552624702453, Time elapsed: 0:01:17
Time Elapsed: 14:34:53, average time per epoch: 0:09:38
