
[TRAIN] Epoch: 1, Accuracy: 0.44088, Error: 0.55912, Loss: 1.5567862724876405, Time elapsed: 0:04:50
[TRAIN] Epoch: 13, Accuracy: 0.90342, Error: 0.09658, Loss: 0.2803496638870239, Time elapsed: 0:04:47
[TEST] Epoch: 13, Accuracy: 0.8756, Error: 0.1244, Loss: 0.39303715715408327, Time elapsed: 0:00:22

[TRAIN] Epoch: 14, Accuracy: 0.91158, Error: 0.08842, Loss: 0.25640641901016237, Time elapsed: 0:04:46
[TEST] Epoch: 14, Accuracy: 0.8553, Error: 0.1447, Loss: 0.4473798216819763, Time elapsed: 0:00:21

[TRAIN] Epoch: 15, Accuracy: 0.91662, Error: 0.08338, Loss: 0.24149786157608033, Time elapsed: 0:04:47
[TEST] Epoch: 15, Accuracy: 0.8625, Error: 0.1375, Loss: 0.45030634088516236, Time elapsed: 0:00:22

[TRAIN] Epoch: 16, Accuracy: 0.92046, Error: 0.07954, Loss: 0.2242967765235901, Time elapsed: 0:04:47
[TEST] Epoch: 16, Accuracy: 0.8805, Error: 0.1195, Loss: 0.40372901649475096, Time elapsed: 0:00:21

[TRAIN] Epoch: 17, Accuracy: 0.92596, Error: 0.07404, Loss: 0.21132143730163575, Time elapsed: 0:04:47
[TEST] Epoch: 17, Accuracy: 0.8726, Error: 0.1274, Loss: 0.421716508769989, Time elapsed: 0:00:22

[TRAIN] Epoch: 18, Accuracy: 0.9333, Error: 0.0667, Loss: 0.18949727521896362, Time elapsed: 0:04:46
[TEST] Epoch: 18, Accuracy: 0.8678, Error: 0.1322, Loss: 0.4337821190834045, Time elapsed: 0:00:21

[TRAIN] Epoch: 19, Accuracy: 0.9351, Error: 0.0649, Loss: 0.1852641691017151, Time elapsed: 0:04:47
[TEST] Epoch: 19, Accuracy: 0.8465, Error: 0.1535, Loss: 0.5474081323623657, Time elapsed: 0:00:22

[TRAIN] Epoch: 20, Accuracy: 0.94, Error: 0.06, Loss: 0.16743229467391968, Time elapsed: 0:04:47
[TEST] Epoch: 20, Accuracy: 0.8815, Error: 0.1185, Loss: 0.4032906613349915, Time elapsed: 0:00:21

[TRAIN] Epoch: 21, Accuracy: 0.94526, Error: 0.05474, Loss: 0.15649032751083375, Time elapsed: 0:04:47
[TEST] Epoch: 21, Accuracy: 0.8897, Error: 0.1103, Loss: 0.3767008603096008, Time elapsed: 0:00:21

[TRAIN] Epoch: 22, Accuracy: 0.94776, Error: 0.05224, Loss: 0.1488149663925171, Time elapsed: 0:04:47
[TEST] Epoch: 22, Accuracy: 0.8964, Error: 0.1036, Loss: 0.3612422096252441, Time elapsed: 0:00:21

[TRAIN] Epoch: 23, Accuracy: 0.95188, Error: 0.04812, Loss: 0.13564621601104737, Time elapsed: 0:04:47
[TEST] Epoch: 23, Accuracy: 0.8701, Error: 0.1299, Loss: 0.4968191569328308, Time elapsed: 0:00:22

[TRAIN] Epoch: 24, Accuracy: 0.95258, Error: 0.04742, Loss: 0.134673410282135, Time elapsed: 0:04:47
[TEST] Epoch: 24, Accuracy: 0.8908, Error: 0.1092, Loss: 0.3965486298561096, Time elapsed: 0:00:21

[TRAIN] Epoch: 25, Accuracy: 0.95652, Error: 0.04348, Loss: 0.12069114255905151, Time elapsed: 0:04:47
[TEST] Epoch: 25, Accuracy: 0.8965, Error: 0.1035, Loss: 0.3802983082771301, Time elapsed: 0:00:21

[TRAIN] Epoch: 26, Accuracy: 0.9596, Error: 0.0404, Loss: 0.11203171760559082, Time elapsed: 0:04:47
[TEST] Epoch: 26, Accuracy: 0.8916, Error: 0.1084, Loss: 0.42687081604003907, Time elapsed: 0:00:21

[TRAIN] Epoch: 27, Accuracy: 0.96344, Error: 0.03656, Loss: 0.10391531274795532, Time elapsed: 0:04:47
[TEST] Epoch: 27, Accuracy: 0.8928, Error: 0.1072, Loss: 0.4146658598899841, Time elapsed: 0:00:21

[TRAIN] Epoch: 28, Accuracy: 0.96476, Error: 0.03524, Loss: 0.0998919043159485, Time elapsed: 0:04:47
[TEST] Epoch: 28, Accuracy: 0.8868, Error: 0.1132, Loss: 0.46676250600814817, Time elapsed: 0:00:22

[TRAIN] Epoch: 29, Accuracy: 0.96488, Error: 0.03512, Loss: 0.09670082907676697, Time elapsed: 0:04:46
[TEST] Epoch: 29, Accuracy: 0.8976, Error: 0.1024, Loss: 0.3888850486755371, Time elapsed: 0:00:22

[TRAIN] Epoch: 30, Accuracy: 0.96564, Error: 0.03436, Loss: 0.09393907428741455, Time elapsed: 0:04:47
[TEST] Epoch: 30, Accuracy: 0.899, Error: 0.101, Loss: 0.40795481901168823, Time elapsed: 0:00:22

[TRAIN] Epoch: 31, Accuracy: 0.97066, Error: 0.02934, Loss: 0.08310799414634705, Time elapsed: 0:04:46
[TEST] Epoch: 31, Accuracy: 0.9064, Error: 0.0936, Loss: 0.35708681192398073, Time elapsed: 0:00:21

[TRAIN] Epoch: 32, Accuracy: 0.97198, Error: 0.02802, Loss: 0.07801376744270325, Time elapsed: 0:04:47
[TEST] Epoch: 32, Accuracy: 0.8864, Error: 0.1136, Loss: 0.46817426252365113, Time elapsed: 0:00:21

[TRAIN] Epoch: 33, Accuracy: 0.9729, Error: 0.0271, Loss: 0.07775928581237793, Time elapsed: 0:04:47
[TEST] Epoch: 33, Accuracy: 0.9001, Error: 0.0999, Loss: 0.3965045384407043, Time elapsed: 0:00:22

[TRAIN] Epoch: 34, Accuracy: 0.97592, Error: 0.02408, Loss: 0.06886336339950562, Time elapsed: 0:04:47
[TEST] Epoch: 34, Accuracy: 0.8936, Error: 0.1064, Loss: 0.4277046328544617, Time elapsed: 0:00:22

[TRAIN] Epoch: 35, Accuracy: 0.9757, Error: 0.0243, Loss: 0.06889633974075317, Time elapsed: 0:04:46
[TEST] Epoch: 35, Accuracy: 0.9091, Error: 0.0909, Loss: 0.3738742388725281, Time elapsed: 0:00:22

[TRAIN] Epoch: 36, Accuracy: 0.97808, Error: 0.02192, Loss: 0.06159053153991699, Time elapsed: 0:04:47
[TEST] Epoch: 36, Accuracy: 0.9088, Error: 0.0912, Loss: 0.380917526435852, Time elapsed: 0:00:21

[TRAIN] Epoch: 37, Accuracy: 0.9803, Error: 0.0197, Loss: 0.057015802526474, Time elapsed: 0:04:47
[TEST] Epoch: 37, Accuracy: 0.9067, Error: 0.0933, Loss: 0.38445711126327514, Time elapsed: 0:00:21

[TRAIN] Epoch: 38, Accuracy: 0.98016, Error: 0.01984, Loss: 0.0569260569190979, Time elapsed: 0:04:47
[TEST] Epoch: 38, Accuracy: 0.9023, Error: 0.0977, Loss: 0.43477329730987546, Time elapsed: 0:00:21

[TRAIN] Epoch: 39, Accuracy: 0.98122, Error: 0.01878, Loss: 0.05191728624343872, Time elapsed: 0:04:47
[TEST] Epoch: 39, Accuracy: 0.9122, Error: 0.0878, Loss: 0.3933214570045471, Time elapsed: 0:00:22

[TRAIN] Epoch: 40, Accuracy: 0.9842, Error: 0.0158, Loss: 0.046306339797973634, Time elapsed: 0:04:47
[TEST] Epoch: 40, Accuracy: 0.9085, Error: 0.0915, Loss: 0.4115701549530029, Time elapsed: 0:00:22

[TRAIN] Epoch: 41, Accuracy: 0.98322, Error: 0.01678, Loss: 0.04775840055465698, Time elapsed: 0:04:48
[TEST] Epoch: 41, Accuracy: 0.9084, Error: 0.0916, Loss: 0.40241136293411256, Time elapsed: 0:00:22

[TRAIN] Epoch: 42, Accuracy: 0.98408, Error: 0.01592, Loss: 0.04559073976516723, Time elapsed: 0:04:46
[TEST] Epoch: 42, Accuracy: 0.9067, Error: 0.0933, Loss: 0.4401422631263733, Time elapsed: 0:00:22

[TRAIN] Epoch: 43, Accuracy: 0.98422, Error: 0.01578, Loss: 0.0460193058013916, Time elapsed: 0:04:47
[TEST] Epoch: 43, Accuracy: 0.9116, Error: 0.0884, Loss: 0.4053281998634338, Time elapsed: 0:00:21

[TRAIN] Epoch: 44, Accuracy: 0.9853, Error: 0.0147, Loss: 0.04271615125656128, Time elapsed: 0:04:47
[TEST] Epoch: 44, Accuracy: 0.9065, Error: 0.0935, Loss: 0.4127151268005371, Time elapsed: 0:00:21

[TRAIN] Epoch: 45, Accuracy: 0.98808, Error: 0.01192, Loss: 0.03530683479309082, Time elapsed: 0:04:48
[TEST] Epoch: 45, Accuracy: 0.9144, Error: 0.0856, Loss: 0.3867041021347046, Time elapsed: 0:00:22

[TRAIN] Epoch: 46, Accuracy: 0.98908, Error: 0.01092, Loss: 0.0314259938621521, Time elapsed: 0:04:46
[TEST] Epoch: 46, Accuracy: 0.9168, Error: 0.0832, Loss: 0.39944035577774045, Time elapsed: 0:00:21

[TRAIN] Epoch: 47, Accuracy: 0.98898, Error: 0.01102, Loss: 0.03045885684967041, Time elapsed: 0:04:47
[TEST] Epoch: 47, Accuracy: 0.9127, Error: 0.0873, Loss: 0.4004059072494507, Time elapsed: 0:00:22

[TRAIN] Epoch: 48, Accuracy: 0.9886, Error: 0.0114, Loss: 0.03300125482559204, Time elapsed: 0:04:47
[TEST] Epoch: 48, Accuracy: 0.9064, Error: 0.0936, Loss: 0.4266223771095276, Time elapsed: 0:00:22

[TRAIN] Epoch: 49, Accuracy: 0.98944, Error: 0.01056, Loss: 0.029809868278503418, Time elapsed: 0:04:47
[TEST] Epoch: 49, Accuracy: 0.9117, Error: 0.0883, Loss: 0.438404937171936, Time elapsed: 0:00:21

[TRAIN] Epoch: 50, Accuracy: 0.98982, Error: 0.01018, Loss: 0.03020171718597412, Time elapsed: 0:04:47
[TEST] Epoch: 50, Accuracy: 0.9115, Error: 0.0885, Loss: 0.45217023067474366, Time elapsed: 0:00:21

[TRAIN] Epoch: 51, Accuracy: 0.99016, Error: 0.00984, Loss: 0.027128105812072752, Time elapsed: 0:04:47
[TEST] Epoch: 51, Accuracy: 0.9143, Error: 0.0857, Loss: 0.4280318470001221, Time elapsed: 0:00:21

[TRAIN] Epoch: 52, Accuracy: 0.98964, Error: 0.01036, Loss: 0.029517923374176025, Time elapsed: 0:04:47
[TEST] Epoch: 52, Accuracy: 0.9191, Error: 0.0809, Loss: 0.3982271625518799, Time elapsed: 0:00:22

[TRAIN] Epoch: 53, Accuracy: 0.99044, Error: 0.00956, Loss: 0.027936509380340577, Time elapsed: 0:04:47
[TEST] Epoch: 53, Accuracy: 0.9134, Error: 0.0866, Loss: 0.4306682830810547, Time elapsed: 0:00:22

[TRAIN] Epoch: 54, Accuracy: 0.9903, Error: 0.0097, Loss: 0.027655369300842284, Time elapsed: 0:04:47
[TEST] Epoch: 54, Accuracy: 0.9082, Error: 0.0918, Loss: 0.47366270771026614, Time elapsed: 0:00:22

[TRAIN] Epoch: 55, Accuracy: 0.9907, Error: 0.0093, Loss: 0.025857778129577638, Time elapsed: 0:04:47
[TEST] Epoch: 55, Accuracy: 0.9045, Error: 0.0955, Loss: 0.4961977113723755, Time elapsed: 0:00:21

[TRAIN] Epoch: 56, Accuracy: 0.98986, Error: 0.01014, Loss: 0.029667737312316894, Time elapsed: 0:04:47
[TEST] Epoch: 56, Accuracy: 0.9185, Error: 0.0815, Loss: 0.40983461561203005, Time elapsed: 0:00:22

[TRAIN] Epoch: 57, Accuracy: 0.99236, Error: 0.00764, Loss: 0.022706554107666015, Time elapsed: 0:04:47
[TEST] Epoch: 57, Accuracy: 0.9136, Error: 0.0864, Loss: 0.4150288677215576, Time elapsed: 0:00:21

[TRAIN] Epoch: 58, Accuracy: 0.99128, Error: 0.00872, Loss: 0.025118412857055666, Time elapsed: 0:04:47
[TEST] Epoch: 58, Accuracy: 0.917, Error: 0.083, Loss: 0.4294961058616638, Time elapsed: 0:00:22

[TRAIN] Epoch: 59, Accuracy: 0.99142, Error: 0.00858, Loss: 0.02435443925857544, Time elapsed: 0:04:47
[TEST] Epoch: 59, Accuracy: 0.918, Error: 0.082, Loss: 0.41246411504745484, Time elapsed: 0:00:21

[TRAIN] Epoch: 60, Accuracy: 0.99324, Error: 0.00676, Loss: 0.019869041824340822, Time elapsed: 0:04:47
[TEST] Epoch: 60, Accuracy: 0.9198, Error: 0.0802, Loss: 0.41354749727249146, Time elapsed: 0:00:22

[TRAIN] Epoch: 61, Accuracy: 0.99322, Error: 0.00678, Loss: 0.02019038049697876, Time elapsed: 0:04:47
[TEST] Epoch: 61, Accuracy: 0.9187, Error: 0.0813, Loss: 0.42103550968170167, Time elapsed: 0:00:22

[TRAIN] Epoch: 62, Accuracy: 0.99462, Error: 0.00538, Loss: 0.01662445255279541, Time elapsed: 0:04:47
[TEST] Epoch: 62, Accuracy: 0.9153, Error: 0.0847, Loss: 0.4377118495941162, Time elapsed: 0:00:21

[TRAIN] Epoch: 63, Accuracy: 0.99416, Error: 0.00584, Loss: 0.01673047043800354, Time elapsed: 0:04:47
[TEST] Epoch: 63, Accuracy: 0.9124, Error: 0.0876, Loss: 0.4797691814422607, Time elapsed: 0:00:21

[TRAIN] Epoch: 64, Accuracy: 0.99392, Error: 0.00608, Loss: 0.01870318561553955, Time elapsed: 0:04:47
[TEST] Epoch: 64, Accuracy: 0.9225, Error: 0.0775, Loss: 0.41180693502426147, Time elapsed: 0:00:22

[TRAIN] Epoch: 65, Accuracy: 0.9938, Error: 0.0062, Loss: 0.01791822420120239, Time elapsed: 0:04:47
[TEST] Epoch: 65, Accuracy: 0.917, Error: 0.083, Loss: 0.42823197345733643, Time elapsed: 0:00:22

[TRAIN] Epoch: 66, Accuracy: 0.9932, Error: 0.0068, Loss: 0.02068577407836914, Time elapsed: 0:04:47
[TEST] Epoch: 66, Accuracy: 0.918, Error: 0.082, Loss: 0.4339522023200989, Time elapsed: 0:00:21

[TRAIN] Epoch: 67, Accuracy: 0.99442, Error: 0.00558, Loss: 0.016356211643218994, Time elapsed: 0:04:47
[TEST] Epoch: 67, Accuracy: 0.9186, Error: 0.0814, Loss: 0.439403911113739, Time elapsed: 0:00:22

[TRAIN] Epoch: 68, Accuracy: 0.9943, Error: 0.0057, Loss: 0.016580148296356203, Time elapsed: 0:04:47
[TEST] Epoch: 68, Accuracy: 0.9215, Error: 0.0785, Loss: 0.4284426197052002, Time elapsed: 0:00:22

[TRAIN] Epoch: 69, Accuracy: 0.99496, Error: 0.00504, Loss: 0.014682556915283203, Time elapsed: 0:04:47
[TEST] Epoch: 69, Accuracy: 0.9221, Error: 0.0779, Loss: 0.427105014705658, Time elapsed: 0:00:21

[TRAIN] Epoch: 70, Accuracy: 0.99378, Error: 0.00622, Loss: 0.01826352632522583, Time elapsed: 0:04:47
[TEST] Epoch: 70, Accuracy: 0.9209, Error: 0.0791, Loss: 0.4331549260139465, Time elapsed: 0:00:21

[TRAIN] Epoch: 71, Accuracy: 0.9931, Error: 0.0069, Loss: 0.019852103157043458, Time elapsed: 0:04:47
[TEST] Epoch: 71, Accuracy: 0.9172, Error: 0.0828, Loss: 0.44806029691696164, Time elapsed: 0:00:21

[TRAIN] Epoch: 72, Accuracy: 0.99472, Error: 0.00528, Loss: 0.015505882625579835, Time elapsed: 0:04:47
[TEST] Epoch: 72, Accuracy: 0.9138, Error: 0.0862, Loss: 0.4658439069747925, Time elapsed: 0:00:22

[TRAIN] Epoch: 73, Accuracy: 0.99472, Error: 0.00528, Loss: 0.016028712635040285, Time elapsed: 0:04:47
[TEST] Epoch: 73, Accuracy: 0.9169, Error: 0.0831, Loss: 0.45411313467025755, Time elapsed: 0:00:22

[TRAIN] Epoch: 74, Accuracy: 0.99516, Error: 0.00484, Loss: 0.014224044342041015, Time elapsed: 0:04:47
[TEST] Epoch: 74, Accuracy: 0.9198, Error: 0.0802, Loss: 0.4431731448173523, Time elapsed: 0:00:22

[TRAIN] Epoch: 75, Accuracy: 0.99446, Error: 0.00554, Loss: 0.01514116231918335, Time elapsed: 0:04:47
[TEST] Epoch: 75, Accuracy: 0.9194, Error: 0.0806, Loss: 0.44070049591064453, Time elapsed: 0:00:22

[TRAIN] Epoch: 76, Accuracy: 0.99618, Error: 0.00382, Loss: 0.011840914001464843, Time elapsed: 0:04:47
[TEST] Epoch: 76, Accuracy: 0.9212, Error: 0.0788, Loss: 0.4378698699951172, Time elapsed: 0:00:22

[TRAIN] Epoch: 77, Accuracy: 0.99664, Error: 0.00336, Loss: 0.010219296493530273, Time elapsed: 0:04:47
[TEST] Epoch: 77, Accuracy: 0.9196, Error: 0.0804, Loss: 0.4476980895996094, Time elapsed: 0:00:21

[TRAIN] Epoch: 78, Accuracy: 0.9964, Error: 0.0036, Loss: 0.011272618522644043, Time elapsed: 0:04:47
[TEST] Epoch: 78, Accuracy: 0.9216, Error: 0.0784, Loss: 0.44892867832183836, Time elapsed: 0:00:21

[TRAIN] Epoch: 79, Accuracy: 0.99734, Error: 0.00266, Loss: 0.008670751457214356, Time elapsed: 0:04:47
[TEST] Epoch: 79, Accuracy: 0.9207, Error: 0.0793, Loss: 0.43895325784683226, Time elapsed: 0:00:22

[TRAIN] Epoch: 80, Accuracy: 0.99568, Error: 0.00432, Loss: 0.012534290142059326, Time elapsed: 0:04:47
[TEST] Epoch: 80, Accuracy: 0.9204, Error: 0.0796, Loss: 0.46395680255889893, Time elapsed: 0:00:22
Time Elapsed: 6:51:31, average time per epoch: 0:04:47
