
[TRAIN] Epoch: 1, Accuracy: 0.16792934463600748, Error: 0.8320706553639925, Loss: 2.35200767040819, Time elapsed: 0:01:55
[TEST] Epoch: 37, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225751407467374, Time elapsed: 0:00:26

[TRAIN] Epoch: 38, Accuracy: 0.18803663813696986, Error: 0.8119633618630302, Loss: 2.2428312386970046, Time elapsed: 0:01:54
[TEST] Epoch: 38, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2297865479873162, Time elapsed: 0:00:26

[TRAIN] Epoch: 39, Accuracy: 0.18826869787187572, Error: 0.8117313021281243, Loss: 2.2421675065890403, Time elapsed: 0:01:54
[TEST] Epoch: 39, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2342817660263146, Time elapsed: 0:00:26

[TRAIN] Epoch: 40, Accuracy: 0.18810489100017747, Error: 0.8118951089998225, Loss: 2.2422945136765646, Time elapsed: 0:01:54
[TEST] Epoch: 40, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229122287888577, Time elapsed: 0:00:26

[TRAIN] Epoch: 41, Accuracy: 0.18807758985489442, Error: 0.8119224101451056, Loss: 2.242198055970629, Time elapsed: 0:01:54
[TEST] Epoch: 41, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229813797018172, Time elapsed: 0:00:27

[TRAIN] Epoch: 42, Accuracy: 0.18803663813696986, Error: 0.8119633618630302, Loss: 2.242045764195248, Time elapsed: 0:01:54
[TEST] Epoch: 42, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2288570786518926, Time elapsed: 0:00:26

[TRAIN] Epoch: 43, Accuracy: 0.1874633140860259, Error: 0.8125366859139741, Loss: 2.242343515280152, Time elapsed: 0:01:54
[TEST] Epoch: 43, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.226268728891618, Time elapsed: 0:00:27

[TRAIN] Epoch: 44, Accuracy: 0.18798203584640374, Error: 0.8120179641535963, Loss: 2.2419341735699767, Time elapsed: 0:01:54
[TEST] Epoch: 44, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.23371784996239, Time elapsed: 0:00:26

[TRAIN] Epoch: 45, Accuracy: 0.18691729118036501, Error: 0.813082708819635, Loss: 2.2420402536300172, Time elapsed: 0:01:55
[TEST] Epoch: 45, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.232145225481527, Time elapsed: 0:00:27

[TRAIN] Epoch: 46, Accuracy: 0.18833695073508333, Error: 0.8116630492649166, Loss: 2.2411617291348427, Time elapsed: 0:01:55
[TEST] Epoch: 46, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225890657985291, Time elapsed: 0:00:27

[TRAIN] Epoch: 47, Accuracy: 0.18743601294074286, Error: 0.8125639870592571, Loss: 2.242271098538995, Time elapsed: 0:01:55
[TEST] Epoch: 47, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229014316364234, Time elapsed: 0:00:27

[TRAIN] Epoch: 48, Accuracy: 0.18732680835961069, Error: 0.8126731916403893, Loss: 2.242226928223953, Time elapsed: 0:01:55
[TEST] Epoch: 48, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2308141002643307, Time elapsed: 0:00:27

[TRAIN] Epoch: 49, Accuracy: 0.1867125325907422, Error: 0.8132874674092578, Loss: 2.2412117060066867, Time elapsed: 0:01:55
[TEST] Epoch: 49, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.228134050498217, Time elapsed: 0:00:27

[TRAIN] Epoch: 50, Accuracy: 0.1871493509152709, Error: 0.8128506490847291, Loss: 2.2420320206759095, Time elapsed: 0:01:55
[TEST] Epoch: 50, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.227005193917826, Time elapsed: 0:00:27

[TRAIN] Epoch: 51, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237378982601512, Time elapsed: 0:01:55
[TEST] Epoch: 51, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2235095755923506, Time elapsed: 0:00:27

[TRAIN] Epoch: 52, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237086687268705, Time elapsed: 0:01:55
[TEST] Epoch: 52, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225392005893447, Time elapsed: 0:00:27

[TRAIN] Epoch: 53, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371252232544845, Time elapsed: 0:01:55
[TEST] Epoch: 53, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2237538885469443, Time elapsed: 0:00:27

[TRAIN] Epoch: 54, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370673514786548, Time elapsed: 0:01:55
[TEST] Epoch: 54, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224348242178825, Time elapsed: 0:00:27

[TRAIN] Epoch: 55, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371253207152426, Time elapsed: 0:01:55
[TEST] Epoch: 55, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2249989308824403, Time elapsed: 0:00:27

[TRAIN] Epoch: 56, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237120659984652, Time elapsed: 0:01:54
[TEST] Epoch: 56, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2240768312748473, Time elapsed: 0:00:27

[TRAIN] Epoch: 57, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237199051481016, Time elapsed: 0:01:55
[TEST] Epoch: 57, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225157865220664, Time elapsed: 0:00:26

[TRAIN] Epoch: 58, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237081938938643, Time elapsed: 0:01:55
[TEST] Epoch: 58, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2253897686860427, Time elapsed: 0:00:27

[TRAIN] Epoch: 59, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.23708856425564, Time elapsed: 0:01:54
[TEST] Epoch: 59, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224205000530963, Time elapsed: 0:00:27

[TRAIN] Epoch: 60, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371131728595253, Time elapsed: 0:01:55
[TEST] Epoch: 60, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2236800152755767, Time elapsed: 0:00:27

[TRAIN] Epoch: 61, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237123998056305, Time elapsed: 0:01:54
[TEST] Epoch: 61, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2241485392893465, Time elapsed: 0:00:27

[TRAIN] Epoch: 62, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371484528501506, Time elapsed: 0:01:55
[TEST] Epoch: 62, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2240874506464454, Time elapsed: 0:00:27

[TRAIN] Epoch: 63, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370017389180608, Time elapsed: 0:01:54
[TEST] Epoch: 63, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2233757686966684, Time elapsed: 0:00:26

[TRAIN] Epoch: 64, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.236932435228961, Time elapsed: 0:01:54
[TEST] Epoch: 64, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224379624482233, Time elapsed: 0:00:27

[TRAIN] Epoch: 65, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370289527763094, Time elapsed: 0:01:55
[TEST] Epoch: 65, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2247158198834347, Time elapsed: 0:00:27

[TRAIN] Epoch: 66, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371457172868547, Time elapsed: 0:01:54
[TEST] Epoch: 66, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2242730411196603, Time elapsed: 0:00:26

[TRAIN] Epoch: 67, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.236981401582516, Time elapsed: 0:01:54
[TEST] Epoch: 67, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2237880649050834, Time elapsed: 0:00:27

[TRAIN] Epoch: 68, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371222493930274, Time elapsed: 0:01:54
[TEST] Epoch: 68, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2240567264486546, Time elapsed: 0:00:27

[TRAIN] Epoch: 69, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237049986165746, Time elapsed: 0:01:55
[TEST] Epoch: 69, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2243286408598464, Time elapsed: 0:00:27

[TRAIN] Epoch: 70, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237114222624434, Time elapsed: 0:01:55
[TEST] Epoch: 70, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224308393744508, Time elapsed: 0:00:27

[TRAIN] Epoch: 71, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371581158210416, Time elapsed: 0:01:54
[TEST] Epoch: 71, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2238602748148706, Time elapsed: 0:00:26

[TRAIN] Epoch: 72, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371029712215322, Time elapsed: 0:01:54
[TEST] Epoch: 72, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2252253473501082, Time elapsed: 0:00:27

[TRAIN] Epoch: 73, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370983369634523, Time elapsed: 0:01:55
[TEST] Epoch: 73, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2251607082193443, Time elapsed: 0:00:27

[TRAIN] Epoch: 74, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237178359672889, Time elapsed: 0:01:55
[TEST] Epoch: 74, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2238642827967743, Time elapsed: 0:00:26

[TRAIN] Epoch: 75, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237063200557069, Time elapsed: 0:01:54
[TEST] Epoch: 75, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.22351568596599, Time elapsed: 0:00:27

[TRAIN] Epoch: 76, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237034820378708, Time elapsed: 0:01:54
[TEST] Epoch: 76, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2250578311153477, Time elapsed: 0:00:26

[TRAIN] Epoch: 77, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237004297417557, Time elapsed: 0:01:54
[TEST] Epoch: 77, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224302179767958, Time elapsed: 0:00:26

[TRAIN] Epoch: 78, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370979024614823, Time elapsed: 0:01:54
[TEST] Epoch: 78, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2237778209658146, Time elapsed: 0:00:26

[TRAIN] Epoch: 79, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2370427005460907, Time elapsed: 0:01:55
[TEST] Epoch: 79, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224586491505647, Time elapsed: 0:00:27

[TRAIN] Epoch: 80, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237078501333083, Time elapsed: 0:01:54
[TEST] Epoch: 80, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2246069711780136, Time elapsed: 0:00:27
Time Elapsed: 3:08:52, average time per epoch: 0:01:54
