
[TRAIN] Epoch: 1, Accuracy: 0.591329156258105, Error: 0.408670843741895, Loss: 1.21382549111863, Time elapsed: 0:08:27
[TRAIN] Epoch: 9, Accuracy: 0.9407565147357931, Error: 0.059243485264206835, Loss: 0.20512065703918952, Time elapsed: 0:07:03
[TEST] Epoch: 9, Accuracy: 0.9399969268592502, Error: 0.060003073140749846, Loss: 0.2185861260871178, Time elapsed: 0:00:58

[TRAIN] Epoch: 10, Accuracy: 0.9434593281188146, Error: 0.05654067188118542, Loss: 0.19375380232899875, Time elapsed: 0:07:03
[TEST] Epoch: 10, Accuracy: 0.9374615857406269, Error: 0.06253841425937308, Loss: 0.21729256122956336, Time elapsed: 0:00:56

[TRAIN] Epoch: 11, Accuracy: 0.9472541873131578, Error: 0.05274581268684221, Loss: 0.1866727758441593, Time elapsed: 0:07:03
[TEST] Epoch: 11, Accuracy: 0.9340811309157959, Error: 0.06591886908420405, Loss: 0.23177443387029212, Time elapsed: 0:00:58

[TRAIN] Epoch: 12, Accuracy: 0.949847796115047, Error: 0.05015220388495297, Loss: 0.17693299566877496, Time elapsed: 0:07:03
[TEST] Epoch: 12, Accuracy: 0.9401505838967424, Error: 0.05984941610325753, Loss: 0.2200814768827687, Time elapsed: 0:00:57

[TRAIN] Epoch: 13, Accuracy: 0.9514176119688221, Error: 0.048582388031177905, Loss: 0.17084813114055156, Time elapsed: 0:07:04
[TEST] Epoch: 13, Accuracy: 0.9346189305470191, Error: 0.06538106945298094, Loss: 0.23183232785809899, Time elapsed: 0:00:58

[TRAIN] Epoch: 14, Accuracy: 0.9535880530188241, Error: 0.04641194698117586, Loss: 0.16474682545435573, Time elapsed: 0:07:03
[TEST] Epoch: 14, Accuracy: 0.9405731407498463, Error: 0.05942685925015366, Loss: 0.2130384207431275, Time elapsed: 0:00:58

[TRAIN] Epoch: 15, Accuracy: 0.9561134089575057, Error: 0.04388659104249423, Loss: 0.1554344037614909, Time elapsed: 0:07:03
[TEST] Epoch: 15, Accuracy: 0.939459127228027, Error: 0.06054087277197295, Loss: 0.21854831409293152, Time elapsed: 0:00:58

[TRAIN] Epoch: 16, Accuracy: 0.9574102133584503, Error: 0.04258978664154961, Loss: 0.15070939287857565, Time elapsed: 0:07:03
[TEST] Epoch: 16, Accuracy: 0.942340196681008, Error: 0.05765980331899201, Loss: 0.20728062624460947, Time elapsed: 0:00:56

[TRAIN] Epoch: 17, Accuracy: 0.957737827101847, Error: 0.04226217289815308, Loss: 0.14674277703825714, Time elapsed: 0:07:04
[TEST] Epoch: 17, Accuracy: 0.9455669944683467, Error: 0.05443300553165335, Loss: 0.20538251707358968, Time elapsed: 0:00:58

[TRAIN] Epoch: 18, Accuracy: 0.960222231322604, Error: 0.03977776867739602, Loss: 0.13980663679290473, Time elapsed: 0:07:02
[TEST] Epoch: 18, Accuracy: 0.9421865396435156, Error: 0.057813460356484325, Loss: 0.21368697953777366, Time elapsed: 0:00:56

[TRAIN] Epoch: 19, Accuracy: 0.9622015643556248, Error: 0.03779843564437528, Loss: 0.13371533890806886, Time elapsed: 0:07:02
[TEST] Epoch: 19, Accuracy: 0.9375, Error: 0.0625, Loss: 0.2303420816328933, Time elapsed: 0:00:58

[TRAIN] Epoch: 20, Accuracy: 0.9628567918424178, Error: 0.03714320815758221, Loss: 0.13085320965020067, Time elapsed: 0:07:02
[TEST] Epoch: 20, Accuracy: 0.9461047940995697, Error: 0.05389520590043024, Loss: 0.21123535558352385, Time elapsed: 0:00:56

[TRAIN] Epoch: 21, Accuracy: 0.964563113422608, Error: 0.03543688657739192, Loss: 0.12446372158743932, Time elapsed: 0:07:03
[TEST] Epoch: 21, Accuracy: 0.941879225568531, Error: 0.05812077443146896, Loss: 0.22171564115361342, Time elapsed: 0:00:58

[TRAIN] Epoch: 22, Accuracy: 0.9663786395839306, Error: 0.03362136041606945, Loss: 0.1196422059131814, Time elapsed: 0:07:03
[TEST] Epoch: 22, Accuracy: 0.9433773816840811, Error: 0.05662261831591887, Loss: 0.213036560094569, Time elapsed: 0:00:58

[TRAIN] Epoch: 23, Accuracy: 0.9673887819594031, Error: 0.0326112180405968, Loss: 0.11257382894794327, Time elapsed: 0:07:02
[TEST] Epoch: 23, Accuracy: 0.9486017209588199, Error: 0.051398279041180085, Loss: 0.20438435642574196, Time elapsed: 0:00:56

[TRAIN] Epoch: 24, Accuracy: 0.9681259128820454, Error: 0.0318740871179546, Loss: 0.11062495956393137, Time elapsed: 0:07:02
[TEST] Epoch: 24, Accuracy: 0.9467578365089121, Error: 0.053242163491087895, Loss: 0.20621308876681196, Time elapsed: 0:00:58

[TRAIN] Epoch: 25, Accuracy: 0.9702417516414814, Error: 0.02975824835851864, Loss: 0.10555215750056357, Time elapsed: 0:07:02
[TEST] Epoch: 25, Accuracy: 0.9474492931776275, Error: 0.052550706822372464, Loss: 0.20586724664051986, Time elapsed: 0:00:56

[TRAIN] Epoch: 26, Accuracy: 0.9710061837094066, Error: 0.028993816290593392, Loss: 0.09937910096027024, Time elapsed: 0:07:03
[TEST] Epoch: 26, Accuracy: 0.9362323294406883, Error: 0.06376767055931162, Loss: 0.2395938843690184, Time elapsed: 0:00:58

[TRAIN] Epoch: 27, Accuracy: 0.9717979169226149, Error: 0.028202083077385098, Loss: 0.09711407718361698, Time elapsed: 0:07:03
[TEST] Epoch: 27, Accuracy: 0.9429548248309773, Error: 0.057045175169022744, Loss: 0.22257067909041797, Time elapsed: 0:00:56

[TRAIN] Epoch: 28, Accuracy: 0.9733131304858239, Error: 0.02668686951417612, Loss: 0.09177226128016548, Time elapsed: 0:07:02
[TEST] Epoch: 28, Accuracy: 0.9466041794714198, Error: 0.05339582052858021, Loss: 0.20651477652234979, Time elapsed: 0:00:56

[TRAIN] Epoch: 29, Accuracy: 0.9738182016735603, Error: 0.026181798326439795, Loss: 0.08877122947104558, Time elapsed: 0:07:02
[TEST] Epoch: 29, Accuracy: 0.9444913952059004, Error: 0.05550860479409957, Loss: 0.22169693982080954, Time elapsed: 0:00:58

[TRAIN] Epoch: 30, Accuracy: 0.9740502614084661, Error: 0.025949738591533916, Loss: 0.08621742114982454, Time elapsed: 0:07:04
[TEST] Epoch: 30, Accuracy: 0.9439920098340504, Error: 0.0560079901659496, Loss: 0.22254009429450114, Time elapsed: 0:00:58

[TRAIN] Epoch: 31, Accuracy: 0.9754153186726183, Error: 0.024584681327381685, Loss: 0.08052204811232684, Time elapsed: 0:07:04
[TEST] Epoch: 31, Accuracy: 0.943799938537185, Error: 0.056200061462815, Loss: 0.23237739543681799, Time elapsed: 0:00:58

[TRAIN] Epoch: 32, Accuracy: 0.9766711713556384, Error: 0.02332882864436163, Loss: 0.07760853016059746, Time elapsed: 0:07:03
[TEST] Epoch: 32, Accuracy: 0.9393822987092809, Error: 0.06061770129071911, Loss: 0.2492453902868237, Time elapsed: 0:00:58

[TRAIN] Epoch: 33, Accuracy: 0.9773127482697899, Error: 0.022687251730210082, Loss: 0.0763777015070904, Time elapsed: 0:07:03
[TEST] Epoch: 33, Accuracy: 0.9462584511370621, Error: 0.05374154886293792, Loss: 0.22204020995355928, Time elapsed: 0:00:58

[TRAIN] Epoch: 34, Accuracy: 0.9792784307301692, Error: 0.020721569269830868, Loss: 0.06979799067505273, Time elapsed: 0:07:04
[TEST] Epoch: 34, Accuracy: 0.9433773816840811, Error: 0.05662261831591887, Loss: 0.2414514743245007, Time elapsed: 0:00:56

[TRAIN] Epoch: 35, Accuracy: 0.9798927064990376, Error: 0.020107293500962364, Loss: 0.0681455080643082, Time elapsed: 0:07:04
[TEST] Epoch: 35, Accuracy: 0.9471035648432699, Error: 0.052896435156730176, Loss: 0.2234926166558969, Time elapsed: 0:00:58

[TRAIN] Epoch: 36, Accuracy: 0.9795241410377166, Error: 0.020475858962283468, Loss: 0.06702222662911016, Time elapsed: 0:07:04
[TEST] Epoch: 36, Accuracy: 0.9448371235402582, Error: 0.055162876459741855, Loss: 0.2348885107911395, Time elapsed: 0:00:58

[TRAIN] Epoch: 37, Accuracy: 0.9812714143358314, Error: 0.01872858566416861, Loss: 0.06034254900457063, Time elapsed: 0:07:03
[TEST] Epoch: 37, Accuracy: 0.9454517516902274, Error: 0.05454824830977259, Loss: 0.2472441380073047, Time elapsed: 0:00:58

[TRAIN] Epoch: 38, Accuracy: 0.9818856901046998, Error: 0.018114309895300107, Loss: 0.05980126399463006, Time elapsed: 0:07:04
[TEST] Epoch: 38, Accuracy: 0.9482175783650891, Error: 0.051782421634910876, Loss: 0.2394566951295534, Time elapsed: 0:00:56

[TRAIN] Epoch: 39, Accuracy: 0.9832643979414937, Error: 0.016735602058506355, Loss: 0.05466296632643623, Time elapsed: 0:07:02
[TEST] Epoch: 39, Accuracy: 0.9422249539028887, Error: 0.057775046097111246, Loss: 0.2642267072079881, Time elapsed: 0:00:56

[TRAIN] Epoch: 40, Accuracy: 0.9832370967962106, Error: 0.016762903203789398, Loss: 0.054699078929842986, Time elapsed: 0:07:02
[TEST] Epoch: 40, Accuracy: 0.9456054087277197, Error: 0.054394591272280274, Loss: 0.24559694473627672, Time elapsed: 0:00:58

[TRAIN] Epoch: 41, Accuracy: 0.9845339011971552, Error: 0.01546609880284478, Loss: 0.049802700415041486, Time elapsed: 0:07:03
[TEST] Epoch: 41, Accuracy: 0.9452980946527351, Error: 0.054701905347264906, Loss: 0.2617621708205674, Time elapsed: 0:00:57

[TRAIN] Epoch: 42, Accuracy: 0.983742167983947, Error: 0.016257832016053072, Loss: 0.05072306016021485, Time elapsed: 0:07:04
[TEST] Epoch: 42, Accuracy: 0.9531730178242164, Error: 0.04682698217578365, Loss: 0.21879982200726528, Time elapsed: 0:00:57

[TRAIN] Epoch: 43, Accuracy: 0.9844383471886645, Error: 0.015561652811335435, Loss: 0.048451738171533185, Time elapsed: 0:07:04
[TEST] Epoch: 43, Accuracy: 0.9454517516902274, Error: 0.05454824830977259, Loss: 0.26086099602433166, Time elapsed: 0:00:58

[TRAIN] Epoch: 44, Accuracy: 0.9854348389914956, Error: 0.014565161008504307, Loss: 0.04551533911269537, Time elapsed: 0:07:02
[TEST] Epoch: 44, Accuracy: 0.9431853103872158, Error: 0.05681468961278426, Loss: 0.26519771243577805, Time elapsed: 0:00:56

[TRAIN] Epoch: 45, Accuracy: 0.9871821122896105, Error: 0.01281788771038945, Loss: 0.04036236958039982, Time elapsed: 0:07:04
[TEST] Epoch: 45, Accuracy: 0.9501767055931162, Error: 0.049823294406883836, Loss: 0.24362543108057375, Time elapsed: 0:00:58

[TRAIN] Epoch: 46, Accuracy: 0.9872094134348935, Error: 0.012790586565106406, Loss: 0.03997005570693074, Time elapsed: 0:07:02
[TEST] Epoch: 46, Accuracy: 0.9474108789182545, Error: 0.05258912108174554, Loss: 0.2662209495856268, Time elapsed: 0:00:58

[TRAIN] Epoch: 47, Accuracy: 0.987769086913196, Error: 0.01223091308680399, Loss: 0.0389829707005013, Time elapsed: 0:07:04
[TEST] Epoch: 47, Accuracy: 0.9463352796558082, Error: 0.053664720344191764, Loss: 0.25651654101033555, Time elapsed: 0:00:58

[TRAIN] Epoch: 48, Accuracy: 0.9878236892037621, Error: 0.012176310796237903, Loss: 0.0370284372215683, Time elapsed: 0:07:04
[TEST] Epoch: 48, Accuracy: 0.9479102642901045, Error: 0.052089735709895515, Loss: 0.2622583637445634, Time elapsed: 0:00:57

[TRAIN] Epoch: 49, Accuracy: 0.9885881212716874, Error: 0.011411878728312654, Loss: 0.0353568845266193, Time elapsed: 0:07:04
[TEST] Epoch: 49, Accuracy: 0.9477181929932391, Error: 0.05228180700676091, Loss: 0.2585640969859653, Time elapsed: 0:00:58

[TRAIN] Epoch: 50, Accuracy: 0.9900214313990472, Error: 0.00997856860095281, Loss: 0.031488003637047714, Time elapsed: 0:07:03
[TEST] Epoch: 50, Accuracy: 0.951021819299324, Error: 0.04897818070067609, Loss: 0.2601271460374294, Time elapsed: 0:00:58

[TRAIN] Epoch: 51, Accuracy: 0.9895573119292355, Error: 0.010442688070764568, Loss: 0.03167040950010503, Time elapsed: 0:07:11
[TEST] Epoch: 51, Accuracy: 0.9489090350338045, Error: 0.05109096496619545, Loss: 0.2676880518735811, Time elapsed: 0:00:59

[TRAIN] Epoch: 52, Accuracy: 0.9894344567754617, Error: 0.01056554322453827, Loss: 0.032597891529614315, Time elapsed: 0:07:04
[TEST] Epoch: 52, Accuracy: 0.9469114935464045, Error: 0.05308850645359557, Loss: 0.28264957714022193, Time elapsed: 0:00:58

[TRAIN] Epoch: 53, Accuracy: 0.9898985762452734, Error: 0.01010142375472651, Loss: 0.031107770125119824, Time elapsed: 0:07:03
[TEST] Epoch: 53, Accuracy: 0.9472572218807621, Error: 0.05274277811923786, Loss: 0.27970719921786724, Time elapsed: 0:00:58

[TRAIN] Epoch: 54, Accuracy: 0.9907449117490479, Error: 0.009255088250952127, Loss: 0.027902859087249245, Time elapsed: 0:07:04
[TEST] Epoch: 54, Accuracy: 0.9439151813153043, Error: 0.05608481868469576, Loss: 0.29944171908997874, Time elapsed: 0:00:56

[TRAIN] Epoch: 55, Accuracy: 0.9908677669028215, Error: 0.009132233097178427, Loss: 0.027769890015383797, Time elapsed: 0:07:03
[TEST] Epoch: 55, Accuracy: 0.9487937922556853, Error: 0.05120620774431469, Loss: 0.2816034177410947, Time elapsed: 0:00:59

[TRAIN] Epoch: 56, Accuracy: 0.9905265025867835, Error: 0.009473497413216484, Loss: 0.02865276931249788, Time elapsed: 0:07:09
[TEST] Epoch: 56, Accuracy: 0.9484480639213276, Error: 0.0515519360786724, Loss: 0.28208276283250094, Time elapsed: 0:01:12

[TRAIN] Epoch: 57, Accuracy: 0.9916321989707468, Error: 0.008367801029253177, Loss: 0.025181609081316555, Time elapsed: 0:07:18
[TEST] Epoch: 57, Accuracy: 0.9475645359557467, Error: 0.05243546404425323, Loss: 0.2913601536214462, Time elapsed: 0:01:02

[TRAIN] Epoch: 58, Accuracy: 0.9922328241669738, Error: 0.007767175833026195, Loss: 0.023961218256651172, Time elapsed: 0:07:23
[TEST] Epoch: 58, Accuracy: 0.9484480639213276, Error: 0.0515519360786724, Loss: 0.2864257523305737, Time elapsed: 0:01:13

[TRAIN] Epoch: 59, Accuracy: 0.9912636335094257, Error: 0.00873636649057428, Loss: 0.025557749169100277, Time elapsed: 0:07:21
[TEST] Epoch: 59, Accuracy: 0.9482559926244623, Error: 0.0517440073755378, Loss: 0.29549215263249173, Time elapsed: 0:00:57

[TRAIN] Epoch: 60, Accuracy: 0.9933931228415032, Error: 0.006606877158496799, Loss: 0.0199300637062004, Time elapsed: 0:07:04
[TEST] Epoch: 60, Accuracy: 0.9485248924400738, Error: 0.05147510755992624, Loss: 0.29318410306527853, Time elapsed: 0:00:56

[TRAIN] Epoch: 61, Accuracy: 0.9925331367650873, Error: 0.0074668632349127045, Loss: 0.022194457259663024, Time elapsed: 0:07:04
[TEST] Epoch: 61, Accuracy: 0.9503303626306084, Error: 0.04966963736939152, Loss: 0.28147623772700286, Time elapsed: 0:00:59

[TRAIN] Epoch: 62, Accuracy: 0.9932156653971634, Error: 0.006784334602836589, Loss: 0.0205510781510266, Time elapsed: 0:07:24
[TEST] Epoch: 62, Accuracy: 0.9492163491087892, Error: 0.05078365089121082, Loss: 0.277015878678687, Time elapsed: 0:00:57

[TRAIN] Epoch: 63, Accuracy: 0.9939254951745226, Error: 0.006074504825477429, Loss: 0.01901140914348925, Time elapsed: 0:07:04
[TEST] Epoch: 63, Accuracy: 0.9433773816840811, Error: 0.05662261831591887, Loss: 0.3135574516538615, Time elapsed: 0:00:57

[TRAIN] Epoch: 64, Accuracy: 0.9941302537641454, Error: 0.005869746235854594, Loss: 0.01746943116171319, Time elapsed: 0:07:04
[TEST] Epoch: 64, Accuracy: 0.9494468346650277, Error: 0.05055316533497234, Loss: 0.2880695515255585, Time elapsed: 0:00:58

[TRAIN] Epoch: 65, Accuracy: 0.9934340745594278, Error: 0.006565925440572232, Loss: 0.019776646061039477, Time elapsed: 0:07:04
[TEST] Epoch: 65, Accuracy: 0.9490242778119238, Error: 0.050975722188076215, Loss: 0.30015259917044684, Time elapsed: 0:00:56

[TRAIN] Epoch: 66, Accuracy: 0.9935296285679184, Error: 0.006470371432081576, Loss: 0.019055295085068976, Time elapsed: 0:07:04
[TEST] Epoch: 66, Accuracy: 0.9518669330055316, Error: 0.04813306699446835, Loss: 0.28369112386978984, Time elapsed: 0:00:58

[TRAIN] Epoch: 67, Accuracy: 0.9950175409858444, Error: 0.0049824590141556435, Loss: 0.016174905103923554, Time elapsed: 0:07:05
[TEST] Epoch: 67, Accuracy: 0.9512907191149355, Error: 0.048709280885064536, Loss: 0.2907188116093684, Time elapsed: 0:00:58

[TRAIN] Epoch: 68, Accuracy: 0.994457867507542, Error: 0.005542132492458059, Loss: 0.016504724688556644, Time elapsed: 0:07:02
[TEST] Epoch: 68, Accuracy: 0.9494468346650277, Error: 0.05055316533497234, Loss: 0.3028128172220009, Time elapsed: 0:00:56

[TRAIN] Epoch: 69, Accuracy: 0.9955635638915052, Error: 0.004436436108494752, Loss: 0.014550249597100048, Time elapsed: 0:07:04
[TEST] Epoch: 69, Accuracy: 0.9483712354025814, Error: 0.05162876459741856, Loss: 0.2986196600995184, Time elapsed: 0:00:56

[TRAIN] Epoch: 70, Accuracy: 0.9945261203707495, Error: 0.005473879629250447, Loss: 0.01639838239340611, Time elapsed: 0:07:04
[TEST] Epoch: 70, Accuracy: 0.9468346650276582, Error: 0.053165334972341736, Loss: 0.31519399342466586, Time elapsed: 0:00:58

[TRAIN] Epoch: 71, Accuracy: 0.9949083364047122, Error: 0.005091663595287822, Loss: 0.01610126030870503, Time elapsed: 0:07:03
[TEST] Epoch: 71, Accuracy: 0.9495236631837738, Error: 0.05047633681622618, Loss: 0.3131486094833226, Time elapsed: 0:00:56

[TRAIN] Epoch: 72, Accuracy: 0.995659117899996, Error: 0.004340882100004095, Loss: 0.013143755869299483, Time elapsed: 0:07:03
[TEST] Epoch: 72, Accuracy: 0.9510986478180701, Error: 0.04890135218192993, Loss: 0.3065837233910622, Time elapsed: 0:00:58

[TRAIN] Epoch: 73, Accuracy: 0.9956045156094299, Error: 0.0043954843905701846, Loss: 0.013475279902666157, Time elapsed: 0:07:03
[TEST] Epoch: 73, Accuracy: 0.9503687768899816, Error: 0.04963122311001844, Loss: 0.3092266477246041, Time elapsed: 0:00:56

[TRAIN] Epoch: 74, Accuracy: 0.9956045156094299, Error: 0.0043954843905701846, Loss: 0.013166403528989668, Time elapsed: 0:07:03
[TEST] Epoch: 74, Accuracy: 0.9466041794714198, Error: 0.05339582052858021, Loss: 0.33961618093163526, Time elapsed: 0:00:57

[TRAIN] Epoch: 75, Accuracy: 0.9963552971047135, Error: 0.0036447028952864575, Loss: 0.012184816523790925, Time elapsed: 0:07:04
[TEST] Epoch: 75, Accuracy: 0.953979717271051, Error: 0.04602028272894899, Loss: 0.2903315304757337, Time elapsed: 0:00:57

[TRAIN] Epoch: 76, Accuracy: 0.9962870442415059, Error: 0.0037129557584940688, Loss: 0.011798895445056457, Time elapsed: 0:07:04
[TEST] Epoch: 76, Accuracy: 0.948640135218193, Error: 0.051359864781807006, Loss: 0.3153641088084348, Time elapsed: 0:00:58

[TRAIN] Epoch: 77, Accuracy: 0.9958092741990526, Error: 0.004190725800947349, Loss: 0.013655994344617969, Time elapsed: 0:07:04
[TEST] Epoch: 77, Accuracy: 0.9524047326367547, Error: 0.047595267363245236, Loss: 0.3022519521868588, Time elapsed: 0:00:56

[TRAIN] Epoch: 78, Accuracy: 0.9965873568396194, Error: 0.003412643160380578, Loss: 0.010615752184963172, Time elapsed: 0:07:04
[TEST] Epoch: 78, Accuracy: 0.9500230485556238, Error: 0.04997695144437615, Loss: 0.3173632015460975, Time elapsed: 0:00:58

[TRAIN] Epoch: 79, Accuracy: 0.9966556097028271, Error: 0.0033443902971729664, Loss: 0.01091844767345661, Time elapsed: 0:07:03
[TEST] Epoch: 79, Accuracy: 0.9529041180086048, Error: 0.04709588199139521, Loss: 0.29882811765474415, Time elapsed: 0:00:58

[TRAIN] Epoch: 80, Accuracy: 0.996628308557544, Error: 0.003371691442456011, Loss: 0.011369633378681271, Time elapsed: 0:07:04
[TEST] Epoch: 80, Accuracy: 0.9494468346650277, Error: 0.05055316533497234, Loss: 0.306408791140537, Time elapsed: 0:00:58
Time Elapsed: 10:45:53, average time per epoch: 0:07:06
