
[TRAIN] Epoch: 1, Accuracy: 0.21263497003699305, Error: 0.787365029963007, Loss: 2.2198800170838346, Time elapsed: 0:14:02
[TRAIN] Epoch: 21, Accuracy: 0.9612733254160012, Error: 0.038726674583998796, Loss: 0.13396968043177007, Time elapsed: 0:14:02
[TEST] Epoch: 21, Accuracy: 0.9477950215119852, Error: 0.05220497848801475, Loss: 0.1911360500557846, Time elapsed: 0:03:21

[TRAIN] Epoch: 22, Accuracy: 0.961450782860341, Error: 0.03854921713965901, Loss: 0.12997735992170453, Time elapsed: 0:14:02
[TEST] Epoch: 22, Accuracy: 0.9503303626306084, Error: 0.04966963736939152, Loss: 0.19568596590715606, Time elapsed: 0:03:21

[TRAIN] Epoch: 23, Accuracy: 0.9615053851509071, Error: 0.03849461484909292, Loss: 0.1292267196803739, Time elapsed: 0:14:02
[TEST] Epoch: 23, Accuracy: 0.9371542716656422, Error: 0.06284572833435771, Loss: 0.23016595314746263, Time elapsed: 0:03:21

[TRAIN] Epoch: 24, Accuracy: 0.9642354996792115, Error: 0.035764500320788456, Loss: 0.121788199346536, Time elapsed: 0:14:02
[TEST] Epoch: 24, Accuracy: 0.9444145666871543, Error: 0.055585433312845725, Loss: 0.2153125869839486, Time elapsed: 0:03:21

[TRAIN] Epoch: 25, Accuracy: 0.9659554718320433, Error: 0.034044528167956646, Loss: 0.11612002565163722, Time elapsed: 0:14:03
[TEST] Epoch: 25, Accuracy: 0.9512907191149355, Error: 0.048709280885064536, Loss: 0.19843211958726345, Time elapsed: 0:03:21

[TRAIN] Epoch: 26, Accuracy: 0.9659008695414772, Error: 0.03409913045852273, Loss: 0.11468759407727101, Time elapsed: 0:14:02
[TEST] Epoch: 26, Accuracy: 0.9487937922556853, Error: 0.05120620774431469, Loss: 0.1965322248688049, Time elapsed: 0:03:21

[TRAIN] Epoch: 27, Accuracy: 0.9679211542924225, Error: 0.032078845707577436, Loss: 0.1068431781814652, Time elapsed: 0:14:03
[TEST] Epoch: 27, Accuracy: 0.9493315918869084, Error: 0.05066840811309158, Loss: 0.1998107075214972, Time elapsed: 0:03:21

[TRAIN] Epoch: 28, Accuracy: 0.968480827770725, Error: 0.03151917222927502, Loss: 0.10389837983774265, Time elapsed: 0:14:03
[TEST] Epoch: 28, Accuracy: 0.951060233558697, Error: 0.04893976644130301, Loss: 0.20064749995037026, Time elapsed: 0:03:21

[TRAIN] Epoch: 29, Accuracy: 0.9698868367528017, Error: 0.03011316324719822, Loss: 0.09959720104279027, Time elapsed: 0:16:12
[TEST] Epoch: 29, Accuracy: 0.9521358328211432, Error: 0.04786416717885679, Loss: 0.1910611858159835, Time elapsed: 0:04:05

[TRAIN] Epoch: 30, Accuracy: 0.9708423768377084, Error: 0.02915762316229166, Loss: 0.09514311027560624, Time elapsed: 0:16:30
[TEST] Epoch: 30, Accuracy: 0.9484480639213276, Error: 0.0515519360786724, Loss: 0.20874007941025052, Time elapsed: 0:03:21

[TRAIN] Epoch: 31, Accuracy: 0.9733131304858239, Error: 0.02668686951417612, Loss: 0.08961169825257378, Time elapsed: 0:14:05
[TEST] Epoch: 31, Accuracy: 0.9497157344806392, Error: 0.050284265519360785, Loss: 0.22013953582743742, Time elapsed: 0:03:22

[TRAIN] Epoch: 32, Accuracy: 0.9728899627339367, Error: 0.02711003726606331, Loss: 0.08971138280511681, Time elapsed: 0:14:03
[TEST] Epoch: 32, Accuracy: 0.9512138905961893, Error: 0.048786109403810694, Loss: 0.2180296029682605, Time elapsed: 0:03:21

[TRAIN] Epoch: 33, Accuracy: 0.973708997092428, Error: 0.026291002907571973, Loss: 0.0851542923672682, Time elapsed: 0:14:05
[TEST] Epoch: 33, Accuracy: 0.9511370620774432, Error: 0.04886293792255685, Loss: 0.21261381419729292, Time elapsed: 0:03:29

[TRAIN] Epoch: 34, Accuracy: 0.9757019806980903, Error: 0.024298019301909717, Loss: 0.0777809352021543, Time elapsed: 0:14:09
[TEST] Epoch: 34, Accuracy: 0.9497157344806392, Error: 0.050284265519360785, Loss: 0.2231988156948195, Time elapsed: 0:03:22

[TRAIN] Epoch: 35, Accuracy: 0.9770943391075255, Error: 0.02290566089247444, Loss: 0.07569547139282808, Time elapsed: 0:14:05
[TEST] Epoch: 35, Accuracy: 0.946719422249539, Error: 0.053280577750460974, Loss: 0.23889170564166154, Time elapsed: 0:03:22

[TRAIN] Epoch: 36, Accuracy: 0.9762070518858266, Error: 0.02379294811417339, Loss: 0.07568893919237046, Time elapsed: 0:14:06
[TEST] Epoch: 36, Accuracy: 0.9443377381684082, Error: 0.05566226183159189, Loss: 0.24132832549581076, Time elapsed: 0:03:22

[TRAIN] Epoch: 37, Accuracy: 0.9781590837735643, Error: 0.0218409162264357, Loss: 0.07074097574150973, Time elapsed: 0:14:06
[TEST] Epoch: 37, Accuracy: 0.9425322679778734, Error: 0.057467732022126614, Loss: 0.23616958052817488, Time elapsed: 0:03:22

[TRAIN] Epoch: 38, Accuracy: 0.9783638423631872, Error: 0.021636157636812866, Loss: 0.0679898699956144, Time elapsed: 0:14:06
[TEST] Epoch: 38, Accuracy: 0.9499846342962508, Error: 0.05001536570374923, Loss: 0.21661322697145335, Time elapsed: 0:03:22

[TRAIN] Epoch: 39, Accuracy: 0.9795514421829996, Error: 0.020448557817000425, Loss: 0.06577823594185558, Time elapsed: 0:14:06
[TEST] Epoch: 39, Accuracy: 0.9502919483712354, Error: 0.0497080516287646, Loss: 0.23731010481852582, Time elapsed: 0:03:22

[TRAIN] Epoch: 40, Accuracy: 0.9816399797971525, Error: 0.01836002020284751, Loss: 0.05864783865748951, Time elapsed: 0:14:06
[TEST] Epoch: 40, Accuracy: 0.9447602950215119, Error: 0.05523970497848801, Loss: 0.2403428554534912, Time elapsed: 0:03:22

[TRAIN] Epoch: 41, Accuracy: 0.9822269544207379, Error: 0.01777304557926205, Loss: 0.057552028197361334, Time elapsed: 0:14:06
[TEST] Epoch: 41, Accuracy: 0.9446834665027658, Error: 0.05531653349723417, Loss: 0.2661017983986984, Time elapsed: 0:03:22

[TRAIN] Epoch: 42, Accuracy: 0.9823771107197947, Error: 0.017622889280205306, Loss: 0.056733306620652374, Time elapsed: 0:14:15
[TEST] Epoch: 42, Accuracy: 0.9469114935464045, Error: 0.05308850645359557, Loss: 0.24536823676859007, Time elapsed: 0:03:22

[TRAIN] Epoch: 43, Accuracy: 0.9822406049933795, Error: 0.017759395006620528, Loss: 0.05410649945477699, Time elapsed: 0:14:05
[TEST] Epoch: 43, Accuracy: 0.9439151813153043, Error: 0.05608481868469576, Loss: 0.26820258053446666, Time elapsed: 0:03:22

[TRAIN] Epoch: 44, Accuracy: 0.9831142416424369, Error: 0.0168857583575631, Loss: 0.052958922588797426, Time elapsed: 0:14:05
[TEST] Epoch: 44, Accuracy: 0.9488322065150584, Error: 0.05116779348494161, Loss: 0.23914487413562877, Time elapsed: 0:03:21

[TRAIN] Epoch: 45, Accuracy: 0.9841243840179096, Error: 0.01587561598209045, Loss: 0.04968676693419278, Time elapsed: 0:14:04
[TEST] Epoch: 45, Accuracy: 0.9412645974185617, Error: 0.05873540258143823, Loss: 0.28616455931859874, Time elapsed: 0:03:22

[TRAIN] Epoch: 46, Accuracy: 0.985284682692439, Error: 0.014715317307561052, Loss: 0.04664573951016636, Time elapsed: 0:14:09
[TEST] Epoch: 46, Accuracy: 0.9447218807621389, Error: 0.05527811923786109, Loss: 0.25674019038640583, Time elapsed: 0:03:22

[TRAIN] Epoch: 47, Accuracy: 0.9859945124697981, Error: 0.014005487530201892, Loss: 0.04239567803288095, Time elapsed: 0:14:06
[TEST] Epoch: 47, Accuracy: 0.9506760909649662, Error: 0.0493239090350338, Loss: 0.25681627441493, Time elapsed: 0:03:22

[TRAIN] Epoch: 48, Accuracy: 0.9860354641877227, Error: 0.013964535812277325, Loss: 0.043112883265802045, Time elapsed: 0:14:06
[TEST] Epoch: 48, Accuracy: 0.9503303626306084, Error: 0.04966963736939152, Loss: 0.24961995653528776, Time elapsed: 0:03:22

[TRAIN] Epoch: 49, Accuracy: 0.9869910042726292, Error: 0.013008995727370763, Loss: 0.04098605490603705, Time elapsed: 0:14:06
[TEST] Epoch: 49, Accuracy: 0.9492931776275353, Error: 0.05070682237246466, Loss: 0.2506555367922885, Time elapsed: 0:03:22

[TRAIN] Epoch: 50, Accuracy: 0.9870865582811199, Error: 0.012913441718880108, Loss: 0.039647458371189735, Time elapsed: 0:14:06
[TEST] Epoch: 50, Accuracy: 0.9450291948371236, Error: 0.05497080516287646, Loss: 0.2832823326489496, Time elapsed: 0:03:22

[TRAIN] Epoch: 51, Accuracy: 0.9921782218764077, Error: 0.007821778123592285, Loss: 0.02448753349368392, Time elapsed: 0:14:07
[TEST] Epoch: 51, Accuracy: 0.9532114320835894, Error: 0.04678856791641057, Loss: 0.25020610055237663, Time elapsed: 0:03:31

[TRAIN] Epoch: 52, Accuracy: 0.9950857938490519, Error: 0.004914206150948033, Loss: 0.016772721296297012, Time elapsed: 0:14:33
[TEST] Epoch: 52, Accuracy: 0.9548632452366318, Error: 0.04513675476336816, Loss: 0.2502519345093008, Time elapsed: 0:03:30

[TRAIN] Epoch: 53, Accuracy: 0.9958502259169772, Error: 0.004149774083022782, Loss: 0.013526184165034701, Time elapsed: 0:14:05
[TEST] Epoch: 53, Accuracy: 0.956361401352182, Error: 0.04363859864781807, Loss: 0.24814065409791053, Time elapsed: 0:03:22

[TRAIN] Epoch: 54, Accuracy: 0.9964508511132042, Error: 0.003549148886795801, Loss: 0.01220350957941036, Time elapsed: 0:14:07
[TEST] Epoch: 54, Accuracy: 0.9576290719114936, Error: 0.042370928088506454, Loss: 0.2478874076636349, Time elapsed: 0:03:27

[TRAIN] Epoch: 55, Accuracy: 0.9966146579849025, Error: 0.0033853420150975334, Loss: 0.011426896394274424, Time elapsed: 0:14:08
[TEST] Epoch: 55, Accuracy: 0.956361401352182, Error: 0.04363859864781807, Loss: 0.2534966770314555, Time elapsed: 0:03:22

[TRAIN] Epoch: 56, Accuracy: 0.9967238625660346, Error: 0.0032761374339653547, Loss: 0.010683096182195496, Time elapsed: 0:14:04
[TEST] Epoch: 56, Accuracy: 0.9566687154271666, Error: 0.04333128457283344, Loss: 0.2509871516113422, Time elapsed: 0:03:22

[TRAIN] Epoch: 57, Accuracy: 0.9972971866169786, Error: 0.0027028133830214176, Loss: 0.009261080528657218, Time elapsed: 0:14:04
[TEST] Epoch: 57, Accuracy: 0.957360172095882, Error: 0.04263982790411801, Loss: 0.24978861595562946, Time elapsed: 0:03:21

[TRAIN] Epoch: 58, Accuracy: 0.9971470303179218, Error: 0.0028529696820781634, Loss: 0.009074263662064408, Time elapsed: 0:14:05
[TEST] Epoch: 58, Accuracy: 0.9568992009834051, Error: 0.04310079901659496, Loss: 0.2581515869042151, Time elapsed: 0:03:25

[TRAIN] Epoch: 59, Accuracy: 0.9977203543688657, Error: 0.002279645631134226, Loss: 0.008018110071066651, Time elapsed: 0:14:14
[TEST] Epoch: 59, Accuracy: 0.9570144437615242, Error: 0.04298555623847572, Loss: 0.2602583228918989, Time elapsed: 0:03:21

[TRAIN] Epoch: 60, Accuracy: 0.9976384509330166, Error: 0.00236154906698336, Loss: 0.00784171181354428, Time elapsed: 0:14:04
[TEST] Epoch: 60, Accuracy: 0.9570144437615242, Error: 0.04298555623847572, Loss: 0.26421403350021183, Time elapsed: 0:03:20

[TRAIN] Epoch: 61, Accuracy: 0.9978159083773565, Error: 0.00218409162264357, Loss: 0.007641243215701522, Time elapsed: 0:14:02
[TEST] Epoch: 61, Accuracy: 0.9573985863552551, Error: 0.04260141364474493, Loss: 0.26228872331725944, Time elapsed: 0:03:21

[TRAIN] Epoch: 62, Accuracy: 0.9981025704028283, Error: 0.0018974295971716014, Loss: 0.006740077993410162, Time elapsed: 0:14:03
[TEST] Epoch: 62, Accuracy: 0.9565918869084205, Error: 0.043408113091579596, Loss: 0.2695441345312732, Time elapsed: 0:03:21

[TRAIN] Epoch: 63, Accuracy: 0.9976384509330166, Error: 0.00236154906698336, Loss: 0.007550463658293042, Time elapsed: 0:14:03
[TEST] Epoch: 63, Accuracy: 0.957859557467732, Error: 0.04214044253226798, Loss: 0.2658067355144222, Time elapsed: 0:03:21

[TRAIN] Epoch: 64, Accuracy: 0.9983619312830173, Error: 0.0016380687169826773, Loss: 0.006091761986437221, Time elapsed: 0:14:03
[TEST] Epoch: 64, Accuracy: 0.9576290719114936, Error: 0.042370928088506454, Loss: 0.2643448612260613, Time elapsed: 0:03:21

[TRAIN] Epoch: 65, Accuracy: 0.9982663772745267, Error: 0.0017336227254733335, Loss: 0.006120242450500144, Time elapsed: 0:14:03
[TEST] Epoch: 65, Accuracy: 0.9562845728334358, Error: 0.04371542716656423, Loss: 0.2726667279030695, Time elapsed: 0:03:21

[TRAIN] Epoch: 66, Accuracy: 0.9982117749839606, Error: 0.0017882250160394229, Loss: 0.006262279467119813, Time elapsed: 0:14:04
[TEST] Epoch: 66, Accuracy: 0.9558620159803319, Error: 0.0441379840196681, Loss: 0.27368613837610817, Time elapsed: 0:03:22

[TRAIN] Epoch: 67, Accuracy: 0.9981571726933944, Error: 0.001842827306605512, Loss: 0.005923600721927497, Time elapsed: 0:14:03
[TEST] Epoch: 67, Accuracy: 0.9572065150583897, Error: 0.042793484941610324, Loss: 0.26433614231577374, Time elapsed: 0:03:21

[TRAIN] Epoch: 68, Accuracy: 0.9984847864367911, Error: 0.0015152135632089767, Loss: 0.005073184363774424, Time elapsed: 0:14:04
[TEST] Epoch: 68, Accuracy: 0.9575522433927474, Error: 0.04244775660725261, Loss: 0.2644866202312814, Time elapsed: 0:03:22

[TRAIN] Epoch: 69, Accuracy: 0.998771448462263, Error: 0.0012285515377370082, Loss: 0.004710187711116471, Time elapsed: 0:14:03
[TEST] Epoch: 69, Accuracy: 0.9577443146896127, Error: 0.04225568531038722, Loss: 0.27402403278444615, Time elapsed: 0:03:22

[TRAIN] Epoch: 70, Accuracy: 0.9985120875820741, Error: 0.001487912417925932, Loss: 0.005572595589394761, Time elapsed: 0:14:03
[TEST] Epoch: 70, Accuracy: 0.9568992009834051, Error: 0.04310079901659496, Loss: 0.272433400483826, Time elapsed: 0:03:21

[TRAIN] Epoch: 71, Accuracy: 0.9983209795650928, Error: 0.0016790204349072444, Loss: 0.005169890313702496, Time elapsed: 0:14:04
[TEST] Epoch: 71, Accuracy: 0.9571681007990166, Error: 0.0428318992009834, Loss: 0.27318312642613873, Time elapsed: 0:03:21

[TRAIN] Epoch: 72, Accuracy: 0.9984711358641495, Error: 0.0015288641358504988, Loss: 0.005211505621457234, Time elapsed: 0:14:03
[TEST] Epoch: 72, Accuracy: 0.9579748002458512, Error: 0.04202519975414874, Loss: 0.2729382733662728, Time elapsed: 0:03:21

[TRAIN] Epoch: 73, Accuracy: 0.9984711358641495, Error: 0.0015288641358504988, Loss: 0.004532944650502651, Time elapsed: 0:14:02
[TEST] Epoch: 73, Accuracy: 0.9570528580208973, Error: 0.04294714197910264, Loss: 0.2776257564630256, Time elapsed: 0:03:21

[TRAIN] Epoch: 74, Accuracy: 0.9984984370094325, Error: 0.0015015629905674544, Loss: 0.005151618709549444, Time elapsed: 0:14:04
[TEST] Epoch: 74, Accuracy: 0.9571681007990166, Error: 0.0428318992009834, Loss: 0.27860399595271174, Time elapsed: 0:03:22

[TRAIN] Epoch: 75, Accuracy: 0.998826050752829, Error: 0.0011739492471709188, Loss: 0.004404392653253504, Time elapsed: 0:14:03
[TEST] Epoch: 75, Accuracy: 0.9570912722802705, Error: 0.04290872771972956, Loss: 0.2828927514519366, Time elapsed: 0:03:20

[TRAIN] Epoch: 76, Accuracy: 0.998771448462263, Error: 0.0012285515377370082, Loss: 0.0046054943009784036, Time elapsed: 0:14:02
[TEST] Epoch: 76, Accuracy: 0.9558620159803319, Error: 0.0441379840196681, Loss: 0.2773604652012647, Time elapsed: 0:03:21

[TRAIN] Epoch: 77, Accuracy: 0.998826050752829, Error: 0.0011739492471709188, Loss: 0.004138467723584132, Time elapsed: 0:14:04
[TEST] Epoch: 77, Accuracy: 0.9570528580208973, Error: 0.04294714197910264, Loss: 0.2862851458527812, Time elapsed: 0:03:21

[TRAIN] Epoch: 78, Accuracy: 0.9988943036160367, Error: 0.0011056963839633073, Loss: 0.004168065058334904, Time elapsed: 0:14:47
[TEST] Epoch: 78, Accuracy: 0.9579748002458512, Error: 0.04202519975414874, Loss: 0.28443599256475643, Time elapsed: 0:03:58

[TRAIN] Epoch: 79, Accuracy: 0.9989216047613197, Error: 0.0010783952386802626, Loss: 0.003770387906436706, Time elapsed: 0:16:51
[TEST] Epoch: 79, Accuracy: 0.9582437000614629, Error: 0.04175629993853718, Loss: 0.2838490826261505, Time elapsed: 0:03:52

[TRAIN] Epoch: 80, Accuracy: 0.9987577978896215, Error: 0.0012422021103785303, Loss: 0.004408800330363841, Time elapsed: 0:16:24
[TEST] Epoch: 80, Accuracy: 0.9574754148740012, Error: 0.04252458512599877, Loss: 0.2884332668436914, Time elapsed: 0:03:42
Time Elapsed: 23:27:31, average time per epoch: 0:14:12
