
[TRAIN] Epoch: 1, Accuracy: 0.6004477387826419, Error: 0.3995522612173581, Loss: 1.1867270455589598, Time elapsed: 0:07:05
[TEST] Epoch: 47, Accuracy: 0.9464121081745543, Error: 0.053587891825445606, Loss: 0.26951353099900077, Time elapsed: 0:01:00

[TRAIN] Epoch: 48, Accuracy: 0.9871957628622521, Error: 0.012804237137747929, Loss: 0.03973104344560868, Time elapsed: 0:07:09
[TEST] Epoch: 48, Accuracy: 0.9371926859250154, Error: 0.06280731407498463, Loss: 0.3009706312480263, Time elapsed: 0:00:59

[TRAIN] Epoch: 49, Accuracy: 0.9890658913141406, Error: 0.010934108685859372, Loss: 0.03495864472951835, Time elapsed: 0:07:11
[TEST] Epoch: 49, Accuracy: 0.9451444376152428, Error: 0.05485556238475722, Loss: 0.27784181575358974, Time elapsed: 0:01:00

[TRAIN] Epoch: 50, Accuracy: 0.9893935050575372, Error: 0.010606494942462836, Loss: 0.03300001142889508, Time elapsed: 0:07:08
[TEST] Epoch: 50, Accuracy: 0.9477950215119852, Error: 0.05220497848801475, Loss: 0.25168200266749563, Time elapsed: 0:01:00

[TRAIN] Epoch: 51, Accuracy: 0.9896528659377261, Error: 0.010347134062273913, Loss: 0.03201771823916575, Time elapsed: 0:07:08
[TEST] Epoch: 51, Accuracy: 0.9490242778119238, Error: 0.050975722188076215, Loss: 0.257004353949902, Time elapsed: 0:01:00

[TRAIN] Epoch: 52, Accuracy: 0.9897211188009337, Error: 0.0102788811990663, Loss: 0.030873235727827523, Time elapsed: 0:07:09
[TEST] Epoch: 52, Accuracy: 0.9482559926244623, Error: 0.0517440073755378, Loss: 0.27021799845129857, Time elapsed: 0:01:00

[TRAIN] Epoch: 53, Accuracy: 0.9904992014415005, Error: 0.00950079855849953, Loss: 0.02943694051409281, Time elapsed: 0:07:09
[TEST] Epoch: 53, Accuracy: 0.9504071911493547, Error: 0.04959280885064536, Loss: 0.26546359897465815, Time elapsed: 0:01:00

[TRAIN] Epoch: 54, Accuracy: 0.9904992014415005, Error: 0.00950079855849953, Loss: 0.02828247073901074, Time elapsed: 0:07:08
[TEST] Epoch: 54, Accuracy: 0.945720651505839, Error: 0.05427934849416103, Loss: 0.2840811657297443, Time elapsed: 0:00:58

[TRAIN] Epoch: 55, Accuracy: 0.9908541163301801, Error: 0.009145883669819948, Loss: 0.027974082163677458, Time elapsed: 0:07:07
[TEST] Epoch: 55, Accuracy: 0.9487169637369391, Error: 0.05128303626306085, Loss: 0.27998715225142357, Time elapsed: 0:00:59

[TRAIN] Epoch: 56, Accuracy: 0.9913728380905579, Error: 0.008627161909442101, Loss: 0.025827739774686127, Time elapsed: 0:07:10
[TEST] Epoch: 56, Accuracy: 0.9503687768899816, Error: 0.04963122311001844, Loss: 0.2661490754740108, Time elapsed: 0:00:59

[TRAIN] Epoch: 57, Accuracy: 0.9919734632867849, Error: 0.00802653671321512, Loss: 0.02426878150369392, Time elapsed: 0:07:08
[TEST] Epoch: 57, Accuracy: 0.9516364474492932, Error: 0.048363552550706825, Loss: 0.2681014146186416, Time elapsed: 0:01:00

[TRAIN] Epoch: 58, Accuracy: 0.991741403551879, Error: 0.008258596448120999, Loss: 0.024859911928147287, Time elapsed: 0:07:10
[TEST] Epoch: 58, Accuracy: 0.9496004917025199, Error: 0.05039950829748002, Loss: 0.2754316683847185, Time elapsed: 0:01:00

[TRAIN] Epoch: 59, Accuracy: 0.9919325115688603, Error: 0.008067488431139686, Loss: 0.024846125393266846, Time elapsed: 0:07:08
[TEST] Epoch: 59, Accuracy: 0.9507913337430854, Error: 0.049208666256914564, Loss: 0.28036971955337475, Time elapsed: 0:01:00

[TRAIN] Epoch: 60, Accuracy: 0.9921236195858416, Error: 0.007876380414158375, Loss: 0.02320427236325704, Time elapsed: 0:07:08
[TEST] Epoch: 60, Accuracy: 0.9512523048555623, Error: 0.048747695144437615, Loss: 0.27319121773834965, Time elapsed: 0:01:00

[TRAIN] Epoch: 61, Accuracy: 0.9930245573801821, Error: 0.006975442619817901, Loss: 0.021085184055334005, Time elapsed: 0:07:08
[TEST] Epoch: 61, Accuracy: 0.9506760909649662, Error: 0.0493239090350338, Loss: 0.2773518861805506, Time elapsed: 0:01:00

[TRAIN] Epoch: 62, Accuracy: 0.9926969436367855, Error: 0.0073030563632144364, Loss: 0.021111170099350172, Time elapsed: 0:07:09
[TEST] Epoch: 62, Accuracy: 0.9501382913337431, Error: 0.049861708666256915, Loss: 0.28788176143671296, Time elapsed: 0:01:00

[TRAIN] Epoch: 63, Accuracy: 0.99291535279905, Error: 0.00708464720095008, Loss: 0.02155207171269127, Time elapsed: 0:07:08
[TEST] Epoch: 63, Accuracy: 0.9509834050399508, Error: 0.04901659496004917, Loss: 0.28812949779685576, Time elapsed: 0:01:00

[TRAIN] Epoch: 64, Accuracy: 0.9942940606358437, Error: 0.005705939364156327, Loss: 0.017216203592063738, Time elapsed: 0:07:09
[TEST] Epoch: 64, Accuracy: 0.9503687768899816, Error: 0.04963122311001844, Loss: 0.2875916762225966, Time elapsed: 0:00:58

[TRAIN] Epoch: 65, Accuracy: 0.993884543456598, Error: 0.006115456543401995, Loss: 0.01860864123685601, Time elapsed: 0:07:09
[TEST] Epoch: 65, Accuracy: 0.9511370620774432, Error: 0.04886293792255685, Loss: 0.28745946212893225, Time elapsed: 0:01:00

[TRAIN] Epoch: 66, Accuracy: 0.9943759640716928, Error: 0.005624035928307193, Loss: 0.01766066002696787, Time elapsed: 0:07:09
[TEST] Epoch: 66, Accuracy: 0.9485633066994469, Error: 0.051436693300553164, Loss: 0.2914095995758821, Time elapsed: 0:01:00

[TRAIN] Epoch: 67, Accuracy: 0.9942121571999946, Error: 0.00578784280000546, Loss: 0.017754033936098965, Time elapsed: 0:07:08
[TEST] Epoch: 67, Accuracy: 0.9517132759680393, Error: 0.048286724031960666, Loss: 0.29206524993571753, Time elapsed: 0:00:59

[TRAIN] Epoch: 68, Accuracy: 0.9948537341141461, Error: 0.005146265885853912, Loss: 0.0158961977181158, Time elapsed: 0:07:08
[TEST] Epoch: 68, Accuracy: 0.9527888752304856, Error: 0.047211124769514445, Loss: 0.2874450037998881, Time elapsed: 0:00:58

[TRAIN] Epoch: 69, Accuracy: 0.9948400835415045, Error: 0.005159916458495434, Loss: 0.016327365180482712, Time elapsed: 0:07:09
[TEST] Epoch: 69, Accuracy: 0.9529425322679779, Error: 0.04705746773202213, Loss: 0.27815118349616924, Time elapsed: 0:01:00

[TRAIN] Epoch: 70, Accuracy: 0.9946353249518818, Error: 0.005364675048118268, Loss: 0.016573890049461526, Time elapsed: 0:07:09
[TEST] Epoch: 70, Accuracy: 0.9464505224339275, Error: 0.05354947756607253, Loss: 0.3169005180548215, Time elapsed: 0:01:00

[TRAIN] Epoch: 71, Accuracy: 0.9953588053018824, Error: 0.004641194698117586, Loss: 0.014525850507973797, Time elapsed: 0:07:09
[TEST] Epoch: 71, Accuracy: 0.951559618930547, Error: 0.04844038106945298, Loss: 0.295801846084964, Time elapsed: 0:00:58

[TRAIN] Epoch: 72, Accuracy: 0.995399757019807, Error: 0.004600242980193019, Loss: 0.013762468358134435, Time elapsed: 0:07:09
[TEST] Epoch: 72, Accuracy: 0.9512523048555623, Error: 0.048747695144437615, Loss: 0.3124742601353036, Time elapsed: 0:00:58

[TRAIN] Epoch: 73, Accuracy: 0.9948400835415045, Error: 0.005159916458495434, Loss: 0.015187990112243633, Time elapsed: 0:07:08
[TEST] Epoch: 73, Accuracy: 0.9474877074370006, Error: 0.052512292562999385, Loss: 0.32496759934738945, Time elapsed: 0:01:00

[TRAIN] Epoch: 74, Accuracy: 0.9946762766698063, Error: 0.005323723330193701, Loss: 0.01611818309063214, Time elapsed: 0:07:10
[TEST] Epoch: 74, Accuracy: 0.9449523663183774, Error: 0.05504763368162262, Loss: 0.33290380415104254, Time elapsed: 0:01:00

[TRAIN] Epoch: 75, Accuracy: 0.9956727684726374, Error: 0.004327231527362573, Loss: 0.013458185716511155, Time elapsed: 0:07:09
[TEST] Epoch: 75, Accuracy: 0.9502535341118623, Error: 0.04974646588813768, Loss: 0.31101956551398835, Time elapsed: 0:00:59

[TRAIN] Epoch: 76, Accuracy: 0.9961914902330152, Error: 0.003808509766984725, Loss: 0.012111182991125888, Time elapsed: 0:07:09
[TEST] Epoch: 76, Accuracy: 0.9541333743085433, Error: 0.04586662569145667, Loss: 0.29172303657188836, Time elapsed: 0:01:00

[TRAIN] Epoch: 77, Accuracy: 0.9964098993952797, Error: 0.003590100604720368, Loss: 0.01127868958350182, Time elapsed: 0:07:09
[TEST] Epoch: 77, Accuracy: 0.9493700061462815, Error: 0.050629993853718504, Loss: 0.314402553627809, Time elapsed: 0:00:58

[TRAIN] Epoch: 78, Accuracy: 0.997542896924526, Error: 0.0024571030754740163, Loss: 0.008244328721647232, Time elapsed: 0:07:09
[TEST] Epoch: 78, Accuracy: 0.9542486170866625, Error: 0.045751382913337434, Loss: 0.29576627942163913, Time elapsed: 0:01:00

[TRAIN] Epoch: 79, Accuracy: 0.9968330671471668, Error: 0.0031669328528331764, Loss: 0.009600807932619982, Time elapsed: 0:07:08
[TEST] Epoch: 79, Accuracy: 0.9513675476336816, Error: 0.04863245236631838, Loss: 0.3237811880622382, Time elapsed: 0:01:00

[TRAIN] Epoch: 80, Accuracy: 0.9966556097028271, Error: 0.0033443902971729664, Loss: 0.010637094470236466, Time elapsed: 0:07:07
[TEST] Epoch: 80, Accuracy: 0.9502919483712354, Error: 0.0497080516287646, Loss: 0.31893562351038063, Time elapsed: 0:00:58
Time Elapsed: 10:50:11, average time per epoch: 0:07:08
