
[TRAIN] Epoch: 1, Accuracy: 0.1671512619954407, Error: 0.8328487380045593, Loss: 2.3209680800033907, Time elapsed: 0:12:30
[TEST] Epoch: 21, Accuracy: 0.9424170251997541, Error: 0.05758297480024585, Loss: 0.21523235371014643, Time elapsed: 0:02:44

[TRAIN] Epoch: 22, Accuracy: 0.9403879492744721, Error: 0.059612050725527936, Loss: 0.2043987884172694, Time elapsed: 0:12:22
[TEST] Epoch: 22, Accuracy: 0.9411109403810695, Error: 0.058889059618930546, Loss: 0.21933665518095394, Time elapsed: 0:02:45

[TRAIN] Epoch: 23, Accuracy: 0.9418622111197564, Error: 0.05813778888024353, Loss: 0.19530661635928007, Time elapsed: 0:12:21
[TEST] Epoch: 23, Accuracy: 0.9399200983405039, Error: 0.060079901659496004, Loss: 0.219770691478333, Time elapsed: 0:02:44

[TRAIN] Epoch: 24, Accuracy: 0.9454523117244769, Error: 0.05454768827552316, Loss: 0.18563802526612824, Time elapsed: 0:12:20
[TEST] Epoch: 24, Accuracy: 0.9408036263060848, Error: 0.05919637369391518, Loss: 0.22133217981862524, Time elapsed: 0:02:43

[TRAIN] Epoch: 25, Accuracy: 0.9465170563905155, Error: 0.05348294360948442, Loss: 0.18303908328175414, Time elapsed: 0:12:21
[TEST] Epoch: 25, Accuracy: 0.9358866011063307, Error: 0.06411339889366933, Loss: 0.2364823857405908, Time elapsed: 0:02:44

[TRAIN] Epoch: 26, Accuracy: 0.949192568628254, Error: 0.050807431371746044, Loss: 0.1743638886987446, Time elapsed: 0:12:22
[TEST] Epoch: 26, Accuracy: 0.9399969268592502, Error: 0.060003073140749846, Loss: 0.23627517138365667, Time elapsed: 0:02:44

[TRAIN] Epoch: 27, Accuracy: 0.9503392167301419, Error: 0.04966078326985817, Loss: 0.16965566038058577, Time elapsed: 0:12:21
[TEST] Epoch: 27, Accuracy: 0.9450291948371236, Error: 0.05497080516287646, Loss: 0.20881999000568074, Time elapsed: 0:02:44

[TRAIN] Epoch: 28, Accuracy: 0.9535471013008996, Error: 0.04645289869910043, Loss: 0.16123143609623403, Time elapsed: 0:12:21
[TEST] Epoch: 28, Accuracy: 0.9391902274124155, Error: 0.060809772587584514, Loss: 0.231903300779175, Time elapsed: 0:02:44

[TRAIN] Epoch: 29, Accuracy: 0.9541886782150512, Error: 0.04581132178494888, Loss: 0.15729377140114234, Time elapsed: 0:12:25
[TEST] Epoch: 29, Accuracy: 0.9440304240934235, Error: 0.05596957590657652, Loss: 0.22557535978204718, Time elapsed: 0:02:45

[TRAIN] Epoch: 30, Accuracy: 0.954475340240523, Error: 0.04552465975947691, Loss: 0.155596018225121, Time elapsed: 0:12:22
[TEST] Epoch: 30, Accuracy: 0.9446450522433928, Error: 0.05535494775660725, Loss: 0.22598362199792704, Time elapsed: 0:02:43

[TRAIN] Epoch: 31, Accuracy: 0.9559632526584491, Error: 0.044036747341550976, Loss: 0.14788180457134825, Time elapsed: 0:12:21
[TEST] Epoch: 31, Accuracy: 0.941341425937308, Error: 0.05865857406269207, Loss: 0.23307007166528965, Time elapsed: 0:02:44

[TRAIN] Epoch: 32, Accuracy: 0.9578879834009036, Error: 0.04211201659909633, Loss: 0.14011868085521853, Time elapsed: 0:12:22
[TEST] Epoch: 32, Accuracy: 0.9349646588813768, Error: 0.06503534111862323, Loss: 0.2495161667511957, Time elapsed: 0:02:45

[TRAIN] Epoch: 33, Accuracy: 0.9589527280669424, Error: 0.04104727193305759, Loss: 0.13854949416441356, Time elapsed: 0:12:22
[TEST] Epoch: 33, Accuracy: 0.9370774431468961, Error: 0.06292255685310387, Loss: 0.2524536145048487, Time elapsed: 0:02:44

[TRAIN] Epoch: 34, Accuracy: 0.9601676290320379, Error: 0.039832370967962105, Loss: 0.13356435468980093, Time elapsed: 0:12:22
[TEST] Epoch: 34, Accuracy: 0.9414182544560541, Error: 0.058581745543945914, Loss: 0.24120138077261116, Time elapsed: 0:02:45

[TRAIN] Epoch: 35, Accuracy: 0.9626383826801534, Error: 0.037361617319846566, Loss: 0.1253228327378543, Time elapsed: 0:12:25
[TEST] Epoch: 35, Accuracy: 0.9434157959434543, Error: 0.05658420405654579, Loss: 0.23069642512579966, Time elapsed: 0:02:52

[TRAIN] Epoch: 36, Accuracy: 0.9638259824999659, Error: 0.03617401750003413, Loss: 0.12360535893290603, Time elapsed: 0:12:45
[TEST] Epoch: 36, Accuracy: 0.9404963122311002, Error: 0.05950368776889982, Loss: 0.24326237803525402, Time elapsed: 0:02:56

[TRAIN] Epoch: 37, Accuracy: 0.9651227869009105, Error: 0.034877213099089505, Loss: 0.11937788244674147, Time elapsed: 0:12:47
[TEST] Epoch: 37, Accuracy: 0.9455669944683467, Error: 0.05443300553165335, Loss: 0.23470764212910208, Time elapsed: 0:02:53

[TRAIN] Epoch: 38, Accuracy: 0.964822474302797, Error: 0.035177525697203, Loss: 0.11677542316914823, Time elapsed: 0:12:31
[TEST] Epoch: 38, Accuracy: 0.9433773816840811, Error: 0.05662261831591887, Loss: 0.24357314764097854, Time elapsed: 0:02:44

[TRAIN] Epoch: 39, Accuracy: 0.9664741935924211, Error: 0.033525806407578795, Loss: 0.11332078056653615, Time elapsed: 0:12:23
[TEST] Epoch: 39, Accuracy: 0.9388060848186847, Error: 0.061193915181315305, Loss: 0.2385027538653012, Time elapsed: 0:02:45

[TRAIN] Epoch: 40, Accuracy: 0.9670338670707236, Error: 0.03296613292927638, Loss: 0.1069228918437155, Time elapsed: 0:12:23
[TEST] Epoch: 40, Accuracy: 0.9452596803933621, Error: 0.054740319606637985, Loss: 0.2361394225928266, Time elapsed: 0:02:44

[TRAIN] Epoch: 41, Accuracy: 0.9679348048650641, Error: 0.03206519513493591, Loss: 0.1053343937802744, Time elapsed: 0:12:24
[TEST] Epoch: 41, Accuracy: 0.9459895513214506, Error: 0.054010448678549476, Loss: 0.2520728068038153, Time elapsed: 0:02:45

[TRAIN] Epoch: 42, Accuracy: 0.9695455724367638, Error: 0.030454427563236276, Loss: 0.10075861505165108, Time elapsed: 0:12:24
[TEST] Epoch: 42, Accuracy: 0.9470267363245236, Error: 0.052973263675476334, Loss: 0.24010927404592428, Time elapsed: 0:02:45

[TRAIN] Epoch: 43, Accuracy: 0.9708014251197837, Error: 0.029198574880216224, Loss: 0.09678640865759533, Time elapsed: 0:12:23
[TEST] Epoch: 43, Accuracy: 0.9401505838967424, Error: 0.05984941610325753, Loss: 0.27619399743059625, Time elapsed: 0:02:45

[TRAIN] Epoch: 44, Accuracy: 0.9726306018537477, Error: 0.027369398146252236, Loss: 0.09070305318066998, Time elapsed: 0:12:24
[TEST] Epoch: 44, Accuracy: 0.9358481868469576, Error: 0.06415181315304241, Loss: 0.297269623156479, Time elapsed: 0:02:45

[TRAIN] Epoch: 45, Accuracy: 0.9718388686405395, Error: 0.02816113135946053, Loss: 0.09208565940213037, Time elapsed: 0:12:23
[TEST] Epoch: 45, Accuracy: 0.9405347264904733, Error: 0.05946527350952674, Loss: 0.2854521639814535, Time elapsed: 0:02:44

[TRAIN] Epoch: 46, Accuracy: 0.9720572778028038, Error: 0.027942722197196172, Loss: 0.08899659833972139, Time elapsed: 0:12:23
[TEST] Epoch: 46, Accuracy: 0.9403426551936078, Error: 0.059657344806392135, Loss: 0.28875743478225213, Time elapsed: 0:02:44

[TRAIN] Epoch: 47, Accuracy: 0.9729855167424274, Error: 0.027014483257572657, Loss: 0.0840777256251641, Time elapsed: 0:12:24
[TEST] Epoch: 47, Accuracy: 0.9403426551936078, Error: 0.059657344806392135, Loss: 0.2859975801484308, Time elapsed: 0:02:45

[TRAIN] Epoch: 48, Accuracy: 0.973395033921673, Error: 0.026604966078326985, Loss: 0.08505170303050132, Time elapsed: 0:12:23
[TEST] Epoch: 48, Accuracy: 0.9419560540872772, Error: 0.0580439459127228, Loss: 0.27877166304913636, Time elapsed: 0:02:45

[TRAIN] Epoch: 49, Accuracy: 0.9740366108358246, Error: 0.025963389164175437, Loss: 0.08454022019003543, Time elapsed: 0:12:23
[TEST] Epoch: 49, Accuracy: 0.9459511370620775, Error: 0.054048862937922555, Loss: 0.26488159493427005, Time elapsed: 0:02:44

[TRAIN] Epoch: 50, Accuracy: 0.9748283440490328, Error: 0.025171655950967143, Loss: 0.08331765939405926, Time elapsed: 0:12:23
[TEST] Epoch: 50, Accuracy: 0.9406883835279656, Error: 0.059311616472034416, Loss: 0.2905365465313068, Time elapsed: 0:02:44

[TRAIN] Epoch: 51, Accuracy: 0.9807663431480951, Error: 0.019233656851904937, Loss: 0.06096217449936172, Time elapsed: 0:12:22
[TEST] Epoch: 51, Accuracy: 0.9506376767055931, Error: 0.04936232329440688, Loss: 0.2670358927175174, Time elapsed: 0:02:45

[TRAIN] Epoch: 52, Accuracy: 0.9831415427877199, Error: 0.016858457212280055, Loss: 0.052327528699892, Time elapsed: 0:12:22
[TEST] Epoch: 52, Accuracy: 0.951021819299324, Error: 0.04897818070067609, Loss: 0.2696418040503588, Time elapsed: 0:02:44

[TRAIN] Epoch: 53, Accuracy: 0.9854757907094203, Error: 0.01452420929057974, Loss: 0.04740759884970804, Time elapsed: 0:12:21
[TEST] Epoch: 53, Accuracy: 0.9497925629993854, Error: 0.05020743700061463, Loss: 0.27243652296857596, Time elapsed: 0:02:44

[TRAIN] Epoch: 54, Accuracy: 0.9861583193414963, Error: 0.013841680658503623, Loss: 0.04454856331105597, Time elapsed: 0:13:07
[TEST] Epoch: 54, Accuracy: 0.9495620774431469, Error: 0.0504379225568531, Loss: 0.2788427414598096, Time elapsed: 0:03:16

[TRAIN] Epoch: 55, Accuracy: 0.9870183054179122, Error: 0.012981694582087719, Loss: 0.041328754315880026, Time elapsed: 0:15:14
[TEST] Epoch: 55, Accuracy: 0.9493700061462815, Error: 0.050629993853718504, Loss: 0.2844244180168194, Time elapsed: 0:03:20

[TRAIN] Epoch: 56, Accuracy: 0.9872367145801766, Error: 0.012763285419823361, Loss: 0.042361142049285906, Time elapsed: 0:13:36
[TEST] Epoch: 56, Accuracy: 0.9506760909649662, Error: 0.0493239090350338, Loss: 0.27962501120845745, Time elapsed: 0:02:44

[TRAIN] Epoch: 57, Accuracy: 0.9882332063830077, Error: 0.011766793616992233, Loss: 0.038885524906839976, Time elapsed: 0:12:21
[TEST] Epoch: 57, Accuracy: 0.9496773202212662, Error: 0.050322679778733864, Loss: 0.29053135480921766, Time elapsed: 0:02:44

[TRAIN] Epoch: 58, Accuracy: 0.9872913168707427, Error: 0.012708683129257272, Loss: 0.039746831678883876, Time elapsed: 0:12:21
[TEST] Epoch: 58, Accuracy: 0.9505608481868469, Error: 0.049439151813153046, Loss: 0.2868659151941263, Time elapsed: 0:02:43

[TRAIN] Epoch: 59, Accuracy: 0.9883014592462154, Error: 0.011698540753784622, Loss: 0.037463104086832656, Time elapsed: 0:12:19
[TEST] Epoch: 59, Accuracy: 0.9497157344806392, Error: 0.050284265519360785, Loss: 0.2870659371717766, Time elapsed: 0:02:44

[TRAIN] Epoch: 60, Accuracy: 0.9891614453226313, Error: 0.010838554677368715, Loss: 0.035217277241174544, Time elapsed: 0:12:20
[TEST] Epoch: 60, Accuracy: 0.95009987707437, Error: 0.049900122925629994, Loss: 0.29834135910742254, Time elapsed: 0:02:44

[TRAIN] Epoch: 61, Accuracy: 0.9891204936047067, Error: 0.010879506395293283, Loss: 0.0342829050237255, Time elapsed: 0:12:20
[TEST] Epoch: 61, Accuracy: 0.9500230485556238, Error: 0.04997695144437615, Loss: 0.2850326709609568, Time elapsed: 0:02:43

[TRAIN] Epoch: 62, Accuracy: 0.9894481073481033, Error: 0.010551892651896747, Loss: 0.03353860445894933, Time elapsed: 0:12:21
[TEST] Epoch: 62, Accuracy: 0.951021819299324, Error: 0.04897818070067609, Loss: 0.29267968058805927, Time elapsed: 0:02:44

[TRAIN] Epoch: 63, Accuracy: 0.98959826364716, Error: 0.010401736352840002, Loss: 0.03309444399787514, Time elapsed: 0:12:19
[TEST] Epoch: 63, Accuracy: 0.9507913337430854, Error: 0.049208666256914564, Loss: 0.29535737496325043, Time elapsed: 0:02:43

[TRAIN] Epoch: 64, Accuracy: 0.9891750958952729, Error: 0.010824904104727194, Loss: 0.033819064286605346, Time elapsed: 0:12:19
[TEST] Epoch: 64, Accuracy: 0.9487169637369391, Error: 0.05128303626306085, Loss: 0.3080043966006705, Time elapsed: 0:02:43

[TRAIN] Epoch: 65, Accuracy: 0.9901033348348963, Error: 0.009896665165103676, Loss: 0.03159245533818652, Time elapsed: 0:12:20
[TEST] Epoch: 65, Accuracy: 0.9491779348494161, Error: 0.0508220651505839, Loss: 0.2993544472751254, Time elapsed: 0:02:43

[TRAIN] Epoch: 66, Accuracy: 0.9902398405613115, Error: 0.009760159438688453, Loss: 0.03125988123078695, Time elapsed: 0:12:20
[TEST] Epoch: 66, Accuracy: 0.9499078057775046, Error: 0.05009219422249539, Loss: 0.30035998543567577, Time elapsed: 0:02:44

[TRAIN] Epoch: 67, Accuracy: 0.9900350819716887, Error: 0.009964918028311287, Loss: 0.03015596987634215, Time elapsed: 0:12:19
[TEST] Epoch: 67, Accuracy: 0.9494468346650277, Error: 0.05055316533497234, Loss: 0.30162295243017645, Time elapsed: 0:02:44

[TRAIN] Epoch: 68, Accuracy: 0.9908404657575385, Error: 0.009159534242461471, Loss: 0.030627196229246666, Time elapsed: 0:12:18
[TEST] Epoch: 68, Accuracy: 0.9489090350338045, Error: 0.05109096496619545, Loss: 0.30029313759929793, Time elapsed: 0:02:44

[TRAIN] Epoch: 69, Accuracy: 0.9908677669028215, Error: 0.009132233097178427, Loss: 0.02819959747329012, Time elapsed: 0:12:19
[TEST] Epoch: 69, Accuracy: 0.9502535341118623, Error: 0.04974646588813768, Loss: 0.30598864975925155, Time elapsed: 0:02:43

[TRAIN] Epoch: 70, Accuracy: 0.9910315737745199, Error: 0.008968426225480159, Loss: 0.028630937478836035, Time elapsed: 0:12:19
[TEST] Epoch: 70, Accuracy: 0.9488322065150584, Error: 0.05116779348494161, Loss: 0.3025889448688744, Time elapsed: 0:02:43

[TRAIN] Epoch: 71, Accuracy: 0.9907176106037648, Error: 0.009282389396235172, Loss: 0.02786135956323015, Time elapsed: 0:12:18
[TEST] Epoch: 71, Accuracy: 0.9488706207744315, Error: 0.05112937922556853, Loss: 0.30902897216237685, Time elapsed: 0:02:43

[TRAIN] Epoch: 72, Accuracy: 0.9908541163301801, Error: 0.009145883669819948, Loss: 0.028588785508706218, Time elapsed: 0:12:19
[TEST] Epoch: 72, Accuracy: 0.9499846342962508, Error: 0.05001536570374923, Loss: 0.3092079918371364, Time elapsed: 0:02:44

[TRAIN] Epoch: 73, Accuracy: 0.9911817300735766, Error: 0.008818269926423414, Loss: 0.027186214802931763, Time elapsed: 0:12:18
[TEST] Epoch: 73, Accuracy: 0.9503303626306084, Error: 0.04966963736939152, Loss: 0.31566305562038693, Time elapsed: 0:02:43

[TRAIN] Epoch: 74, Accuracy: 0.9919461621415019, Error: 0.008053837858498164, Loss: 0.025669282563565154, Time elapsed: 0:12:19
[TEST] Epoch: 74, Accuracy: 0.9494852489244008, Error: 0.05051475107559926, Loss: 0.31244448580182105, Time elapsed: 0:02:44

[TRAIN] Epoch: 75, Accuracy: 0.9915639461075392, Error: 0.008436053892460788, Loss: 0.026897243947217375, Time elapsed: 0:12:19
[TEST] Epoch: 75, Accuracy: 0.9499462200368777, Error: 0.05005377996312231, Loss: 0.31422877165167773, Time elapsed: 0:02:43

[TRAIN] Epoch: 76, Accuracy: 0.9912772840820673, Error: 0.008722715917932757, Loss: 0.026824586115444818, Time elapsed: 0:12:18
[TEST] Epoch: 76, Accuracy: 0.9502151198524893, Error: 0.04978488014751076, Loss: 0.30749719605976333, Time elapsed: 0:02:44

[TRAIN] Epoch: 77, Accuracy: 0.9918233069877281, Error: 0.008176693012271865, Loss: 0.02622065885270522, Time elapsed: 0:12:18
[TEST] Epoch: 77, Accuracy: 0.9501382913337431, Error: 0.049861708666256915, Loss: 0.31773251917879497, Time elapsed: 0:02:43

[TRAIN] Epoch: 78, Accuracy: 0.991714102406596, Error: 0.008285897593404043, Loss: 0.02608085273907042, Time elapsed: 0:12:19
[TEST] Epoch: 78, Accuracy: 0.9491779348494161, Error: 0.0508220651505839, Loss: 0.30946092277343973, Time elapsed: 0:02:43

[TRAIN] Epoch: 79, Accuracy: 0.9923010770301814, Error: 0.0076989229698185835, Loss: 0.02526090214660818, Time elapsed: 0:12:19
[TEST] Epoch: 79, Accuracy: 0.9501767055931162, Error: 0.049823294406883836, Loss: 0.32025548154471034, Time elapsed: 0:02:44

[TRAIN] Epoch: 80, Accuracy: 0.9917823552698035, Error: 0.008217644730196432, Loss: 0.026604970022842938, Time elapsed: 0:12:18
[TEST] Epoch: 80, Accuracy: 0.9499846342962508, Error: 0.05001536570374923, Loss: 0.32062060402886006, Time elapsed: 0:02:44
Time Elapsed: 20:14:29, average time per epoch: 0:12:26
