
[TRAIN] Epoch: 1, Accuracy: 0.1699086776690282, Error: 0.8300913223309718, Loss: 2.3404096257135456, Time elapsed: 0:04:37
[TRAIN] Epoch: 21, Accuracy: 0.18567508906998648, Error: 0.8143249109300135, Loss: 2.2448071034796215, Time elapsed: 0:04:36
[TEST] Epoch: 21, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229941660447874, Time elapsed: 0:00:54

[TRAIN] Epoch: 22, Accuracy: 0.18601635338602454, Error: 0.8139836466139755, Loss: 2.2446943695081063, Time elapsed: 0:04:36
[TEST] Epoch: 22, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.236324210363293, Time elapsed: 0:00:54

[TRAIN] Epoch: 23, Accuracy: 0.1856341373520619, Error: 0.8143658626479381, Loss: 2.2452046493982944, Time elapsed: 0:04:45
[TEST] Epoch: 23, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2318038714759982, Time elapsed: 0:00:59

[TRAIN] Epoch: 24, Accuracy: 0.1859344499501754, Error: 0.8140655500498246, Loss: 2.2446327548043508, Time elapsed: 0:04:35
[TEST] Epoch: 24, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2450473570867633, Time elapsed: 0:00:53

[TRAIN] Epoch: 25, Accuracy: 0.18683538774451589, Error: 0.8131646122554841, Loss: 2.2448121680543203, Time elapsed: 0:04:36
[TEST] Epoch: 25, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.22745298797101, Time elapsed: 0:00:53

[TRAIN] Epoch: 26, Accuracy: 0.18601635338602454, Error: 0.8139836466139755, Loss: 2.244759764218878, Time elapsed: 0:04:34
[TEST] Epoch: 26, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2403887143220063, Time elapsed: 0:00:52

[TRAIN] Epoch: 27, Accuracy: 0.18626206369357196, Error: 0.8137379363064281, Loss: 2.244688962385497, Time elapsed: 0:04:32
[TEST] Epoch: 27, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.22985260151029, Time elapsed: 0:00:52

[TRAIN] Epoch: 28, Accuracy: 0.1869036406077235, Error: 0.8130963593922765, Loss: 2.2444641293596344, Time elapsed: 0:04:35
[TEST] Epoch: 28, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2347236476797376, Time elapsed: 0:00:54

[TRAIN] Epoch: 29, Accuracy: 0.18660332800961, Error: 0.81339667199039, Loss: 2.244847703377422, Time elapsed: 0:04:36
[TEST] Epoch: 29, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.234624254095386, Time elapsed: 0:00:54

[TRAIN] Epoch: 30, Accuracy: 0.1846512961218723, Error: 0.8153487038781276, Loss: 2.2446930633822832, Time elapsed: 0:04:34
[TEST] Epoch: 30, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2307307664499594, Time elapsed: 0:00:53

[TRAIN] Epoch: 31, Accuracy: 0.1861801602577228, Error: 0.8138198397422772, Loss: 2.2438190531141253, Time elapsed: 0:04:36
[TEST] Epoch: 31, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229006302598509, Time elapsed: 0:00:54

[TRAIN] Epoch: 32, Accuracy: 0.1859344499501754, Error: 0.8140655500498246, Loss: 2.244755175921555, Time elapsed: 0:04:35
[TEST] Epoch: 32, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.234310265325958, Time elapsed: 0:00:54

[TRAIN] Epoch: 33, Accuracy: 0.18540207761715605, Error: 0.814597922382844, Loss: 2.2446017756105983, Time elapsed: 0:04:33
[TEST] Epoch: 33, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2325057417758782, Time elapsed: 0:00:54

[TRAIN] Epoch: 34, Accuracy: 0.1848833558567782, Error: 0.8151166441432218, Loss: 2.244020310689788, Time elapsed: 0:04:33
[TEST] Epoch: 34, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2370202621947644, Time elapsed: 0:00:53

[TRAIN] Epoch: 35, Accuracy: 0.18567508906998648, Error: 0.8143249109300135, Loss: 2.244008786708549, Time elapsed: 0:04:33
[TEST] Epoch: 35, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.227998734106663, Time elapsed: 0:00:53

[TRAIN] Epoch: 36, Accuracy: 0.18540207761715605, Error: 0.814597922382844, Loss: 2.244416667259151, Time elapsed: 0:04:37
[TEST] Epoch: 36, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230962322325375, Time elapsed: 0:00:53

[TRAIN] Epoch: 37, Accuracy: 0.18701284518885566, Error: 0.8129871548111444, Loss: 2.243488003809026, Time elapsed: 0:04:40
[TEST] Epoch: 37, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2315799105585024, Time elapsed: 0:00:54

[TRAIN] Epoch: 38, Accuracy: 0.1846512961218723, Error: 0.8153487038781276, Loss: 2.243828143677993, Time elapsed: 0:05:53
[TEST] Epoch: 38, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2274100842033344, Time elapsed: 0:00:57

[TRAIN] Epoch: 39, Accuracy: 0.18682173717187436, Error: 0.8131782628281257, Loss: 2.244060777577379, Time elapsed: 0:04:35
[TEST] Epoch: 39, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.23226367189024, Time elapsed: 0:00:53

[TRAIN] Epoch: 40, Accuracy: 0.1854976316256467, Error: 0.8145023683743533, Loss: 2.244130040895412, Time elapsed: 0:04:35
[TEST] Epoch: 40, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2329749706411333, Time elapsed: 0:00:54

[TRAIN] Epoch: 41, Accuracy: 0.1862211119756474, Error: 0.8137788880243526, Loss: 2.2440199144092547, Time elapsed: 0:04:54
[TEST] Epoch: 41, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2297734245612126, Time elapsed: 0:01:10

[TRAIN] Epoch: 42, Accuracy: 0.18688999003508197, Error: 0.813110009964918, Loss: 2.2441520440935974, Time elapsed: 0:04:38
[TEST] Epoch: 42, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2351741548982513, Time elapsed: 0:00:55

[TRAIN] Epoch: 43, Accuracy: 0.18560683620677887, Error: 0.8143931637932211, Loss: 2.24410913301282, Time elapsed: 0:04:42
[TEST] Epoch: 43, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2389253920840573, Time elapsed: 0:00:54

[TRAIN] Epoch: 44, Accuracy: 0.18604365453130758, Error: 0.8139563454686924, Loss: 2.2439165903608487, Time elapsed: 0:04:39
[TEST] Epoch: 44, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2301351893658863, Time elapsed: 0:00:54

[TRAIN] Epoch: 45, Accuracy: 0.18658967743696847, Error: 0.8134103225630315, Loss: 2.2438541737782494, Time elapsed: 0:04:46
[TEST] Epoch: 45, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2335620053941367, Time elapsed: 0:01:12

[TRAIN] Epoch: 46, Accuracy: 0.18486970528413668, Error: 0.8151302947158633, Loss: 2.2444699559612107, Time elapsed: 0:05:28
[TEST] Epoch: 46, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.228569528993537, Time elapsed: 0:01:12

[TRAIN] Epoch: 47, Accuracy: 0.18538842704451453, Error: 0.8146115729554855, Loss: 2.244236426041864, Time elapsed: 0:05:30
[TEST] Epoch: 47, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2308693601811087, Time elapsed: 0:01:13

[TRAIN] Epoch: 48, Accuracy: 0.18620746140300587, Error: 0.8137925385969942, Loss: 2.2436612114048478, Time elapsed: 0:05:28
[TEST] Epoch: 48, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230133711522389, Time elapsed: 0:01:12

[TRAIN] Epoch: 49, Accuracy: 0.18624841312093043, Error: 0.8137515868790696, Loss: 2.2438287316059657, Time elapsed: 0:05:29
[TEST] Epoch: 49, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.228330772349493, Time elapsed: 0:01:12

[TRAIN] Epoch: 50, Accuracy: 0.18646682228319478, Error: 0.8135331777168052, Loss: 2.243991609521656, Time elapsed: 0:05:30
[TEST] Epoch: 50, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2272183971311246, Time elapsed: 0:01:11

[TRAIN] Epoch: 51, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237403131081981, Time elapsed: 0:05:30
[TEST] Epoch: 51, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2231569674092713, Time elapsed: 0:01:11

[TRAIN] Epoch: 52, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2373148008713386, Time elapsed: 0:05:27
[TEST] Epoch: 52, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224624430100172, Time elapsed: 0:01:08

[TRAIN] Epoch: 53, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2373124538915645, Time elapsed: 0:05:13
[TEST] Epoch: 53, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2246171950414713, Time elapsed: 0:01:11

[TRAIN] Epoch: 54, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372592500258635, Time elapsed: 0:05:30
[TEST] Epoch: 54, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225204146120837, Time elapsed: 0:01:11

[TRAIN] Epoch: 55, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2371549939686814, Time elapsed: 0:05:29
[TEST] Epoch: 55, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2245863839461895, Time elapsed: 0:01:11

[TRAIN] Epoch: 56, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372730449280396, Time elapsed: 0:05:28
[TEST] Epoch: 56, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2251661829077984, Time elapsed: 0:01:10

[TRAIN] Epoch: 57, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237276400258572, Time elapsed: 0:05:30
[TEST] Epoch: 57, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2239601826037667, Time elapsed: 0:01:12

[TRAIN] Epoch: 58, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237318872241955, Time elapsed: 0:05:29
[TEST] Epoch: 58, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224243083319638, Time elapsed: 0:01:12

[TRAIN] Epoch: 59, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2373271671757156, Time elapsed: 0:05:28
[TEST] Epoch: 59, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2248493580270123, Time elapsed: 0:01:10

[TRAIN] Epoch: 60, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372868990272283, Time elapsed: 0:04:45
[TEST] Epoch: 60, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224577962802683, Time elapsed: 0:00:54

[TRAIN] Epoch: 61, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2373192442337806, Time elapsed: 0:04:36
[TEST] Epoch: 61, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.226188991578283, Time elapsed: 0:00:54

[TRAIN] Epoch: 62, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237248310470701, Time elapsed: 0:04:32
[TEST] Epoch: 62, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2263975952326627, Time elapsed: 0:00:52

[TRAIN] Epoch: 63, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237283596179571, Time elapsed: 0:04:34
[TEST] Epoch: 63, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2244619537733343, Time elapsed: 0:00:54

[TRAIN] Epoch: 64, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237252277832404, Time elapsed: 0:04:35
[TEST] Epoch: 64, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224195996602767, Time elapsed: 0:00:54

[TRAIN] Epoch: 65, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372826810749284, Time elapsed: 0:04:34
[TEST] Epoch: 65, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2241173068951006, Time elapsed: 0:00:53

[TRAIN] Epoch: 66, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237313169638739, Time elapsed: 0:04:32
[TEST] Epoch: 66, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225247718398382, Time elapsed: 0:00:54

[TRAIN] Epoch: 67, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372252552701033, Time elapsed: 0:04:33
[TEST] Epoch: 67, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2240982339949276, Time elapsed: 0:00:53

[TRAIN] Epoch: 68, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372396708507902, Time elapsed: 0:04:34
[TEST] Epoch: 68, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2239902611517364, Time elapsed: 0:00:56

[TRAIN] Epoch: 69, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237284314266767, Time elapsed: 0:04:34
[TEST] Epoch: 69, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225352120384821, Time elapsed: 0:00:53

[TRAIN] Epoch: 70, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237305216442506, Time elapsed: 0:04:33
[TEST] Epoch: 70, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.223833104035718, Time elapsed: 0:00:52

[TRAIN] Epoch: 71, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237271191718848, Time elapsed: 0:04:32
[TEST] Epoch: 71, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2256389666570793, Time elapsed: 0:00:54

[TRAIN] Epoch: 72, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237414650378295, Time elapsed: 0:04:33
[TEST] Epoch: 72, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224286945743948, Time elapsed: 0:00:53

[TRAIN] Epoch: 73, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237231052935474, Time elapsed: 0:04:37
[TEST] Epoch: 73, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2239602560196907, Time elapsed: 0:00:52

[TRAIN] Epoch: 74, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237063516381869, Time elapsed: 0:04:33
[TEST] Epoch: 74, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224828026378235, Time elapsed: 0:00:53

[TRAIN] Epoch: 75, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372300360301303, Time elapsed: 0:04:32
[TEST] Epoch: 75, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2251138810226356, Time elapsed: 0:00:52

[TRAIN] Epoch: 76, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237303691724823, Time elapsed: 0:04:32
[TEST] Epoch: 76, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2238298579088807, Time elapsed: 0:00:53

[TRAIN] Epoch: 77, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2373068340401674, Time elapsed: 0:04:34
[TEST] Epoch: 77, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.224185621218221, Time elapsed: 0:00:54

[TRAIN] Epoch: 78, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372271664493417, Time elapsed: 0:04:32
[TEST] Epoch: 78, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2236672096920658, Time elapsed: 0:00:52

[TRAIN] Epoch: 79, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.2372380698659793, Time elapsed: 0:04:33
[TEST] Epoch: 79, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2243153483280023, Time elapsed: 0:00:52

[TRAIN] Epoch: 80, Accuracy: 0.18921058738414076, Error: 0.8107894126158592, Loss: 2.237373353912384, Time elapsed: 0:04:36
[TEST] Epoch: 80, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2246760743193343, Time elapsed: 0:00:54
Time Elapsed: 7:36:52, average time per epoch: 0:04:45
