
[TRAIN] Epoch: 1, Accuracy: 0.1722156244454455, Error: 0.8277843755545545, Loss: 2.330843823725819, Time elapsed: 0:04:56
[TEST] Epoch: 13, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230381310901982, Time elapsed: 0:01:00

[TRAIN] Epoch: 14, Accuracy: 0.18613920853979823, Error: 0.8138607914602017, Loss: 2.245839771992767, Time elapsed: 0:04:52
[TEST] Epoch: 14, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2285821187254395, Time elapsed: 0:00:59

[TRAIN] Epoch: 15, Accuracy: 0.18571604078791104, Error: 0.814283959212089, Loss: 2.2459598084555257, Time elapsed: 0:04:52
[TEST] Epoch: 15, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2352382247258933, Time elapsed: 0:00:59

[TRAIN] Epoch: 16, Accuracy: 0.18626206369357196, Error: 0.8137379363064281, Loss: 2.246010380415352, Time elapsed: 0:04:52
[TEST] Epoch: 16, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2361786948733338, Time elapsed: 0:00:59

[TRAIN] Epoch: 17, Accuracy: 0.1849379581473443, Error: 0.8150620418526557, Loss: 2.245353428355462, Time elapsed: 0:04:53
[TEST] Epoch: 17, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2269531952213786, Time elapsed: 0:01:00

[TRAIN] Epoch: 18, Accuracy: 0.1862347625482889, Error: 0.8137652374517111, Loss: 2.245114801752025, Time elapsed: 0:04:52
[TEST] Epoch: 18, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2427062585299633, Time elapsed: 0:00:59

[TRAIN] Epoch: 19, Accuracy: 0.18497890986526885, Error: 0.8150210901347311, Loss: 2.2453958065947828, Time elapsed: 0:04:54
[TEST] Epoch: 19, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2343500857713696, Time elapsed: 0:00:59

[TRAIN] Epoch: 20, Accuracy: 0.18582524536904324, Error: 0.8141747546309568, Loss: 2.2450512289774722, Time elapsed: 0:04:54
[TEST] Epoch: 20, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225542995192628, Time elapsed: 0:00:59

[TRAIN] Epoch: 21, Accuracy: 0.22681791501153473, Error: 0.7731820849884653, Loss: 2.1499943517536293, Time elapsed: 0:04:57
[TEST] Epoch: 21, Accuracy: 0.44061155500921945, Error: 0.5593884449907806, Loss: 1.7021698149421425, Time elapsed: 0:01:01

[TRAIN] Epoch: 22, Accuracy: 0.5698431549203489, Error: 0.4301568450796511, Loss: 1.2686017091898778, Time elapsed: 0:05:04
[TEST] Epoch: 22, Accuracy: 0.7667486170866625, Error: 0.23325138291333744, Loss: 0.7166206022677571, Time elapsed: 0:01:00

[TRAIN] Epoch: 23, Accuracy: 0.7586578756978856, Error: 0.24134212430211446, Loss: 0.7631482551790991, Time elapsed: 0:05:03
[TEST] Epoch: 23, Accuracy: 0.8574062692071297, Error: 0.14259373079287033, Loss: 0.4684461402834451, Time elapsed: 0:01:00

[TRAIN] Epoch: 24, Accuracy: 0.8085643692752911, Error: 0.1914356307247089, Loss: 0.6246171313644583, Time elapsed: 0:05:19
[TEST] Epoch: 24, Accuracy: 0.8420789797172711, Error: 0.15792102028272895, Loss: 0.5191604939427343, Time elapsed: 0:01:09

[TRAIN] Epoch: 25, Accuracy: 0.832971593158333, Error: 0.167028406841667, Loss: 0.5619273453978139, Time elapsed: 0:05:23
[TEST] Epoch: 25, Accuracy: 0.8732713583282115, Error: 0.12672864167178857, Loss: 0.4552052055463222, Time elapsed: 0:01:08

[TRAIN] Epoch: 26, Accuracy: 0.8485332459696684, Error: 0.15146675403033158, Loss: 0.5216661955739847, Time elapsed: 0:05:10
[TEST] Epoch: 26, Accuracy: 0.8587891825445605, Error: 0.14121081745543945, Loss: 0.5184834359537698, Time elapsed: 0:01:01

[TRAIN] Epoch: 27, Accuracy: 0.8556724954611846, Error: 0.1443275045388154, Loss: 0.5056452875414323, Time elapsed: 0:05:05
[TEST] Epoch: 27, Accuracy: 0.8895590043023971, Error: 0.11044099569760295, Loss: 0.41192760156867103, Time elapsed: 0:01:01

[TRAIN] Epoch: 28, Accuracy: 0.8625114323545873, Error: 0.13748856764541273, Loss: 0.49361918333722127, Time elapsed: 0:05:04
[TEST] Epoch: 28, Accuracy: 0.8811078672403196, Error: 0.1188921327596804, Loss: 0.4201610823240321, Time elapsed: 0:01:00

[TRAIN] Epoch: 29, Accuracy: 0.866633905292327, Error: 0.133366094707673, Loss: 0.4903609995220719, Time elapsed: 0:05:04
[TEST] Epoch: 29, Accuracy: 0.8916717885679164, Error: 0.10832821143208358, Loss: 0.4306414129914282, Time elapsed: 0:01:01

[TRAIN] Epoch: 30, Accuracy: 0.8689545026413859, Error: 0.1310454973586142, Loss: 0.49202936728105406, Time elapsed: 0:05:05
[TEST] Epoch: 30, Accuracy: 0.8970113706207744, Error: 0.10298862937922557, Loss: 0.38822325516421147, Time elapsed: 0:00:59

[TRAIN] Epoch: 31, Accuracy: 0.8707836793753498, Error: 0.12921632062465022, Loss: 0.48722919131652526, Time elapsed: 0:05:02
[TEST] Epoch: 31, Accuracy: 0.8964351567301783, Error: 0.10356484326982175, Loss: 0.3846053869063384, Time elapsed: 0:00:59

[TRAIN] Epoch: 32, Accuracy: 0.8710976425461048, Error: 0.1289023574538952, Loss: 0.4944532273448942, Time elapsed: 0:05:04
[TEST] Epoch: 32, Accuracy: 0.8869852489244008, Error: 0.11301475107559926, Loss: 0.4316118266147269, Time elapsed: 0:01:01

[TRAIN] Epoch: 33, Accuracy: 0.871206847127237, Error: 0.12879315287276302, Loss: 0.5055452323936915, Time elapsed: 0:05:02
[TEST] Epoch: 33, Accuracy: 0.8867931776275353, Error: 0.11320682237246465, Loss: 0.4630909487009781, Time elapsed: 0:00:59

[TRAIN] Epoch: 34, Accuracy: 0.8710976425461048, Error: 0.1289023574538952, Loss: 0.5088379376179376, Time elapsed: 0:05:05
[TEST] Epoch: 34, Accuracy: 0.9104179471419791, Error: 0.0895820528580209, Loss: 0.413637361060496, Time elapsed: 0:01:00

[TRAIN] Epoch: 35, Accuracy: 0.8738687087923338, Error: 0.12613129120766617, Loss: 0.517446888483005, Time elapsed: 0:05:02
[TEST] Epoch: 35, Accuracy: 0.9014674247080516, Error: 0.09853257529194837, Loss: 0.4396084282540367, Time elapsed: 0:00:59

[TRAIN] Epoch: 36, Accuracy: 0.8744283822706362, Error: 0.12557161772936376, Loss: 0.5271559336049187, Time elapsed: 0:05:02
[TEST] Epoch: 36, Accuracy: 0.9005454824830977, Error: 0.09945451751690228, Loss: 0.4401075522007207, Time elapsed: 0:00:59

[TRAIN] Epoch: 37, Accuracy: 0.8730496744338425, Error: 0.1269503255661575, Loss: 0.5370334275082617, Time elapsed: 0:05:03
[TEST] Epoch: 37, Accuracy: 0.8999692685925015, Error: 0.10003073140749846, Loss: 0.47734740535833386, Time elapsed: 0:01:01

[TRAIN] Epoch: 38, Accuracy: 0.8704970173498778, Error: 0.12950298265012217, Loss: 0.5465351644200794, Time elapsed: 0:05:06
[TEST] Epoch: 38, Accuracy: 0.880838967424708, Error: 0.11916103257529195, Loss: 0.48543893983192654, Time elapsed: 0:01:01

[TRAIN] Epoch: 39, Accuracy: 0.8690910083678011, Error: 0.13090899163219896, Loss: 0.5640132863355806, Time elapsed: 0:05:04
[TEST] Epoch: 39, Accuracy: 0.9109557467732022, Error: 0.08904425322679779, Loss: 0.4335157430347813, Time elapsed: 0:01:00

[TRAIN] Epoch: 40, Accuracy: 0.8710430402555387, Error: 0.12895695974446128, Loss: 0.578808236490221, Time elapsed: 0:05:04
[TEST] Epoch: 40, Accuracy: 0.8708896742470805, Error: 0.12911032575291947, Loss: 0.6270533059737986, Time elapsed: 0:01:01

[TRAIN] Epoch: 41, Accuracy: 0.8692957669574238, Error: 0.13070423304257614, Loss: 0.601143008451252, Time elapsed: 0:05:05
[TEST] Epoch: 41, Accuracy: 0.8746542716656422, Error: 0.12534572833435773, Loss: 0.49943854020062445, Time elapsed: 0:01:01

[TRAIN] Epoch: 42, Accuracy: 0.8702376564696889, Error: 0.1297623435303111, Loss: 0.5874431336374533, Time elapsed: 0:05:03
[TEST] Epoch: 42, Accuracy: 0.8719268592501537, Error: 0.12807314074984635, Loss: 0.5301753099007187, Time elapsed: 0:01:01

[TRAIN] Epoch: 43, Accuracy: 0.8694459232564806, Error: 0.1305540767435194, Loss: 0.6127300197343897, Time elapsed: 0:05:03
[TEST] Epoch: 43, Accuracy: 0.8834511370620775, Error: 0.11654886293792256, Loss: 0.48940307647447756, Time elapsed: 0:01:00

[TRAIN] Epoch: 44, Accuracy: 0.8699919461621415, Error: 0.1300080538378585, Loss: 0.6204122012869262, Time elapsed: 0:05:38
[TEST] Epoch: 44, Accuracy: 0.8900583896742471, Error: 0.10994161032575292, Loss: 0.5506811022355502, Time elapsed: 0:01:07

[TRAIN] Epoch: 45, Accuracy: 0.8667977121640252, Error: 0.1332022878359747, Loss: 0.670505165127649, Time elapsed: 0:05:45
[TEST] Epoch: 45, Accuracy: 0.8959741856177013, Error: 0.10402581438229871, Loss: 0.5089646088395591, Time elapsed: 0:01:07

[TRAIN] Epoch: 46, Accuracy: 0.8697462358545941, Error: 0.1302537641454059, Loss: 0.6357241933152507, Time elapsed: 0:05:45
[TEST] Epoch: 46, Accuracy: 0.9008912108174555, Error: 0.09910878918254457, Loss: 0.625843162029597, Time elapsed: 0:01:07

[TRAIN] Epoch: 47, Accuracy: 0.8698417898630848, Error: 0.13015821013691525, Loss: 0.6612117086927767, Time elapsed: 0:05:46
[TEST] Epoch: 47, Accuracy: 0.9032728948985863, Error: 0.09672710510141365, Loss: 0.5177156289955848, Time elapsed: 0:01:07

[TRAIN] Epoch: 48, Accuracy: 0.8657329674979866, Error: 0.13426703250201347, Loss: 0.6894964956297528, Time elapsed: 0:05:45
[TEST] Epoch: 48, Accuracy: 0.8823371235402582, Error: 0.11766287645974186, Loss: 0.5891676186855834, Time elapsed: 0:01:07

[TRAIN] Epoch: 49, Accuracy: 0.8662107375404399, Error: 0.1337892624595602, Loss: 0.7089735735127195, Time elapsed: 0:05:46
[TEST] Epoch: 49, Accuracy: 0.8775353411186232, Error: 0.12246465888137677, Loss: 0.6501232039071184, Time elapsed: 0:01:07

[TRAIN] Epoch: 50, Accuracy: 0.8658967743696848, Error: 0.13410322563031518, Loss: 0.7106055879608517, Time elapsed: 0:05:46
[TEST] Epoch: 50, Accuracy: 0.905039950829748, Error: 0.094960049170252, Loss: 0.6398824810725308, Time elapsed: 0:01:07

[TRAIN] Epoch: 51, Accuracy: 0.9062342165253833, Error: 0.09376578347461675, Loss: 0.43952437366358693, Time elapsed: 0:05:49
[TEST] Epoch: 51, Accuracy: 0.9305086047940996, Error: 0.06949139520590043, Loss: 0.3668631929411944, Time elapsed: 0:01:06

[TRAIN] Epoch: 52, Accuracy: 0.9155029553489769, Error: 0.0844970446510231, Loss: 0.3665435725748877, Time elapsed: 0:05:12
[TEST] Epoch: 52, Accuracy: 0.9333128457283344, Error: 0.06668715427166565, Loss: 0.35998097910204035, Time elapsed: 0:01:00

[TRAIN] Epoch: 53, Accuracy: 0.9200485960386038, Error: 0.07995140396139618, Loss: 0.33826803229314417, Time elapsed: 0:05:05
[TEST] Epoch: 53, Accuracy: 0.9321220036877689, Error: 0.0678779963122311, Loss: 0.3222162431196413, Time elapsed: 0:00:59

[TRAIN] Epoch: 54, Accuracy: 0.9241164666857775, Error: 0.07588353331422253, Loss: 0.31876509275151566, Time elapsed: 0:05:06
[TEST] Epoch: 54, Accuracy: 0.9340043023970498, Error: 0.06599569760295021, Loss: 0.32293908593840737, Time elapsed: 0:01:00

[TRAIN] Epoch: 55, Accuracy: 0.9257681859754017, Error: 0.07423181402459833, Loss: 0.3023713301673855, Time elapsed: 0:05:04
[TEST] Epoch: 55, Accuracy: 0.9338506453595574, Error: 0.06614935464044253, Loss: 0.3363816512458956, Time elapsed: 0:01:00

[TRAIN] Epoch: 56, Accuracy: 0.9296585991782356, Error: 0.07034140082176447, Loss: 0.2875798776181742, Time elapsed: 0:05:05
[TEST] Epoch: 56, Accuracy: 0.9405731407498463, Error: 0.05942685925015366, Loss: 0.2806715271043572, Time elapsed: 0:01:01

[TRAIN] Epoch: 57, Accuracy: 0.9310373070150293, Error: 0.06896269298497072, Loss: 0.2804348784048789, Time elapsed: 0:05:02
[TEST] Epoch: 57, Accuracy: 0.9355792870313461, Error: 0.06442071296865397, Loss: 0.2871510503331649, Time elapsed: 0:00:59

[TRAIN] Epoch: 58, Accuracy: 0.9316925345018223, Error: 0.06830746549817765, Loss: 0.27604051525890255, Time elapsed: 0:05:07
[TEST] Epoch: 58, Accuracy: 0.942839582052858, Error: 0.05716041794714198, Loss: 0.26000415762289947, Time elapsed: 0:01:01

[TRAIN] Epoch: 59, Accuracy: 0.9328528331763517, Error: 0.06714716682364825, Loss: 0.2660887649585817, Time elapsed: 0:05:05
[TEST] Epoch: 59, Accuracy: 0.93799938537185, Error: 0.06200061462814997, Loss: 0.26469491113529076, Time elapsed: 0:01:00

[TRAIN] Epoch: 60, Accuracy: 0.933303302073522, Error: 0.06669669792647802, Loss: 0.2685302483023652, Time elapsed: 0:05:11
[TEST] Epoch: 60, Accuracy: 0.9405347264904733, Error: 0.05946527350952674, Loss: 0.25852930706999533, Time elapsed: 0:01:02

[TRAIN] Epoch: 61, Accuracy: 0.9366613429433365, Error: 0.06333865705666353, Loss: 0.2591028378832123, Time elapsed: 0:05:13
[TEST] Epoch: 61, Accuracy: 0.9431468961278426, Error: 0.05685310387215734, Loss: 0.2589053088122522, Time elapsed: 0:01:01

[TRAIN] Epoch: 62, Accuracy: 0.9364429337810721, Error: 0.06355706621892789, Loss: 0.25717406420839395, Time elapsed: 0:05:04
[TEST] Epoch: 62, Accuracy: 0.9430700676090965, Error: 0.05692993239090351, Loss: 0.2690145225523437, Time elapsed: 0:01:00

[TRAIN] Epoch: 63, Accuracy: 0.9359105614480527, Error: 0.06408943855194725, Loss: 0.2555579623252937, Time elapsed: 0:05:06
[TEST] Epoch: 63, Accuracy: 0.9430700676090965, Error: 0.05692993239090351, Loss: 0.2466889140645492, Time elapsed: 0:01:01

[TRAIN] Epoch: 64, Accuracy: 0.9368934026782424, Error: 0.06310659732175765, Loss: 0.2473125309604345, Time elapsed: 0:05:05
[TEST] Epoch: 64, Accuracy: 0.9426475107559926, Error: 0.057352489244007376, Loss: 0.25254406087150877, Time elapsed: 0:01:01

[TRAIN] Epoch: 65, Accuracy: 0.937930846198998, Error: 0.062069153801001954, Loss: 0.2453317254393618, Time elapsed: 0:05:09
[TEST] Epoch: 65, Accuracy: 0.943838352796558, Error: 0.05616164720344192, Loss: 0.23530456319350587, Time elapsed: 0:01:01

[TRAIN] Epoch: 66, Accuracy: 0.9401285883942831, Error: 0.05987141160571686, Loss: 0.2394861157681275, Time elapsed: 0:05:05
[TEST] Epoch: 66, Accuracy: 0.9458743085433313, Error: 0.05412569145666871, Loss: 0.25010749908334723, Time elapsed: 0:01:00

[TRAIN] Epoch: 67, Accuracy: 0.9409476227527744, Error: 0.05905237724722552, Loss: 0.23931415730274405, Time elapsed: 0:05:04
[TEST] Epoch: 67, Accuracy: 0.9441072526121697, Error: 0.055892747387830365, Loss: 0.24324809662315403, Time elapsed: 0:01:01

[TRAIN] Epoch: 68, Accuracy: 0.9403606481291891, Error: 0.05963935187081098, Loss: 0.23492222824781728, Time elapsed: 0:05:07
[TEST] Epoch: 68, Accuracy: 0.9456438229870928, Error: 0.05435617701290719, Loss: 0.2455264877598932, Time elapsed: 0:01:01

[TRAIN] Epoch: 69, Accuracy: 0.9409885744706991, Error: 0.059011425529300957, Loss: 0.23553451340365508, Time elapsed: 0:05:05
[TEST] Epoch: 69, Accuracy: 0.9471419791026429, Error: 0.0528580208973571, Loss: 0.23171168041874018, Time elapsed: 0:01:01

[TRAIN] Epoch: 70, Accuracy: 0.9408657193169253, Error: 0.05913428068307466, Loss: 0.23226922247399664, Time elapsed: 0:05:06
[TEST] Epoch: 70, Accuracy: 0.9452212661339889, Error: 0.054778733866011065, Loss: 0.22726857990081425, Time elapsed: 0:01:00

[TRAIN] Epoch: 71, Accuracy: 0.9420669697093793, Error: 0.05793303029062069, Loss: 0.23008084808490342, Time elapsed: 0:05:03
[TEST] Epoch: 71, Accuracy: 0.9483712354025814, Error: 0.05162876459741856, Loss: 0.22646233023641735, Time elapsed: 0:01:01

[TRAIN] Epoch: 72, Accuracy: 0.9428996546405122, Error: 0.05710034535948783, Loss: 0.2274006948690491, Time elapsed: 0:05:04
[TEST] Epoch: 72, Accuracy: 0.946220036877689, Error: 0.053779963122311, Loss: 0.23036177420660112, Time elapsed: 0:01:00

[TRAIN] Epoch: 73, Accuracy: 0.9430907626574935, Error: 0.05690923734250652, Loss: 0.2229672692869594, Time elapsed: 0:05:04
[TEST] Epoch: 73, Accuracy: 0.9467962507682852, Error: 0.053203749231714816, Loss: 0.24014398382350427, Time elapsed: 0:01:00

[TRAIN] Epoch: 74, Accuracy: 0.9439780498791924, Error: 0.056021950120807566, Loss: 0.22151154146018046, Time elapsed: 0:05:13
[TEST] Epoch: 74, Accuracy: 0.9449139520590043, Error: 0.0550860479409957, Loss: 0.23393940383404696, Time elapsed: 0:01:01

[TRAIN] Epoch: 75, Accuracy: 0.9435548821273052, Error: 0.05644511787269476, Loss: 0.22301610508747774, Time elapsed: 0:05:07
[TEST] Epoch: 75, Accuracy: 0.9473340503995082, Error: 0.0526659496004917, Loss: 0.2221692817740156, Time elapsed: 0:01:01

[TRAIN] Epoch: 76, Accuracy: 0.9453021554254201, Error: 0.05469784457457991, Loss: 0.21694561072701637, Time elapsed: 0:05:05
[TEST] Epoch: 76, Accuracy: 0.9464889366933006, Error: 0.05351106330669945, Loss: 0.23636440931834835, Time elapsed: 0:00:59

[TRAIN] Epoch: 77, Accuracy: 0.945561516305609, Error: 0.05443848369439098, Loss: 0.21849448040022948, Time elapsed: 0:05:07
[TEST] Epoch: 77, Accuracy: 0.9471035648432699, Error: 0.052896435156730176, Loss: 0.2358906792216896, Time elapsed: 0:01:01

[TRAIN] Epoch: 78, Accuracy: 0.9449745416820235, Error: 0.055025458317976436, Loss: 0.21730104772360997, Time elapsed: 0:05:05
[TEST] Epoch: 78, Accuracy: 0.9506760909649662, Error: 0.0493239090350338, Loss: 0.21739855386687704, Time elapsed: 0:01:01

[TRAIN] Epoch: 79, Accuracy: 0.9470084770056104, Error: 0.05299152299438961, Loss: 0.21063873884512133, Time elapsed: 0:05:04
[TEST] Epoch: 79, Accuracy: 0.9455669944683467, Error: 0.05443300553165335, Loss: 0.2337016349712177, Time elapsed: 0:01:01

[TRAIN] Epoch: 80, Accuracy: 0.9471449827320256, Error: 0.05285501726797439, Loss: 0.21257939585964802, Time elapsed: 0:05:06
[TEST] Epoch: 80, Accuracy: 0.9464889366933006, Error: 0.05351106330669945, Loss: 0.2321014396420416, Time elapsed: 0:01:02
Time Elapsed: 8:10:29, average time per epoch: 0:05:06
